,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14049,352,5,2,0.92906494829,-1.55436874278,0.137766056697,0,1,0
14050,352,6,1,0.917663596811,-1.55436874278,0.173226189027,1,0,0
14051,352,6,2,1.23654640208,-1.55436874278,0.105523821794,1,0,0
14052,352,7,1,0.877554683528,-1.55436874278,0.185477564184,0,1,0
14053,352,7,2,1.35041212433,-1.55436874278,0.088937964728,0,1,0
14054,352,8,1,1.21482044673,-1.55436874278,0.119646126123,1,0,0
14055,352,8,2,1.39990484118,-1.55436874278,0.0897339372846,1,0,0
14056,352,9,1,1.06806773783,-1.55436874278,0.142968437439,1,0,0
14057,352,9,2,1.26672276358,-1.55436874278,0.104987440222,1,0,0
14058,352,10,1,0.431498908454,-1.55436874278,0.303693652389,0,1,0
14059,352,10,2,1.130926877,-1.55436874278,0.102396291771,0,1,0
14060,352,11,1,1.17097687195,-1.55436874278,0.109373050614,1,0,0
14061,352,11,2,0.73464773998,-1.55436874278,0.21550430494,1,0,0
14062,352,12,1,1.18106244387,-1.55436874278,0.107715308529,1,0,0
14063,352,12,2,0.730786118859,-1.55436874278,0.216889316184,1,0,0
14064,352,13,1,0.737312582805,-1.55436874278,0.174557043247,1,0,0
14065,352,13,2,0.441798297692,-1.55436874278,0.276328327595,1,0,0
14066,352,14,1,1.40705544823,-1.55436874278,0.0920876919168,1,0,0
14067,352,14,2,1.44003635798,-1.55436874278,0.0874858268037,1,0,0
14068,352,15,1,0.828340967452,-1.55436874278,0.186166811461,1,0,0
14069,352,15,2,1.01544881008,-1.55436874278,0.139185632184,1,0,0
14070,352,16,1,0.694679613023,-1.55436874278,0.236114731297,1,0,0
14071,352,16,2,1.48846655753,-1.55436874278,0.0687502395898,1,0,0
14072,352,17,1,0.646304684996,-1.55436874278,0.247239501695,0,0,1
14073,352,17,2,1.39182602717,-1.55436874278,0.0775980608599,0,0,1
14074,352,18,1,0.99263936102,-1.55436874278,0.163557986229,1,0,0
14075,352,18,2,1.52702557245,-1.55436874278,0.0712741963696,1,0,0
14076,352,19,1,1.11867818954,-1.55436874278,0.117667795206,1,0,0
14077,352,19,2,0.737754695883,-1.55436874278,0.21271663569,1,0,0
14078,352,20,1,0.884778867222,-1.55436874278,0.169265477103,1,0,0
14079,352,20,2,0.916611743807,-1.55436874278,0.161094044934,1,0,0
14080,353,1,1,0.928556944313,-1.38749462933,0.171125959641,0,0,1
14081,353,1,2,0.787141127565,-1.38749462933,0.208223823917,0,0,1
14082,353,2,1,1.0828897254,-1.38749462933,0.156206852271,1,0,0
14083,353,2,2,1.15177780092,-1.38749462933,0.141967657874,1,0,0
14084,353,3,1,1.18205800856,-1.38749462933,0.140772021642,0,0,1
14085,353,3,2,1.22054240089,-1.38749462933,0.13345239552,0,0,1
14086,353,4,1,0.887222606395,-1.38749462933,0.181852583978,1,0,0
14087,353,4,2,0.835602276929,-1.38749462933,0.195355174718,1,0,0
14088,353,5,1,0.476535761568,-1.38749462933,0.28811645248,0,1,0
14089,353,5,2,0.92906494829,-1.38749462933,0.153773836852,0,1,0
14090,353,6,1,0.917663596811,-1.38749462933,0.191757583156,0,0,1
14091,353,6,2,1.23654640208,-1.38749462933,0.123196889949,0,0,1
14092,353,7,1,0.877554683528,-1.38749462933,0.204166881571,0,0,1
14093,353,7,2,1.35041212433,-1.38749462933,0.10593763234,0,0,1
14094,353,8,1,1.21482044673,-1.38749462933,0.139489961868,0,0,1
14095,353,8,2,1.39990484118,-1.38749462933,0.10789829144,0,0,1
14096,353,9,1,1.06806773783,-1.38749462933,0.162322900514,1,0,0
14097,353,9,2,1.26672276358,-1.38749462933,0.123217955497,1,0,0
14098,353,10,1,0.431498908454,-1.38749462933,0.312630180368,1,0,0
14099,353,10,2,1.130926877,-1.38749462933,0.118459177748,1,0,0
14100,353,11,1,1.17097687195,-1.38749462933,0.126438059317,1,0,0
14101,353,11,2,0.73464773998,-1.38749462933,0.231633612258,1,0,0
14102,353,12,1,1.18106244387,-1.38749462933,0.124744991503,0,0,1
14103,353,12,2,0.730786118859,-1.38749462933,0.232997463728,0,0,1
14104,353,13,1,0.737312582805,-1.38749462933,0.189092054781,1,0,0
14105,353,13,2,0.441798297692,-1.38749462933,0.284934247265,1,0,0
14106,353,14,1,1.40705544823,-1.38749462933,0.111110927157,0,0,1
14107,353,14,2,1.44003635798,-1.38749462933,0.10614098005,0,0,1
14108,353,15,1,0.828340967452,-1.38749462933,0.202947064416,1,0,0
14109,353,15,2,1.01544881008,-1.38749462933,0.156543519605,1,0,0
14110,353,16,1,0.694679613023,-1.38749462933,0.252894257227,1,0,0
14111,353,16,2,1.48846655753,-1.38749462933,0.0840655055906,1,0,0
14112,353,17,1,0.646304684996,-1.38749462933,0.262670882535,0,1,0
14113,353,17,2,1.39182602717,-1.38749462933,0.0933629880364,0,1,0
14114,353,18,1,0.99263936102,-1.38749462933,0.183805606948,1,0,0
14115,353,18,2,1.52702557245,-1.38749462933,0.087568445057,1,0,0
14116,353,19,1,1.11867818954,-1.38749462933,0.134805528507,1,0,0
14117,353,19,2,0.737754695883,-1.38749462933,0.228688887943,1,0,0
14118,353,20,1,0.884778867222,-1.38749462933,0.186222854296,0,0,1
14119,353,20,2,0.916611743807,-1.38749462933,0.178176770927,0,0,1
14120,354,1,1,0.928556944313,-1.12613566183,0.199283740795,0,1,0
14121,354,1,2,0.787141127565,-1.12613566183,0.233687098988,0,1,0
14122,354,2,1,1.0828897254,-1.12613566183,0.188296086711,1,0,0
14123,354,2,2,1.15177780092,-1.12613566183,0.174240814667,1,0,0
14124,354,3,1,1.18205800856,-1.12613566183,0.174124712393,1,0,0
14125,354,3,2,1.22054240089,-1.12613566183,0.166739569939,1,0,0
14126,354,4,1,0.887222606395,-1.12613566183,0.209389857992,1,0,0
14127,354,4,2,0.835602276929,-1.12613566183,0.221922752031,1,0,0
14128,354,5,1,0.476535761568,-1.12613566183,0.302024678362,1,0,0
14129,354,5,2,0.92906494829,-1.12613566183,0.181435365127,1,0,0
14130,354,6,1,0.917663596811,-1.12613566183,0.22178137038,1,0,0
14131,354,6,2,1.23654640208,-1.12613566183,0.154870112161,1,0,0
14132,354,7,1,0.877554683528,-1.12613566183,0.23399193792,1,0,0
14133,354,7,2,1.35041212433,-1.12613566183,0.137384701994,1,0,0
14134,354,8,1,1.21482044673,-1.12613566183,0.174229616829,1,0,0
14135,354,8,2,1.39990484118,-1.12613566183,0.141449664966,1,0,0
14136,354,9,1,1.06806773783,-1.12613566183,0.194972243766,0,0,1
14137,354,9,2,1.26672276358,-1.12613566183,0.155889075504,0,0,1
14138,354,10,1,0.431498908454,-1.12613566183,0.324612886838,0,0,1
14139,354,10,2,1.130926877,-1.12613566183,0.147670372457,0,0,1
14140,354,11,1,1.17097687195,-1.12613566183,0.156911331163,1,0,0
14141,354,11,2,0.73464773998,-1.12613566183,0.256478969746,1,0,0
14142,354,12,1,1.18106244387,-1.12613566183,0.155240831053,1,0,0
14143,354,12,2,0.730786118859,-1.12613566183,0.257765404683,1,0,0
14144,354,13,1,0.737312582805,-1.12613566183,0.213269994401,0,0,1
14145,354,13,2,0.441798297692,-1.12613566183,0.297480333644,0,0,1
14146,354,14,1,1.40705544823,-1.12613566183,0.1461867577,1,0,0
14147,354,14,2,1.44003635798,-1.12613566183,0.140856830497,1,0,0
14148,354,15,1,0.828340967452,-1.12613566183,0.229795916995,1,0,0
14149,354,15,2,1.01544881008,-1.12613566183,0.186136966812,1,0,0
14150,354,16,1,0.694679613023,-1.12613566183,0.27812113834,1,0,0
14151,354,16,2,1.48846655753,-1.12613566183,0.113766145031,1,0,0
14152,354,17,1,0.646304684996,-1.12613566183,0.285512212214,1,0,0
14153,354,17,2,1.39182602717,-1.12613566183,0.123313097962,1,0,0
14154,354,18,1,0.99263936102,-1.12613566183,0.217103840498,1,0,0
14155,354,18,2,1.52702557245,-1.12613566183,0.118935864833,1,0,0
14156,354,19,1,1.11867818954,-1.12613566183,0.165007372071,0,1,0
14157,354,19,2,0.737754695883,-1.12613566183,0.253398077934,0,1,0
14158,354,20,1,0.884778867222,-1.12613566183,0.213983888243,0,0,1
14159,354,20,2,0.916611743807,-1.12613566183,0.206448830202,0,0,1
14160,355,1,1,0.928556944313,-0.794288875273,0.237548456873,0,1,0
14161,355,1,2,0.787141127565,-0.794288875273,0.265787373565,0,1,0
14162,355,2,1,1.0828897254,-0.794288875273,0.232007016885,1,0,0
14163,355,2,2,1.15177780092,-0.794288875273,0.219653341771,1,0,0
14164,355,3,1,1.18205800856,-0.794288875273,0.220894387252,0,0,1
14165,355,3,2,1.22054240089,-0.794288875273,0.214244305178,0,0,1
14166,355,4,1,0.887222606395,-0.794288875273,0.245995464983,0,1,0
14167,355,4,2,0.835602276929,-0.794288875273,0.256291265649,0,1,0
14168,355,5,1,0.476535761568,-0.794288875273,0.316638965089,1,0,0
14169,355,5,2,0.92906494829,-0.794288875273,0.221035498361,1,0,0
14170,355,6,1,0.917663596811,-0.794288875273,0.259806048894,0,0,1
14171,355,6,2,1.23654640208,-0.794288875273,0.201673554255,0,0,1
14172,355,7,1,0.877554683528,-0.794288875273,0.270660046422,0,0,1
14173,355,7,2,1.35041212433,-0.794288875273,0.185912881944,0,0,1
14174,355,8,1,1.21482044673,-0.794288875273,0.222823433114,1,0,0
14175,355,8,2,1.39990484118,-0.794288875273,0.192360112757,1,0,0
14176,355,9,1,1.06806773783,-0.794288875273,0.238673209741,0,1,0
14177,355,9,2,1.26672276358,-0.794288875273,0.203833975329,0,1,0
14178,355,10,1,0.431498908454,-0.794288875273,0.335283238409,1,0,0
14179,355,10,2,1.130926877,-0.794288875273,0.192371386416,1,0,0
14180,355,11,1,1.17097687195,-0.794288875273,0.202062752927,1,0,0
14181,355,11,2,0.73464773998,-0.794288875273,0.285759252741,1,0,0
14182,355,12,1,1.18106244387,-0.794288875273,0.20059784055,0,1,0
14183,355,12,2,0.730786118859,-0.794288875273,0.286847749733,0,1,0
14184,355,13,1,0.737312582805,-0.794288875273,0.246263080101,1,0,0
14185,355,13,2,0.441798297692,-0.794288875273,0.311414276633,1,0,0
14186,355,14,1,1.40705544823,-0.794288875273,0.198740892655,1,0,0
14187,355,14,2,1.44003635798,-0.794288875273,0.193602204113,1,0,0
14188,355,15,1,0.828340967452,-0.794288875273,0.263663488157,0,1,0
14189,355,15,2,1.01544881008,-0.794288875273,0.227251184673,0,1,0
14190,355,16,1,0.694679613023,-0.794288875273,0.305935565611,1,0,0
14191,355,16,2,1.48846655753,-0.794288875273,0.162857953592,1,0,0
14192,355,17,1,0.646304684996,-0.794288875273,0.310172228402,0,1,0
14193,355,17,2,1.39182602717,-0.794288875273,0.171566064869,0,1,0
14194,355,18,1,0.99263936102,-0.794288875273,0.259464489116,0,0,1
14195,355,18,2,1.52702557245,-0.794288875273,0.169722173547,0,0,1
14196,355,19,1,1.11867818954,-0.794288875273,0.208989322279,1,0,0
14197,355,19,2,0.737754695883,-0.794288875273,0.282830125574,1,0,0
14198,355,20,1,0.884778867222,-0.794288875273,0.250352306143,1,0,0
14199,355,20,2,0.916611743807,-0.794288875273,0.244101628951,1,0,0
14200,356,1,1,0.928556944313,-1.6415661283,0.145917834296,1,0,0
14201,356,1,2,0.787141127565,-1.6415661283,0.184046252679,1,0,0
14202,356,2,1,1.0828897254,-1.6415661283,0.128058603276,1,0,0
14203,356,2,2,1.15177780092,-1.6415661283,0.114365980997,1,0,0
14204,356,3,1,1.18205800856,-1.6415661283,0.112353261138,0,0,1
14205,356,3,2,1.22054240089,-1.6415661283,0.105474935859,0,0,1
14206,356,4,1,0.887222606395,-1.6415661283,0.156762752175,1,0,0
14207,356,4,2,0.835602276929,-1.6415661283,0.170625605419,1,0,0
14208,356,5,1,0.476535761568,-1.6415661283,0.273062014408,1,0,0
14209,356,5,2,0.92906494829,-1.6415661283,0.129910057212,1,0,0
14210,356,6,1,0.917663596811,-1.6415661283,0.163855148351,0,1,0
14211,356,6,2,1.23654640208,-1.6415661283,0.0970780781152,0,1,0
14212,356,7,1,0.877554683528,-1.6415661283,0.175956708648,0,1,0
14213,356,7,2,1.35041212433,-1.6415661283,0.0809645360993,0,1,0
14214,356,8,1,1.21482044673,-1.6415661283,0.110079171575,1,0,0
14215,356,8,2,1.39990484118,-1.6415661283,0.0812370623327,1,0,0
14216,356,9,1,1.06806773783,-1.6415661283,0.133415598528,1,0,0
14217,356,9,2,1.26672276358,-1.6415661283,0.0962899253178,1,0,0
14218,356,10,1,0.431498908454,-1.6415661283,0.298701286744,1,0,0
14219,356,10,2,1.130926877,-1.6415661283,0.0947542569018,1,0,0
14220,356,11,1,1.17097687195,-1.6415661283,0.101183878023,1,0,0
14221,356,11,2,0.73464773998,-1.6415661283,0.207100163925,1,0,0
14222,356,12,1,1.18106244387,-1.6415661283,0.0995567451637,1,0,0
14223,356,12,2,0.730786118859,-1.6415661283,0.208488972107,1,0,0
14224,356,13,1,0.737312582805,-1.6415661283,0.16725212438,1,0,0
14225,356,13,2,0.441798297692,-1.6415661283,0.271675582111,1,0,0
14226,356,14,1,1.40705544823,-1.6415661283,0.0831984622007,1,0,0
14227,356,14,2,1.44003635798,-1.6415661283,0.0788138324504,1,0,0
14228,356,15,1,0.828340967452,-1.6415661283,0.177592676027,1,0,0
14229,356,15,2,1.01544881008,-1.6415661283,0.130626576864,1,0,0
14230,356,16,1,0.694679613023,-1.6415661283,0.227293239928,0,1,0
14231,356,16,2,1.48846655753,-1.6415661283,0.0617557586392,0,1,0
14232,356,17,1,0.646304684996,-1.6415661283,0.239050097882,0,1,0
14233,356,17,2,1.39182602717,-1.6415661283,0.0703055372199,0,1,0
14234,356,18,1,0.99263936102,-1.6415661283,0.153440815083,1,0,0
14235,356,18,2,1.52702557245,-1.6415661283,0.0638211486561,1,0,0
14236,356,19,1,1.11867818954,-1.6415661283,0.10937760047,1,0,0
14237,356,19,2,0.737754695883,-1.6415661283,0.204407842253,1,0,0
14238,356,20,1,0.884778867222,-1.6415661283,0.160706007581,1,0,0
14239,356,20,2,0.916611743807,-1.6415661283,0.152523835761,1,0,0
14240,357,1,1,0.928556944313,-1.05015378825,0.207830729644,1,0,0
14241,357,1,2,0.787141127565,-1.05015378825,0.241104947203,1,0,0
14242,357,2,1,1.0828897254,-1.05015378825,0.198088850664,0,0,1
14243,357,2,2,1.15177780092,-1.05015378825,0.184264568528,0,0,1
14244,357,3,1,1.18205800856,-1.05015378825,0.184479800586,1,0,0
14245,357,3,2,1.22054240089,-1.05015378825,0.177172785411,1,0,0
14246,357,4,1,0.887222606395,-1.05015378825,0.217647832299,0,1,0
14247,357,4,2,0.835602276929,-1.05015378825,0.229772018384,0,1,0
14248,357,5,1,0.476535761568,-1.05015378825,0.305699616764,1,0,0
14249,357,5,2,0.92906494829,-1.05015378825,0.190067207924,1,0,0
14250,357,6,1,0.917663596811,-1.05015378825,0.230586212285,0,0,1
14251,357,6,2,1.23654640208,-1.05015378825,0.164967556859,0,0,1
14252,357,7,1,0.877554683528,-1.05015378825,0.242610140039,0,0,1
14253,357,7,2,1.35041212433,-1.05015378825,0.147655633257,0,0,1
14254,357,8,1,1.21482044673,-1.05015378825,0.185022915058,0,1,0
14255,357,8,2,1.39990484118,-1.05015378825,0.152339655662,0,1,0
14256,357,9,1,1.06806773783,-1.05015378825,0.204851897108,0,0,1
14257,357,9,2,1.26672276358,-1.05015378825,0.166279305396,0,0,1
14258,357,10,1,0.431498908454,-1.05015378825,0.327548101506,0,1,0
14259,357,10,2,1.130926877,-1.05015378825,0.15713856384,0,1,0
14260,357,11,1,1.17097687195,-1.05015378825,0.166625886769,1,0,0
14261,357,11,2,0.73464773998,-1.05015378825,0.2634763976,1,0,0
14262,357,12,1,1.18106244387,-1.05015378825,0.164983386012,0,0,1
14263,357,12,2,0.730786118859,-1.05015378825,0.264728339566,0,0,1
14264,357,13,1,0.737312582805,-1.05015378825,0.220607494256,1,0,0
14265,357,13,2,0.441798297692,-1.05015378825,0.300882711008,1,0,0
14266,357,14,1,1.40705544823,-1.05015378825,0.157517995193,1,0,0
14267,357,14,2,1.44003635798,-1.05015378825,0.152155751877,1,0,0
14268,357,15,1,0.828340967452,-1.05015378825,0.237628736838,1,0,0
14269,357,15,2,1.01544881008,-1.05015378825,0.195237646533,1,0,0
14270,357,16,1,0.694679613023,-1.05015378825,0.285016505471,0,1,0
14271,357,16,2,1.48846655753,-1.05015378825,0.123834837942,0,1,0
14272,357,17,1,0.646304684996,-1.05015378825,0.29167916822,0,1,0
14273,357,17,2,1.39182602717,-1.05015378825,0.133318686016,0,1,0
14274,357,18,1,0.99263936102,-1.05015378825,0.226931589649,1,0,0
14275,357,18,2,1.52702557245,-1.05015378825,0.129471515647,1,0,0
14276,357,19,1,1.11867818954,-1.05015378825,0.174541061302,0,0,1
14277,357,19,2,0.737754695883,-1.05015378825,0.260392021947,0,0,1
14278,357,20,1,0.884778867222,-1.05015378825,0.222247471711,1,0,0
14279,357,20,2,0.916611743807,-1.05015378825,0.214940679878,1,0,0
14280,358,1,1,0.928556944313,-2.0637712197,0.109470664962,1,0,0
14281,358,1,2,0.787141127565,-2.0637712197,0.146570494829,1,0,0
14282,358,2,1,1.0828897254,-2.0637712197,0.0891867355887,1,0,0
14283,358,2,2,1.15177780092,-2.0637712197,0.0773672138143,1,0,0
14284,358,3,1,1.18205800856,-2.0637712197,0.0746774466667,1,0,0
14285,358,3,2,1.22054240089,-2.0637712197,0.0689757605479,1,0,0
14286,358,4,1,0.887222606395,-2.0637712197,0.119721901893,1,0,0
14287,358,4,2,0.835602276929,-2.0637712197,0.133180335968,1,0,0
14288,358,5,1,0.476535761568,-2.0637712197,0.245899338407,0,0,1
14289,358,5,2,0.92906494829,-2.0637712197,0.0966412382472,0,0,1
14290,358,6,1,0.917663596811,-2.0637712197,0.122508169875,1,0,0
14291,358,6,2,1.23654640208,-2.0637712197,0.0634388572856,1,0,0
14292,358,7,1,0.877554683528,-2.0637712197,0.133442463444,1,0,0
14293,358,7,2,1.35041212433,-2.0637712197,0.0502897270253,1,0,0
14294,358,8,1,1.21482044673,-2.0637712197,0.0716745558648,1,0,0
14295,358,8,2,1.39990484118,-2.0637712197,0.0489189070391,1,0,0
14296,358,9,1,1.06806773783,-2.0637712197,0.0932219017758,1,0,0
14297,358,9,2,1.26672276358,-2.0637712197,0.061868067047,1,0,0
14298,358,10,1,0.431498908454,-2.0637712197,0.272294544458,1,0,0
14299,358,10,2,1.130926877,-2.0637712197,0.064291347182,1,0,0
14300,358,11,1,1.17097687195,-2.0637712197,0.0681719074484,1,0,0
14301,358,11,2,0.73464773998,-2.0637712197,0.167756927341,1,0,0
14302,358,12,1,1.18106244387,-2.0637712197,0.0667717615516,0,0,1
14303,358,12,2,0.730786118859,-2.0637712197,0.169109693845,0,0,1
14304,358,13,1,0.737312582805,-2.0637712197,0.134771804122,0,0,1
14305,358,13,2,0.441798297692,-2.0637712197,0.248006978527,0,0,1
14306,358,14,1,1.40705544823,-2.0637712197,0.0495582433214,1,0,0
14307,358,14,2,1.44003635798,-2.0637712197,0.0462972960299,1,0,0
14308,358,15,1,0.828340967452,-2.0637712197,0.138775126131,1,0,0
14309,358,15,2,1.01544881008,-2.0637712197,0.0943213005541,1,0,0
14310,358,16,1,0.694679613023,-2.0637712197,0.18558553641,1,0,0
14311,358,16,2,1.48846655753,-2.0637712197,0.036064941282,1,0,0
14312,358,17,1,0.646304684996,-2.0637712197,0.199592107016,1,0,0
14313,358,17,2,1.39182602717,-2.0637712197,0.042849343731,1,0,0
14314,358,18,1,0.99263936102,-2.0637712197,0.110025450877,1,0,0
14315,358,18,2,1.52702557245,-2.0637712197,0.0365200281771,1,0,0
14316,358,19,1,1.11867818954,-2.0637712197,0.0754363992043,1,0,0
14317,358,19,2,0.737754695883,-2.0637712197,0.165575759218,1,0,0
14318,358,20,1,0.884778867222,-2.0637712197,0.122770191691,1,0,0
14319,358,20,2,0.916611743807,-2.0637712197,0.114963935294,1,0,0
14320,359,1,1,0.928556944313,-1.13382414066,0.198427163765,0,0,1
14321,359,1,2,0.787141127565,-1.13382414066,0.232935773771,0,0,1
14322,359,2,1,1.0828897254,-1.13382414066,0.187315067437,1,0,0
14323,359,2,2,1.15177780092,-1.13382414066,0.173241242536,1,0,0
14324,359,3,1,1.18205800856,-1.13382414066,0.173091640797,1,0,0
14325,359,3,2,1.22054240089,-1.13382414066,0.16570127794,1,0,0
14326,359,4,1,0.887222606395,-1.13382414066,0.20855966635,0,0,1
14327,359,4,2,0.835602276929,-1.13382414066,0.221130615112,0,0,1
14328,359,5,1,0.476535761568,-1.13382414066,0.301642851514,1,0,0
14329,359,5,2,0.92906494829,-1.13382414066,0.180576622738,1,0,0
14330,359,6,1,0.917663596811,-1.13382414066,0.220890229816,0,0,1
14331,359,6,2,1.23654640208,-1.13382414066,0.153870118131,0,0,1
14332,359,7,1,0.877554683528,-1.13382414066,0.23311608866,1,0,0
14333,359,7,2,1.35041212433,-1.13382414066,0.136373764238,1,0,0
14334,359,8,1,1.21482044673,-1.13382414066,0.1731525321,1,0,0
14335,359,8,2,1.39990484118,-1.13382414066,0.140375326645,1,0,0
14336,359,9,1,1.06806773783,-1.13382414066,0.193980105681,1,0,0
14337,359,9,2,1.26672276358,-1.13382414066,0.154859110944,1,0,0
14338,359,10,1,0.431498908454,-1.13382414066,0.324301015281,0,0,1
14339,359,10,2,1.130926877,-1.13382414066,0.146737287583,0,0,1
14340,359,11,1,1.17097687195,-1.13382414066,0.155949595134,0,0,1
14341,359,11,2,0.73464773998,-1.13382414066,0.255763541092,0,0,1
14342,359,12,1,1.18106244387,-1.13382414066,0.154276843133,1,0,0
14343,359,12,2,0.730786118859,-1.13382414066,0.257053141159,1,0,0
14344,359,13,1,0.737312582805,-1.13382414066,0.212535048058,0,1,0
14345,359,13,2,0.441798297692,-1.13382414066,0.297129519749,0,1,0
14346,359,14,1,1.40705544823,-1.13382414066,0.145066985307,0,1,0
14347,359,14,2,1.44003635798,-1.13382414066,0.139742445276,0,1,0
14348,359,15,1,0.828340967452,-1.13382414066,0.229002645326,0,0,1
14349,359,15,2,1.01544881008,-1.13382414066,0.185227753196,0,0,1
14350,359,16,1,0.694679613023,-1.13382414066,0.277409739059,1,0,0
14351,359,16,2,1.48846655753,-1.13382414066,0.112784713967,1,0,0
14352,359,17,1,0.646304684996,-1.13382414066,0.284874060918,1,0,0
14353,359,17,2,1.39182602717,-1.13382414066,0.12233425531,1,0,0
14354,359,18,1,0.99263936102,-1.13382414066,0.216109951692,0,1,0
14355,359,18,2,1.52702557245,-1.13382414066,0.117905956373,0,1,0
14356,359,19,1,1.11867818954,-1.13382414066,0.164061222742,1,0,0
