,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
17654,442,8,1,1.06027578885,-1.55003731008,0.128170997783,1,0,0
17655,442,8,2,0.745465041077,-1.55003731008,0.20879098864,1,0,0
17656,442,9,1,1.0771688225,-1.55003731008,0.120261242959,0,0,1
17657,442,9,2,0.628405287105,-1.55003731008,0.241113222103,0,0,1
17658,442,10,1,0.856677857954,-1.55003731008,0.136193211629,0,0,1
17659,442,10,2,0.247855577332,-1.55003731008,0.349943530995,0,0,1
17660,442,11,1,0.358352856799,-1.55003731008,0.338100611924,1,0,0
17661,442,11,2,1.35014811922,-1.55003731008,0.0726769195494,1,0,0
17662,442,12,1,0.485993210574,-1.55003731008,0.28922968045,0,1,0
17663,442,12,2,1.19454023728,-1.55003731008,0.0964424818047,0,1,0
17664,442,13,1,0.679636349219,-1.55003731008,0.223688395798,1,0,0
17665,442,13,2,1.00603555779,-1.55003731008,0.134871576695,1,0,0
17666,442,14,1,1.38511688091,-1.55003731008,0.0894337870264,1,0,0
17667,442,14,2,1.0729024031,-1.55003731008,0.145102825298,1,0,0
17668,442,15,1,1.05509686223,-1.55003731008,0.124405048538,0,0,1
17669,442,15,2,0.638788640821,-1.55003731008,0.237183958977,0,0,1
17670,442,16,1,1.1370421189,-1.55003731008,0.130765881247,1,0,0
17671,442,16,2,1.26466726448,-1.55003731008,0.10729529728,1,0,0
17672,442,17,1,1.19343955644,-1.55003731008,0.117159091925,0,0,1
17673,442,17,2,1.08864494231,-1.55003731008,0.137822735349,0,0,1
17674,442,18,1,0.946259029802,-1.55003731008,0.148701005791,1,0,0
17675,442,18,2,0.733885203746,-1.55003731008,0.206670341653,1,0,0
17676,442,19,1,0.934475861479,-1.55003731008,0.150033983129,1,0,0
17677,442,19,2,0.713474539634,-1.55003731008,0.21133025873,1,0,0
17678,442,20,1,0.616304299712,-1.55003731008,0.236102002502,1,0,0
17679,442,20,2,0.908247949045,-1.55003731008,0.15016585402,1,0,0
17680,443,1,1,1.12583731172,-1.81853901102,0.108005445303,1,0,0
17681,443,1,2,1.49478614443,-1.81853901102,0.0552149527616,1,0,0
17682,443,2,1,0.687786731765,-1.81853901102,0.211422326175,1,0,0
17683,443,2,2,1.47981549131,-1.81853901102,0.0500750300587,1,0,0
17684,443,3,1,1.73542737863,-1.81853901102,0.0377159312587,1,0,0
17685,443,3,2,1.34369335492,-1.81853901102,0.0768969480947,1,0,0
17686,443,4,1,0.878638871639,-1.81853901102,0.1513271697,1,0,0
17687,443,4,2,1.10226841663,-1.81853901102,0.100762385684,1,0,0
17688,443,5,1,0.621230391106,-1.81853901102,0.22673222882,1,0,0
17689,443,5,2,1.25529997018,-1.81853901102,0.0715709630148,1,0,0
17690,443,6,1,0.880536151905,-1.81853901102,0.153879828296,0,1,0
17691,443,6,2,1.2202332522,-1.81853901102,0.0829650581681,0,1,0
17692,443,7,1,1.48482864739,-1.81853901102,0.0582388194499,1,0,0
17693,443,7,2,1.34578865258,-1.81853901102,0.074993525857,1,0,0
17694,443,8,1,1.06027578885,-1.81853901102,0.10363250843,0,0,1
17695,443,8,2,0.745465041077,-1.81853901102,0.183707844569,0,0,1
17696,443,9,1,1.0771688225,-1.81853901102,0.096590519744,1,0,0
17697,443,9,2,0.628405287105,-1.81853901102,0.218453809267,1,0,0
17698,443,10,1,0.856677857954,-1.81853901102,0.113965015054,1,0,0
17699,443,10,2,0.247855577332,-1.81853901102,0.344832428275,1,0,0
17700,443,11,1,0.358352856799,-1.81853901102,0.324310905865,0,1,0
17701,443,11,2,1.35014811922,-1.81853901102,0.0534146079689,0,1,0
17702,443,12,1,0.485993210574,-1.81853901102,0.270580988743,1,0,0
17703,443,12,2,1.19454023728,-1.81853901102,0.0745933266501,1,0,0
17704,443,13,1,0.679636349219,-1.81853901102,0.20024100625,1,0,0
17705,443,13,2,1.00603555779,-1.81853901102,0.110603527012,1,0,0
17706,443,14,1,1.38511688091,-1.81853901102,0.0658799163166,0,0,1
17707,443,14,2,1.0729024031,-1.81853901102,0.116234283866,0,0,1
17708,443,15,1,1.05509686223,-1.81853901102,0.100559511469,1,0,0
17709,443,15,2,0.638788640821,-1.81853901102,0.21439550155,1,0,0
17710,443,16,1,1.1370421189,-1.81853901102,0.103093536697,0,1,0
17711,443,16,2,1.26466726448,-1.81853901102,0.0817401565524,0,1,0
17712,443,17,1,1.19343955644,-1.81853901102,0.0911494077448,1,0,0
17713,443,17,2,1.08864494231,-1.81853901102,0.110285570525,1,0,0
17714,443,18,1,0.946259029802,-1.81853901102,0.124062679883,0,0,1
17715,443,18,2,0.733885203746,-1.81853901102,0.18254505302,0,0,1
17716,443,19,1,0.934475861479,-1.81853901102,0.125545807714,0,0,1
17717,443,19,2,0.713474539634,-1.81853901102,0.187648441266,0,0,1
17718,443,20,1,0.616304299712,-1.81853901102,0.214809178535,0,1,0
17719,443,20,2,0.908247949045,-1.81853901102,0.126322628374,0,1,0
17720,444,1,1,1.12583731172,-1.92700016793,0.0976088064979,1,0,0
17721,444,1,2,1.49478614443,-1.92700016793,0.0479425422419,1,0,0
17722,444,2,1,0.687786731765,-1.92700016793,0.200766493141,0,1,0
17723,444,2,2,1.47981549131,-1.92700016793,0.043636892657,0,1,0
17724,444,3,1,1.73542737863,-1.92700016793,0.0317819991072,1,0,0
17725,444,3,2,1.34369335492,-1.92700016793,0.0676110609485,1,0,0
17726,444,4,1,0.878638871639,-1.92700016793,0.141115149348,1,0,0
17727,444,4,2,1.10226841663,-1.92700016793,0.0917109743145,1,0,0
17728,444,5,1,0.621230391106,-1.92700016793,0.21714474951,1,0,0
17729,444,5,2,1.25529997018,-1.92700016793,0.0639890512326,1,0,0
17730,444,6,1,0.880536151905,-1.92700016793,0.143347102537,1,0,0
17731,444,6,2,1.2202332522,-1.92700016793,0.0744905752218,1,0,0
17732,444,7,1,1.48482864739,-1.92700016793,0.0505283077653,1,0,0
17733,444,7,2,1.34578865258,-1.92700016793,0.066053420912,1,0,0
17734,444,8,1,1.06027578885,-1.92700016793,0.0947944218683,1,0,0
17735,444,8,2,0.745465041077,-1.92700016793,0.173877482965,1,0,0
17736,444,9,1,1.0771688225,-1.92700016793,0.0881475622743,1,0,0
17737,444,9,2,0.628405287105,-1.92700016793,0.209302309177,1,0,0
17738,444,10,1,0.856677857954,-1.92700016793,0.105892219794,1,0,0
17739,444,10,2,0.247855577332,-1.92700016793,0.342277708059,1,0,0
17740,444,11,1,0.358352856799,-1.92700016793,0.318196841231,0,1,0
17741,444,11,2,1.35014811922,-1.92700016793,0.0470626904179,0,1,0
17742,444,12,1,0.485993210574,-1.92700016793,0.262719137062,1,0,0
17743,444,12,2,1.19454023728,-1.92700016793,0.0670685547951,1,0,0
17744,444,13,1,0.679636349219,-1.92700016793,0.190910688767,0,1,0
17745,444,13,2,1.00603555779,-1.92700016793,0.101782113964,0,1,0
17746,444,14,1,1.38511688091,-1.92700016793,0.0579630207396,1,0,0
17747,444,14,2,1.0729024031,-1.92700016793,0.105788581147,1,0,0
17748,444,15,1,1.05509686223,-1.92700016793,0.0920066819316,1,0,0
17749,444,15,2,0.638788640821,-1.92700016793,0.205220952682,1,0,0
17750,444,16,1,1.1370421189,-1.92700016793,0.0932240507859,1,0,0
17751,444,16,2,1.26466726448,-1.92700016793,0.0728987919161,1,0,0
17752,444,17,1,1.19343955644,-1.92700016793,0.0819971562372,1,0,0
17753,444,17,2,1.08864494231,-1.92700016793,0.100345959027,1,0,0
17754,444,18,1,0.946259029802,-1.92700016793,0.114958200409,1,0,0
17755,444,18,2,0.733885203746,-1.92700016793,0.17309022426,1,0,0
17756,444,19,1,0.934475861479,-1.92700016793,0.116481998266,0,1,0
17757,444,19,2,0.713474539634,-1.92700016793,0.178324749611,0,1,0
17758,444,20,1,0.616304299712,-1.92700016793,0.206227997618,1,0,0
17759,444,20,2,0.908247949045,-1.92700016793,0.117496304264,1,0,0
17760,445,1,1,1.12583731172,-1.71245576523,0.118948392691,0,0,1
17761,445,1,2,1.49478614443,-1.71245576523,0.0632364685357,0,0,1
17762,445,2,1,0.687786731765,-1.71245576523,0.221983215022,1,0,0
17763,445,2,2,1.47981549131,-1.71245576523,0.0571847672155,1,0,0
17764,445,3,1,1.73542737863,-1.71245576523,0.0444766190075,1,0,0
17765,445,3,2,1.34369335492,-1.71245576523,0.0869897958644,1,0,0
17766,445,4,1,0.878638871639,-1.71245576523,0.16169896691,1,0,0
17767,445,4,2,1.10226841663,-1.71245576523,0.110253325157,1,0,0
17768,445,5,1,0.621230391106,-1.71245576523,0.236123502239,0,1,0
17769,445,5,2,1.25529997018,-1.71245576523,0.0797214653569,0,1,0
17770,445,6,1,0.880536151905,-1.71245576523,0.16457982245,1,0,0
17771,445,6,2,1.2202332522,-1.71245576523,0.0919899597123,1,0,0
17772,445,7,1,1.48482864739,-1.71245576523,0.0667430600964,1,0,0
17773,445,7,2,1.34578865258,-1.71245576523,0.0846859885889,1,0,0
17774,445,8,1,1.06027578885,-1.71245576523,0.112870798937,0,1,0
17775,445,8,2,0.745465041077,-1.71245576523,0.193512724947,0,1,0
17776,445,9,1,1.0771688225,-1.71245576523,0.105461907826,1,0,0
17777,445,9,2,0.628405287105,-1.71245576523,0.227428869479,1,0,0
17778,445,10,1,0.856677857954,-1.71245576523,0.122356551864,1,0,0
17779,445,10,2,0.247855577332,-1.71245576523,0.347067943398,1,0,0
17780,445,11,1,0.358352856799,-1.71245576523,0.330015460051,1,0,0
17781,445,11,2,1.35014811922,-1.71245576523,0.0603845928379,1,0,0
17782,445,12,1,0.485993210574,-1.71245576523,0.278112732483,1,0,0
17783,445,12,2,1.19454023728,-1.71245576523,0.0826546515842,1,0,0
17784,445,13,1,0.679636349219,-1.71245576523,0.209466124556,0,1,0
17785,445,13,2,1.00603555779,-1.71245576523,0.11977534021,0,1,0
17786,445,14,1,1.38511688091,-1.71245576523,0.0744870961149,1,0,0
17787,445,14,2,1.0729024031,-1.71245576523,0.127138797883,1,0,0
17788,445,15,1,1.05509686223,-1.71245576523,0.109518424961,1,0,0
17789,445,15,2,0.638788640821,-1.71245576523,0.223408562375,1,0,0
17790,445,16,1,1.1370421189,-1.71245576523,0.113478320845,1,0,0
17791,445,16,2,1.26466726448,-1.71245576523,0.0912004103548,1,0,0
17792,445,17,1,1.19343955644,-1.71245576523,0.10084935653,0,0,1
17793,445,17,2,1.08864494231,-1.71245576523,0.120672953789,0,0,1
17794,445,18,1,0.946259029802,-1.71245576523,0.133442542761,1,0,0
17795,445,18,2,0.733885203746,-1.71245576523,0.191972431677,1,0,0
17796,445,19,1,0.934475861479,-1.71245576523,0.134874665348,1,0,0
17797,445,19,2,0.713474539634,-1.71245576523,0.196920664646,1,0,0
17798,445,20,1,0.616304299712,-1.71245576523,0.223230569337,1,0,0
17799,445,20,2,0.908247949045,-1.71245576523,0.135404229234,1,0,0
17800,446,1,1,1.12583731172,-1.55892059574,0.13611761633,1,0,0
17801,446,1,2,1.49478614443,-1.55892059574,0.0765816432564,1,0,0
17802,446,2,1,0.687786731765,-1.55892059574,0.237375546559,1,0,0
17803,446,2,2,1.47981549131,-1.55892059574,0.0690570880782,1,0,0
17804,446,3,1,1.73542737863,-1.55892059574,0.05617381216,1,0,0
17805,446,3,2,1.34369335492,-1.55892059574,0.103454604239,1,0,0
17806,446,4,1,0.878638871639,-1.55892059574,0.177306785476,0,1,0
17807,446,4,2,1.10226841663,-1.55892059574,0.12511843641,0,1,0
17808,446,5,1,0.621230391106,-1.55892059574,0.249625336592,0,1,0
17809,446,5,2,1.25529997018,-1.55892059574,0.0928975259527,0,1,0
17810,446,6,1,0.880536151905,-1.55892059574,0.180675048569,0,1,0
17811,446,6,2,1.2202332522,-1.55892059574,0.106392948373,0,1,0
17812,446,7,1,1.48482864739,-1.55892059574,0.0808784985298,1,0,0
17813,446,7,2,1.34578865258,-1.55892059574,0.10045404125,1,0,0
17814,446,8,1,1.06027578885,-1.55892059574,0.127297837385,0,0,1
17815,446,8,2,0.745465041077,-1.55892059574,0.207949336509,0,0,1
17816,446,9,1,1.0771688225,-1.55892059574,0.119413013591,1,0,0
17817,446,9,2,0.628405287105,-1.55892059574,0.240368918736,1,0,0
17818,446,10,1,0.856677857954,-1.55892059574,0.135404720516,0,1,0
17819,446,10,2,0.247855577332,-1.55892059574,0.349804286187,0,1,0
17820,446,11,1,0.358352856799,-1.55892059574,0.33768148499,0,1,0
17821,446,11,2,1.35014811922,-1.55892059574,0.0719501154372,0,1,0
17822,446,12,1,0.485993210574,-1.55892059574,0.288637167453,1,0,0
17823,446,12,2,1.19454023728,-1.55892059574,0.0956410260145,1,0,0
17824,446,13,1,0.679636349219,-1.55892059574,0.222909582491,1,0,0
17825,446,13,2,1.00603555779,-1.55892059574,0.134012862063,1,0,0
17826,446,14,1,1.38511688091,-1.55892059574,0.0885588484239,1,0,0
17827,446,14,2,1.0729024031,-1.55892059574,0.144082328908,1,0,0
17828,446,15,1,1.05509686223,-1.55892059574,0.123553694974,1,0,0
17829,446,15,2,0.638788640821,-1.55892059574,0.236433574421,1,0,0
17830,446,16,1,1.1370421189,-1.55892059574,0.129777815698,1,0,0
17831,446,16,2,1.26466726448,-1.55892059574,0.106363918788,1,0,0
17832,446,17,1,1.19343955644,-1.55892059574,0.116221324019,0,1,0
17833,446,17,2,1.08864494231,-1.55892059574,0.136846905271,0,1,0
17834,446,18,1,0.946259029802,-1.55892059574,0.147838841743,1,0,0
17835,446,18,2,0.733885203746,-1.55892059574,0.205860077952,1,0,0
17836,446,19,1,0.934475861479,-1.55892059574,0.1491778791,1,0,0
17837,446,19,2,0.713474539634,-1.55892059574,0.210537319182,1,0,0
17838,446,20,1,0.616304299712,-1.55892059574,0.23540042886,0,0,1
17839,446,20,2,0.908247949045,-1.55892059574,0.149331855713,0,0,1
17840,447,1,1,1.12583731172,-1.39012612012,0.156697874954,0,0,1
17841,447,1,2,1.49478614443,-1.39012612012,0.0938252658692,0,0,1
17842,447,2,1,0.687786731765,-1.39012612012,0.254188436721,0,1,0
17843,447,2,2,1.47981549131,-1.39012612012,0.0845257314571,0,1,0
17844,447,3,1,1.73542737863,-1.39012612012,0.0720187844242,0,1,0
17845,447,3,2,1.34369335492,-1.39012612012,0.124149524048,0,1,0
17846,447,4,1,0.878638871639,-1.39012612012,0.195129422166,0,1,0
17847,447,4,2,1.10226841663,-1.39012612012,0.142992155212,0,1,0
17848,447,5,1,0.621230391106,-1.39012612012,0.264141908249,1,0,0
17849,447,5,2,1.25529997018,-1.39012612012,0.109404257509,1,0,0
17850,447,6,1,0.880536151905,-1.39012612012,0.199021995009,1,0,0
17851,447,6,2,1.2202332522,-1.39012612012,0.124113135692,1,0,0
17852,447,7,1,1.48482864739,-1.39012612012,0.0990940488083,1,0,0
17853,447,7,2,1.34578865258,-1.39012612012,0.120223500624,1,0,0
17854,447,8,1,1.06027578885,-1.39012612012,0.14460623243,0,0,1
17855,447,8,2,0.745465041077,-1.39012612012,0.223998880337,0,0,1
17856,447,9,1,1.0771688225,-1.39012612012,0.136311646987,0,0,1
17857,447,9,2,0.628405287105,-1.39012612012,0.254367913792,0,0,1
17858,447,10,1,0.856677857954,-1.39012612012,0.151032129845,0,1,0
17859,447,10,2,0.247855577332,-1.39012612012,0.352070820306,0,1,0
17860,447,11,1,0.358352856799,-1.39012612012,0.345115110536,1,0,0
17861,447,11,2,1.35014811922,-1.39012612012,0.0869347219845,1,0,0
17862,447,12,1,0.485993210574,-1.39012612012,0.299522596033,1,0,0
17863,447,12,2,1.19454023728,-1.39012612012,0.111856872663,1,0,0
17864,447,13,1,0.679636349219,-1.39012612012,0.237670915265,0,1,0
17865,447,13,2,1.00603555779,-1.39012612012,0.150980538207,0,1,0
17866,447,14,1,1.38511688091,-1.39012612012,0.106361085509,0,0,1
17867,447,14,2,1.0729024031,-1.39012612012,0.164162579142,0,0,1
17868,447,15,1,1.05509686223,-1.39012612012,0.14047432684,1,0,0
17869,447,15,2,0.638788640821,-1.39012612012,0.250571842937,1,0,0
17870,447,16,1,1.1370421189,-1.39012612012,0.149355002873,0,0,1
17871,447,16,2,1.26466726448,-1.39012612012,0.125074679298,0,0,1
17872,447,17,1,1.19343955644,-1.39012612012,0.134933774056,1,0,0
17873,447,17,2,1.08864494231,-1.39012612012,0.156094536337,1,0,0
17874,447,18,1,0.946259029802,-1.39012612012,0.164751596015,0,0,1
17875,447,18,2,0.733885203746,-1.39012612012,0.221332315834,0,0,1
17876,447,19,1,0.934475861479,-1.39012612012,0.16596372889,0,1,0
17877,447,19,2,0.713474539634,-1.39012612012,0.225650868218,0,1,0
17878,447,20,1,0.616304299712,-1.39012612012,0.248639396471,1,0,0
17879,447,20,2,0.908247949045,-1.39012612012,0.165697717148,1,0,0
17880,448,1,1,1.12583731172,-1.6590706754,0.124742329442,1,0,0
17881,448,1,2,1.49478614443,-1.6590706754,0.0676358424451,1,0,0
17882,448,2,1,0.687786731765,-1.6590706754,0.227329415347,1,0,0
17883,448,2,2,1.47981549131,-1.6590706754,0.0610912376219,1,0,0
17884,448,3,1,1.73542737863,-1.6590706754,0.0482733930753,1,0,0
17885,448,3,2,1.34369335492,-1.6590706754,0.0924617432199,1,0,0
17886,448,4,1,0.878638871639,-1.6590706754,0.167050819279,1,0,0
17887,448,4,2,1.10226841663,-1.6590706754,0.115270420773,1,0,0
17888,448,5,1,0.621230391106,-1.6590706754,0.240837350589,1,0,0
17889,448,5,2,1.25529997018,-1.6590706754,0.0841125318365,1,0,0
17890,448,6,1,0.880536151905,-1.6590706754,0.170100379714,0,1,0
17891,448,6,2,1.2202332522,-1.6590706754,0.0968155124548,0,1,0
17892,448,7,1,1.48482864739,-1.6590706754,0.0714053793282,0,1,0
17893,448,7,2,1.34578865258,-1.6590706754,0.0899316902872,0,1,0
17894,448,8,1,1.06027578885,-1.6590706754,0.117744882448,1,0,0
17895,448,8,2,0.745465041077,-1.6590706754,0.198504853503,1,0,0
17896,448,9,1,1.0771688225,-1.6590706754,0.11016181006,0,0,1
17897,448,9,2,0.628405287105,-1.6590706754,0.231940461495,0,0,1
17898,448,10,1,0.856677857954,-1.6590706754,0.126770419477,0,0,1
17899,448,10,2,0.247855577332,-1.6590706754,0.348088557236,0,0,1
17900,448,11,1,0.358352856799,-1.6590706754,0.332766737843,1,0,0
17901,448,11,2,1.35014811922,-1.6590706754,0.0641987231375,1,0,0
17902,448,12,1,0.485993210574,-1.6590706754,0.28182867044,1,0,0
17903,448,12,2,1.19454023728,-1.6590706754,0.0869879619348,1,0,0
17904,448,13,1,0.679636349219,-1.6590706754,0.214133199884,1,0,0
17905,448,13,2,1.00603555779,-1.6590706754,0.124596298064,1,0,0
17906,448,14,1,1.38511688091,-1.6590706754,0.0791579809357,1,0,0
17907,448,14,2,1.0729024031,-1.6590706754,0.132878011275,1,0,0
17908,448,15,1,1.05509686223,-1.6590706754,0.11425374558,0,0,1
17909,448,15,2,0.638788640821,-1.6590706754,0.227945502299,0,0,1
17910,448,16,1,1.1370421189,-1.6590706754,0.118977128416,1,0,0
17911,448,16,2,1.26466726448,-1.6590706754,0.0962734076518,1,0,0
17912,448,17,1,1.19343955644,-1.6590706754,0.106014880637,1,0,0
17913,448,17,2,1.08864494231,-1.6590706754,0.126146147913,1,0,0
17914,448,18,1,0.946259029802,-1.6590706754,0.138339084722,0,1,0
17915,448,18,2,0.733885203746,-1.6590706754,0.196773042099,0,1,0
17916,448,19,1,0.934475861479,-1.6590706754,0.139741382585,1,0,0
17917,448,19,2,0.713474539634,-1.6590706754,0.201633210924,1,0,0
17918,448,20,1,0.616304299712,-1.6590706754,0.227468679731,0,0,1
17919,448,20,2,0.908247949045,-1.6590706754,0.140142170362,0,0,1
17920,449,1,1,1.12583731172,-1.88895348068,0.101164669636,1,0,0
17921,449,1,2,1.49478614443,-1.88895348068,0.0503914944479,1,0,0
17922,449,2,1,0.687786731765,-1.88895348068,0.204484226177,1,0,0
17923,449,2,2,1.47981549131,-1.88895348068,0.0458046382012,1,0,0
17924,449,3,1,1.73542737863,-1.88895348068,0.033758354517,1,0,0
17925,449,3,2,1.34369335492,-1.88895348068,0.0707530238479,1,0,0
17926,449,4,1,0.878638871639,-1.88895348068,0.144650185332,0,1,0
17927,449,4,2,1.10226841663,-1.88895348068,0.0948116702194,0,1,0
17928,449,5,1,0.621230391106,-1.88895348068,0.220502845796,0,0,1
17929,449,5,2,1.25529997018,-1.88895348068,0.0665652495283,0,0,1
17930,449,6,1,0.880536151905,-1.88895348068,0.14699259817,0,0,1
17931,449,6,2,1.2202332522,-1.88895348068,0.0773785966235,0,0,1
17932,449,7,1,1.48482864739,-1.88895348068,0.0531246010572,0,0,1
17933,449,7,2,1.34578865258,-1.88895348068,0.0690810325173,0,0,1
17934,449,8,1,1.06027578885,-1.88895348068,0.0978255291418,1,0,0
17935,449,8,2,0.745465041077,-1.88895348068,0.177300925834,1,0,0
17936,449,9,1,1.0771688225,-1.88895348068,0.091038364735,1,0,0
17937,449,9,2,0.628405287105,-1.88895348068,0.212506898286,1,0,0
17938,449,10,1,0.856677857954,-1.88895348068,0.108666869793,0,1,0
17939,449,10,2,0.247855577332,-1.88895348068,0.343203624362,0,1,0
17940,449,11,1,0.358352856799,-1.88895348068,0.320370746186,1,0,0
17941,449,11,2,1.35014811922,-1.88895348068,0.049206404801,1,0,0
17942,449,12,1,0.485993210574,-1.88895348068,0.265492479579,1,0,0
17943,449,12,2,1.19454023728,-1.88895348068,0.0696285122661,1,0,0
17944,449,13,1,0.679636349219,-1.88895348068,0.194169472962,1,0,0
17945,449,13,2,1.00603555779,-1.88895348068,0.104813064835,1,0,0
17946,449,14,1,1.38511688091,-1.88895348068,0.0606420446276,1,0,0
17947,449,14,2,1.0729024031,-1.88895348068,0.109371143303,1,0,0
17948,449,15,1,1.05509686223,-1.88895348068,0.0949381366308,1,0,0
17949,449,15,2,0.638788640821,-1.88895348068,0.208431895999,1,0,0
17950,449,16,1,1.1370421189,-1.88895348068,0.0966002385487,1,0,0
17951,449,16,2,1.26466726448,-1.88895348068,0.0759065704388,1,0,0
17952,449,17,1,1.19343955644,-1.88895348068,0.0851207365506,1,0,0
17953,449,17,2,1.08864494231,-1.88895348068,0.103754012156,1,0,0
17954,449,18,1,0.946259029802,-1.88895348068,0.118095858772,0,1,0
17955,449,18,2,0.733885203746,-1.88895348068,0.17638355879,0,1,0
17956,449,19,1,0.934475861479,-1.88895348068,0.119606711761,1,0,0
17957,449,19,2,0.713474539634,-1.88895348068,0.181575251115,1,0,0
17958,449,20,1,0.616304299712,-1.88895348068,0.209232727027,1,0,0
17959,449,20,2,0.908247949045,-1.88895348068,0.120539703264,1,0,0
