,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
15119,378,20,2,0.707645987931,-1.51767614952,0.171379388973,1,0,0
15120,379,1,1,0.986809906078,-1.63697792283,0.144637294143,0,1,0
15121,379,1,2,1.06211883472,-1.63697792283,0.127861818185,0,1,0
15122,379,2,1,0.943734378674,-1.63697792283,0.157507933841,1,0,0
15123,379,2,2,1.19616610232,-1.63697792283,0.10419359634,1,0,0
15124,379,3,1,0.806180571161,-1.63697792283,0.16168831052,1,0,0
15125,379,3,2,0.582391978911,-1.63697792283,0.23322588739,1,0,0
15126,379,4,1,0.905899579246,-1.63697792283,0.177633777383,1,0,0
15127,379,4,2,1.82069000225,-1.63697792283,0.0397349945396,1,0,0
15128,379,5,1,0.309351049972,-1.63697792283,0.347255540268,1,0,0
15129,379,5,2,1.23315185976,-1.63697792283,0.0765404535392,1,0,0
15130,379,6,1,1.06763102193,-1.63697792283,0.124656603103,1,0,0
15131,379,6,2,0.916484136007,-1.63697792283,0.159650475425,1,0,0
15132,379,7,1,0.907691668326,-1.63697792283,0.144978862753,0,1,0
15133,379,7,2,0.668719062182,-1.63697792283,0.214386580888,0,1,0
15134,379,8,1,1.14194935489,-1.63697792283,0.118189833548,0,0,1
15135,379,8,2,1.15621942533,-1.63697792283,0.115460941093,0,0,1
15136,379,9,1,1.43401378271,-1.63697792283,0.0798312268654,1,0,0
15137,379,9,2,1.39406985814,-1.63697792283,0.0852256175985,1,0,0
15138,379,10,1,0.950225707417,-1.63697792283,0.145152411914,1,0,0
15139,379,10,2,0.863859024829,-1.63697792283,0.16719564601,1,0,0
15140,379,11,1,0.521214130208,-1.63697792283,0.25917604361,1,0,0
15141,379,11,2,0.931114794456,-1.63697792283,0.132490268565,1,0,0
15142,379,12,1,0.99655947571,-1.63697792283,0.130166096702,1,0,0
15143,379,12,2,0.720327550311,-1.63697792283,0.204587726786,1,0,0
15144,379,13,1,0.853651925215,-1.63697792283,0.159746796545,1,0,0
15145,379,13,2,0.734586543213,-1.63697792283,0.194124060509,1,0,0
15146,379,14,1,1.45773301969,-1.63697792283,0.0691266829839,1,0,0
15147,379,14,2,0.875614635508,-1.63697792283,0.179263313466,1,0,0
15148,379,15,1,1.34290776659,-1.63697792283,0.0801042155226,0,0,1
15149,379,15,2,0.789558735886,-1.63697792283,0.198174633196,0,0,1
15150,379,16,1,1.06003199434,-1.63697792283,0.107744419863,1,0,0
15151,379,16,2,0.473775610586,-1.63697792283,0.28130815266,1,0,0
15152,379,17,1,1.30241995595,-1.63697792283,0.0941214457984,1,0,0
15153,379,17,2,1.19483105151,-1.63697792283,0.112247537224,1,0,0
15154,379,18,1,1.45128637009,-1.63697792283,0.068838441309,1,0,0
15155,379,18,2,0.829338944664,-1.63697792283,0.19054274135,1,0,0
15156,379,19,1,1.14322899936,-1.63697792283,0.118397651851,1,0,0
15157,379,19,2,1.17555223981,-1.63697792283,0.112295799739,1,0,0
15158,379,20,1,0.281955489633,-1.63697792283,0.324181366093,1,0,0
15159,379,20,2,0.707645987931,-1.63697792283,0.161492254765,1,0,0
15160,380,1,1,0.986809906078,-1.62965676014,0.145388435316,1,0,0
15161,380,1,2,1.06211883472,-1.62965676014,0.128596721828,1,0,0
15162,380,2,1,0.943734378674,-1.62965676014,0.158282052863,1,0,0
15163,380,2,2,1.19616610232,-1.62965676014,0.104899371224,1,0,0
15164,380,3,1,0.806180571161,-1.62965676014,0.162328307553,0,0,1
15165,380,3,2,0.582391978911,-1.62965676014,0.233765731516,0,0,1
15166,380,4,1,0.905899579246,-1.62965676014,0.178509618868,1,0,0
15167,380,4,2,1.82069000225,-1.62965676014,0.040199240002,1,0,0
15168,380,5,1,0.309351049972,-1.62965676014,0.347528035368,0,0,1
15169,380,5,2,1.23315185976,-1.62965676014,0.0771203434995,0,0,1
15170,380,6,1,1.06763102193,-1.62965676014,0.125377376592,0,1,0
15171,380,6,2,0.916484136007,-1.62965676014,0.160395998224,0,1,0
15172,380,7,1,0.907691668326,-1.62965676014,0.145651464572,1,0,0
15173,380,7,2,0.668719062182,-1.62965676014,0.215004694305,1,0,0
15174,380,8,1,1.14194935489,-1.62965676014,0.118947315334,1,0,0
15175,380,8,2,1.15621942533,-1.62965676014,0.116213073888,1,0,0
15176,380,9,1,1.43401378271,-1.62965676014,0.0805354969054,1,0,0
15177,380,9,2,1.39406985814,-1.62965676014,0.0859523376522,1,0,0
15178,380,10,1,0.950225707417,-1.62965676014,0.145863190283,1,0,0
15179,380,10,2,0.863859024829,-1.62965676014,0.16790816242,1,0,0
15180,380,11,1,0.521214130208,-1.62965676014,0.259674285697,0,0,1
15181,380,11,2,0.931114794456,-1.62965676014,0.133143928181,0,0,1
15182,380,12,1,0.99655947571,-1.62965676014,0.130852981098,0,0,1
15183,380,12,2,0.720327550311,-1.62965676014,0.205251824176,0,0,1
15184,380,13,1,0.853651925215,-1.62965676014,0.160419705957,1,0,0
15185,380,13,2,0.734586543213,-1.62965676014,0.19477192286,1,0,0
15186,380,14,1,1.45773301969,-1.62965676014,0.069736255408,0,0,1
15187,380,14,2,0.875614635508,-1.62965676014,0.18007501358,0,0,1
15188,380,15,1,1.34290776659,-1.62965676014,0.0807389978461,0,0,1
15189,380,15,2,0.789558735886,-1.62965676014,0.198937497372,0,0,1
15190,380,16,1,1.06003199434,-1.62965676014,0.108386917787,0,1,0
15191,380,16,2,0.473775610586,-1.62965676014,0.281773646338,0,1,0
15192,380,17,1,1.30241995595,-1.62965676014,0.0948441457233,1,0,0
15193,380,17,2,1.19483105151,-1.62965676014,0.113020357629,1,0,0
15194,380,18,1,1.45128637009,-1.62965676014,0.0694421109515,1,0,0
15195,380,18,2,0.829338944664,-1.62965676014,0.191340448805,1,0,0
15196,380,19,1,1.14322899936,-1.62965676014,0.119158534752,0,0,1
15197,380,19,2,1.17555223981,-1.62965676014,0.113044217104,0,0,1
15198,380,20,1,0.281955489633,-1.62965676014,0.324361878471,1,0,0
15199,380,20,2,0.707645987931,-1.62965676014,0.162086542102,1,0,0
15200,381,1,1,0.986809906078,-1.57547521328,0.151017221609,0,1,0
15201,381,1,2,1.06211883472,-1.57547521328,0.134121556967,0,1,0
15202,381,2,1,0.943734378674,-1.57547521328,0.164071160932,1,0,0
15203,381,2,2,1.19616610232,-1.57547521328,0.110233442118,1,0,0
15204,381,3,1,0.806180571161,-1.57547521328,0.167112437293,1,0,0
15205,381,3,2,0.582391978911,-1.57547521328,0.237754883851,1,0,0
15206,381,4,1,0.905899579246,-1.57547521328,0.185056849484,0,1,0
15207,381,4,2,1.82069000225,-1.57547521328,0.0437912241567,0,1,0
15208,381,5,1,0.309351049972,-1.57547521328,0.349486849729,0,1,0
15209,381,5,2,1.23315185976,-1.57547521328,0.0815356752167,0,1,0
15210,381,6,1,1.06763102193,-1.57547521328,0.130799133891,1,0,0
15211,381,6,2,0.916484136007,-1.57547521328,0.165967334639,1,0,0
15212,381,7,1,0.907691668326,-1.57547521328,0.150691845967,1,0,0
15213,381,7,2,0.668719062182,-1.57547521328,0.219583465719,1,0,0
15214,381,8,1,1.14194935489,-1.57547521328,0.124656385912,0,0,1
15215,381,8,2,1.15621942533,-1.57547521328,0.121885112121,0,0,1
15216,381,9,1,1.43401378271,-1.57547521328,0.0859041001673,1,0,0
15217,381,9,2,1.39406985814,-1.57547521328,0.0914838288508,1,0,0
15218,381,10,1,0.950225707417,-1.57547521328,0.15118804653,1,0,0
15219,381,10,2,0.863859024829,-1.57547521328,0.173225284684,1,0,0
15220,381,11,1,0.521214130208,-1.57547521328,0.263339175322,0,0,1
15221,381,11,2,0.931114794456,-1.57547521328,0.138055324209,0,0,1
15222,381,12,1,0.99655947571,-1.57547521328,0.136014114755,0,1,0
15223,381,12,2,0.720327550311,-1.57547521328,0.21017808957,0,1,0
15224,381,13,1,0.853651925215,-1.57547521328,0.165448864332,1,0,0
15225,381,13,2,0.734586543213,-1.57547521328,0.199586300815,1,0,0
15226,381,14,1,1.45773301969,-1.57547521328,0.0743903397768,0,1,0
15227,381,14,2,0.875614635508,-1.57547521328,0.186128850254,0,1,0
15228,381,15,1,1.34290776659,-1.57547521328,0.0855672027531,1,0,0
15229,381,15,2,0.789558735886,-1.57547521328,0.204606730011,1,0,0
15230,381,16,1,1.06003199434,-1.57547521328,0.113239035156,1,0,0
15231,381,16,2,0.473775610586,-1.57547521328,0.285183644979,1,0,0
15232,381,17,1,1.30241995595,-1.57547521328,0.100324780497,1,0,0
15233,381,17,2,1.19483105151,-1.57547521328,0.118856440251,1,0,0
15234,381,18,1,1.45128637009,-1.57547521328,0.0740510968239,1,0,0
15235,381,18,2,0.829338944664,-1.57547521328,0.197278829314,1,0,0
15236,381,19,1,1.14322899936,-1.57547521328,0.124893348362,1,0,0
15237,381,19,2,1.17555223981,-1.57547521328,0.118692450237,1,0,0
15238,381,20,1,0.281955489633,-1.57547521328,0.325665809136,0,0,1
15239,381,20,2,0.707645987931,-1.57547521328,0.166535233828,0,0,1
15240,382,1,1,0.986809906078,-1.40676566497,0.169286434066,1,0,0
15241,382,1,2,1.06211883472,-1.40676566497,0.152269220447,1,0,0
15242,382,2,1,0.943734378674,-1.40676566497,0.182711008312,1,0,0
15243,382,2,2,1.19616610232,-1.40676566497,0.128097722988,1,0,0
15244,382,3,1,0.806180571161,-1.40676566497,0.182534811597,1,0,0
15245,382,3,2,0.582391978911,-1.40676566497,0.250074534418,1,0,0
15246,382,4,1,0.905899579246,-1.40676566497,0.206073393007,0,1,0
15247,382,4,2,1.82069000225,-1.40676566497,0.0569023490631,0,1,0
15248,382,5,1,0.309351049972,-1.40676566497,0.354874613373,1,0,0
15249,382,5,2,1.23315185976,-1.40676566497,0.0967560889527,1,0,0
15250,382,6,1,1.06763102193,-1.40676566497,0.148650984047,1,0,0
15251,382,6,2,0.916484136007,-1.40676566497,0.183870079548,1,0,0
15252,382,7,1,0.907691668326,-1.40676566497,0.167080744472,1,0,0
15253,382,7,2,0.668719062182,-1.40676566497,0.233844333514,1,0,0
15254,382,8,1,1.14194935489,-1.40676566497,0.143570196854,1,0,0
15255,382,8,2,1.15621942533,-1.40676566497,0.140716812266,1,0,0
15256,382,9,1,1.43401378271,-1.40676566497,0.104428172999,0,1,0
15257,382,9,2,1.39406985814,-1.40676566497,0.110464172428,0,1,0
15258,382,10,1,0.950225707417,-1.40676566497,0.168468746105,1,0,0
15259,382,10,2,0.863859024829,-1.40676566497,0.190232675948,1,0,0
15260,382,11,1,0.521214130208,-1.40676566497,0.274455947324,1,0,0
15261,382,11,2,0.931114794456,-1.40676566497,0.15418552486,1,0,0
15262,382,12,1,0.99655947571,-1.40676566497,0.152953811633,1,0,0
15263,382,12,2,0.720327550311,-1.40676566497,0.22559234319,1,0,0
15264,382,13,1,0.853651925215,-1.40676566497,0.181639545195,1,0,0
15265,382,13,2,0.734586543213,-1.40676566497,0.214760036097,1,0,0
15266,382,14,1,1.45773301969,-1.40676566497,0.0905693220623,0,0,1
15267,382,14,2,0.875614635508,-1.40676566497,0.205412407655,0,0,1
15268,382,15,1,1.34290776659,-1.40676566497,0.102125818876,1,0,0
15269,382,15,2,0.789558735886,-1.40676566497,0.222435681667,1,0,0
15270,382,16,1,1.06003199434,-1.40676566497,0.129470768534,1,0,0
15271,382,16,2,0.473775610586,-1.40676566497,0.295355726256,1,0,0
15272,382,17,1,1.30241995595,-1.40676566497,0.118891632921,1,0,0
15273,382,17,2,1.19483105151,-1.40676566497,0.138319303674,1,0,0
15274,382,18,1,1.45128637009,-1.40676566497,0.0900755281306,1,0,0
15275,382,18,2,0.829338944664,-1.40676566497,0.216065759473,1,0,0
15276,382,19,1,1.14322899936,-1.40676566497,0.143892396261,0,0,1
15277,382,19,2,1.17555223981,-1.40676566497,0.137495961698,0,0,1
15278,382,20,1,0.281955489633,-1.40676566497,0.329351109041,0,1,0
15279,382,20,2,0.707645987931,-1.40676566497,0.180960288299,0,1,0
15280,383,1,1,0.986809906078,-1.50520489382,0.158494954777,1,0,0
15281,383,1,2,1.06211883472,-1.50520489382,0.141509576582,1,0,0
15282,383,2,1,0.943734378674,-1.50520489382,0.171728843888,1,0,0
15283,383,2,2,1.19616610232,-1.50520489382,0.117443254679,1,0,0
15284,383,3,1,0.806180571161,-1.50520489382,0.173440775149,1,0,0
15285,383,3,2,0.582391978911,-1.50520489382,0.24290826742,1,0,0
15286,383,4,1,0.905899579246,-1.50520489382,0.193706334874,0,1,0
15287,383,4,2,1.82069000225,-1.50520489382,0.0488813656309,0,1,0
15288,383,5,1,0.309351049972,-1.50520489382,0.35186778066,1,0,0
15289,383,5,2,1.23315185976,-1.50520489382,0.0875969326665,1,0,0
15290,383,6,1,1.06763102193,-1.50520489382,0.13805845375,1,0,0
15291,383,6,2,0.916484136007,-1.50520489382,0.173327731783,1,0,0
15292,383,7,1,0.907691668326,-1.50520489382,0.157391804139,1,0,0
15293,383,7,2,0.668719062182,-1.50520489382,0.225527251444,1,0,0
15294,383,8,1,1.14194935489,-1.50520489382,0.132328367117,1,0,0
15295,383,8,2,1.15621942533,-1.50520489382,0.12951634422,1,0,0
15296,383,9,1,1.43401378271,-1.50520489382,0.0932837991806,1,0,0
15297,383,9,2,1.39406985814,-1.50520489382,0.0990644096676,1,0,0
15298,383,10,1,0.950225707417,-1.50520489382,0.158260011067,0,1,0
15299,383,10,2,0.863859024829,-1.50520489382,0.180230912038,0,1,0
15300,383,11,1,0.521214130208,-1.50520489382,0.268027911634,0,0,1
15301,383,11,2,0.931114794456,-1.50520489382,0.144619569672,0,0,1
15302,383,12,1,0.99655947571,-1.50520489382,0.142910888401,1,0,0
15303,383,12,2,0.720327550311,-1.50520489382,0.216590164278,1,0,0
15304,383,13,1,0.853651925215,-1.50520489382,0.172097375141,0,1,0
15305,383,13,2,0.734586543213,-1.50520489382,0.205876864894,0,1,0
15306,383,14,1,1.45773301969,-1.50520489382,0.0808115045685,1,0,0
15307,383,14,2,0.875614635508,-1.50520489382,0.194090933636,1,0,0
15308,383,15,1,1.34290776659,-1.50520489382,0.0921785901017,1,0,0
15309,383,15,2,0.789558735886,-1.50520489382,0.212009600945,1,0,0
15310,383,16,1,1.06003199434,-1.50520489382,0.119790665828,1,0,0
15311,383,16,2,0.473775610586,-1.50520489382,0.289507657051,1,0,0
15312,383,17,1,1.30241995595,-1.50520489382,0.10778156912,1,0,0
15313,383,17,2,1.19483105151,-1.50520489382,0.126728881909,1,0,0
15314,383,18,1,1.45128637009,-1.50520489382,0.0804102726252,0,0,1
15315,383,18,2,0.829338944664,-1.50520489382,0.20505951323,0,0,1
15316,383,19,1,1.14322899936,-1.50520489382,0.132600051608,1,0,0
15317,383,19,2,1.17555223981,-1.50520489382,0.126303073912,1,0,0
15318,383,20,1,0.281955489633,-1.50520489382,0.32727112753,0,0,1
15319,383,20,2,0.707645987931,-1.50520489382,0.172437963903,0,0,1
15320,384,1,1,0.986809906078,-2.08388726876,0.103385469526,1,0,0
15321,384,1,2,1.06211883472,-2.08388726876,0.0883696962041,1,0,0
15322,384,2,1,0.943734378674,-2.08388726876,0.114448739342,1,0,0
15323,384,2,2,1.19616610232,-2.08388726876,0.0676324418038,1,0,0
15324,384,3,1,0.806180571161,-2.08388726876,0.125633437111,0,1,0
15325,384,3,2,0.582391978911,-2.08388726876,0.200280450322,0,1,0
15326,384,4,1,0.905899579246,-2.08388726876,0.128975683331,0,1,0
15327,384,4,2,1.82069000225,-2.08388726876,0.0191691797743,0,1,0
15328,384,5,1,0.309351049972,-2.08388726876,0.327741316241,1,0,0
15329,384,5,2,1.23315185976,-2.08388726876,0.0478048873862,1,0,0
15330,384,6,1,1.06763102193,-2.08388726876,0.0860432314471,1,0,0
15331,384,6,2,0.916484136007,-2.08388726876,0.117898364141,1,0,0
15332,384,7,1,0.907691668326,-2.08388726876,0.107817887634,0,1,0
15333,384,7,2,0.668719062182,-2.08388726876,0.177405052404,0,1,0
15334,384,8,1,1.14194935489,-2.08388726876,0.078294466834,1,0,0
15335,384,8,2,1.15621942533,-2.08388726876,0.0760004845676,1,0,0
15336,384,9,1,1.43401378271,-2.08388726876,0.0455805870343,1,0,0
15337,384,9,2,1.39406985814,-2.08388726876,0.0495370333735,1,0,0
15338,384,10,1,0.950225707417,-2.08388726876,0.105919669983,0,1,0
15339,384,10,2,0.863859024829,-2.08388726876,0.126806132798,0,1,0
15340,384,11,1,0.521214130208,-2.08388726876,0.227869396558,0,1,0
15341,384,11,2,0.931114794456,-2.08388726876,0.0969878649464,0,1,0
15342,384,12,1,0.99655947571,-2.08388726876,0.0929670463395,1,0,0
15343,384,12,2,0.720327550311,-2.08388726876,0.165319717774,1,0,0
15344,384,13,1,0.853651925215,-2.08388726876,0.121876391029,1,0,0
15345,384,13,2,0.734586543213,-2.08388726876,0.1561982723,1,0,0
15346,384,14,1,1.45773301969,-2.08388726876,0.0396478027925,1,0,0
15347,384,14,2,0.875614635508,-2.08388726876,0.133366985947,1,0,0
15348,384,15,1,1.34290776659,-2.08388726876,0.0485730884188,1,0,0
15349,384,15,2,0.789558735886,-2.08388726876,0.153882087192,1,0,0
15350,384,16,1,1.06003199434,-2.08388726876,0.0740772956243,1,0,0
15351,384,16,2,0.473775610586,-2.08388726876,0.251338666312,1,0,0
15352,384,17,1,1.30241995595,-2.08388726876,0.0576625037934,1,0,0
15353,384,17,2,1.19483105151,-2.08388726876,0.0721545439827,1,0,0
15354,384,18,1,1.45128637009,-2.08388726876,0.0396277429833,0,0,1
15355,384,18,2,0.829338944664,-2.08388726876,0.14483537825,0,0,1
15356,384,19,1,1.14322899936,-2.08388726876,0.0783373868167,1,0,0
15357,384,19,2,1.17555223981,-2.08388726876,0.0732345263689,1,0,0
15358,384,20,1,0.281955489633,-2.08388726876,0.311385788386,1,0,0
15359,384,20,2,0.707645987931,-2.08388726876,0.128244886346,1,0,0
15360,385,1,1,0.986809906078,-2.14197152608,0.0987166844902,1,0,0
15361,385,1,2,1.06211883472,-2.14197152608,0.0840107186603,1,0,0
15362,385,2,1,0.943734378674,-2.14197152608,0.109509601868,1,0,0
15363,385,2,2,1.19616610232,-2.14197152608,0.0637717734071,1,0,0
15364,385,3,1,0.806180571161,-2.14197152608,0.121392458793,0,0,1
15365,385,3,2,0.582391978911,-2.14197152608,0.196051533459,0,0,1
15366,385,4,1,0.905899579246,-2.14197152608,0.123417973875,1,0,0
15367,385,4,2,1.82069000225,-2.14197152608,0.0173939373587,1,0,0
15368,385,5,1,0.309351049972,-2.14197152608,0.324874512232,0,1,0
15369,385,5,2,1.23315185976,-2.14197152608,0.0449110542355,0,1,0
15370,385,6,1,1.06763102193,-2.14197152608,0.0817926309741,1,0,0
15371,385,6,2,0.916484136007,-2.14197152608,0.113062354874,1,0,0
15372,385,7,1,0.907691668326,-2.14197152608,0.103553983473,1,0,0
15373,385,7,2,0.668719062182,-2.14197152608,0.172770750491,1,0,0
15374,385,8,1,1.14194935489,-2.14197152608,0.0740069319745,1,0,0
15375,385,8,2,1.15621942533,-2.14197152608,0.0717790520704,1,0,0
15376,385,9,1,1.43401378271,-2.14197152608,0.0422545632269,1,0,0
15377,385,9,2,1.39406985814,-2.14197152608,0.046028975594,1,0,0
15378,385,10,1,0.950225707417,-2.14197152608,0.101438475341,0,0,1
15379,385,10,2,0.863859024829,-2.14197152608,0.122052030744,0,0,1
15380,385,11,1,0.521214130208,-2.14197152608,0.223736941685,0,0,1
15381,385,11,2,0.931114794456,-2.14197152608,0.0929884640443,0,0,1
15382,385,12,1,0.99655947571,-2.14197152608,0.08880438837,0,1,0
15383,385,12,2,0.720327550311,-2.14197152608,0.160471601009,0,1,0
15384,385,13,1,0.853651925215,-2.14197152608,0.117439295394,0,0,1
15385,385,13,2,0.734586543213,-2.14197152608,0.151556156029,0,0,1
15386,385,14,1,1.45773301969,-2.14197152608,0.0367906983824,1,0,0
15387,385,14,2,0.875614635508,-2.14197152608,0.128012261924,1,0,0
15388,385,15,1,1.34290776659,-2.14197152608,0.045407005334,0,0,1
15389,385,15,2,0.789558735886,-2.14197152608,0.148550395366,0,0,1
15390,385,16,1,1.06003199434,-2.14197152608,0.0704460618695,1,0,0
15391,385,16,2,0.473775610586,-2.14197152608,0.247297438875,1,0,0
15392,385,17,1,1.30241995595,-2.14197152608,0.0539488918082,1,0,0
15393,385,17,2,1.19483105151,-2.14197152608,0.0679307986605,1,0,0
15394,385,18,1,1.45128637009,-2.14197152608,0.0367926533566,1,0,0
15395,385,18,2,0.829338944664,-2.14197152608,0.139420126053,1,0,0
15396,385,19,1,1.14322899936,-2.14197152608,0.074034923841,1,0,0
15397,385,19,2,1.17555223981,-2.14197152608,0.0690825015506,1,0,0
15398,385,20,1,0.281955489633,-2.14197152608,0.309491472622,1,0,0
15399,385,20,2,0.707645987931,-2.14197152608,0.124351671661,1,0,0
15400,386,1,1,0.986809906078,-1.57552964878,0.151011505558,1,0,0
15401,386,1,2,1.06211883472,-1.57552964878,0.134115930616,1,0,0
15402,386,2,1,0.943734378674,-1.57552964878,0.164065292788,1,0,0
15403,386,2,2,1.19616610232,-1.57552964878,0.110227984846,1,0,0
15404,386,3,1,0.806180571161,-1.57552964878,0.167107588794,1,0,0
15405,386,3,2,0.582391978911,-1.57552964878,0.237750882049,1,0,0
15406,386,4,1,0.905899579246,-1.57552964878,0.185050215765,1,0,0
15407,386,4,2,1.82069000225,-1.57552964878,0.0437874738336,1,0,0
15408,386,5,1,0.309351049972,-1.57552964878,0.349484934079,1,0,0
15409,386,5,2,1.23315185976,-1.57552964878,0.0815311281888,1,0,0
15410,386,6,1,1.06763102193,-1.57552964878,0.130793609616,1,0,0
15411,386,6,2,0.916484136007,-1.57552964878,0.165961690529,1,0,0
15412,386,7,1,0.907691668326,-1.57552964878,0.150686726782,1,0,0
15413,386,7,2,0.668719062182,-1.57552964878,0.219578862596,1,0,0
15414,386,8,1,1.14194935489,-1.57552964878,0.124650559283,0,1,0
15415,386,8,2,1.15621942533,-1.57552964878,0.12187932035,0,1,0
15416,386,9,1,1.43401378271,-1.57552964878,0.0858985669629,1,0,0
15417,386,9,2,1.39406985814,-1.57552964878,0.0914781351551,1,0,0
15418,386,10,1,0.950225707417,-1.57552964878,0.15118264013,1,0,0
15419,386,10,2,0.863859024829,-1.57552964878,0.173219904622,1,0,0
15420,386,11,1,0.521214130208,-1.57552964878,0.263335513959,0,1,0
15421,386,11,2,0.931114794456,-1.57552964878,0.138050324371,0,1,0
15422,386,12,1,0.99655947571,-1.57552964878,0.136008860828,0,0,1
15423,386,12,2,0.720327550311,-1.57552964878,0.210173131163,0,0,1
15424,386,13,1,0.853651925215,-1.57552964878,0.16544376859,0,1,0
15425,386,13,2,0.734586543213,-1.57552964878,0.199581447217,0,1,0
