,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
16246,407,4,1,1.03905108417,-1.49899191763,0.129532981411,1,0,0
16247,407,4,2,0.58572176638,-1.49899191763,0.255563909864,1,0,0
16248,407,5,1,0.803842929624,-1.49899191763,0.196001316582,1,0,0
16249,407,5,2,0.98219992677,-1.49899191763,0.150019559054,1,0,0
16250,407,6,1,0.91043444553,-1.49899191763,0.176222766966,1,0,0
16251,407,6,2,1.0935552763,-1.49899191763,0.133921294218,1,0,0
16252,407,7,1,0.755587243158,-1.49899191763,0.189941301194,1,0,0
16253,407,7,2,0.65599387983,-1.49899191763,0.220523602511,1,0,0
16254,407,8,1,1.29038975808,-1.49899191763,0.115212025685,1,0,0
16255,407,8,2,1.47297709423,-1.49899191763,0.0876259503793,1,0,0
16256,407,9,1,0.470723464737,-1.49899191763,0.276898207271,1,0,0
16257,407,9,2,0.826852247822,-1.49899191763,0.162359950711,1,0,0
16258,407,10,1,1.30342682557,-1.49899191763,0.0985497927145,0,0,1
16259,407,10,2,0.811167987739,-1.49899191763,0.206119057224,0,0,1
16260,407,11,1,0.810935296212,-1.49899191763,0.190390633431,1,0,0
16261,407,11,2,0.896145549001,-1.49899191763,0.167561164659,1,0,0
16262,407,12,1,1.02757563105,-1.49899191763,0.136335336472,0,0,1
16263,407,12,2,0.685967987365,-1.49899191763,0.227507830392,0,0,1
16264,407,13,1,0.940155575043,-1.49899191763,0.153257885181,1,0,0
16265,407,13,2,0.700650750598,-1.49899191763,0.219452942075,1,0,0
16266,407,14,1,1.0719990053,-1.49899191763,0.12033665461,0,0,1
16267,407,14,2,0.509828428277,-1.49899191763,0.279494446004,0,0,1
16268,407,15,1,0.897203127409,-1.49899191763,0.168183914792,1,0,0
16269,407,15,2,0.828745042876,-1.49899191763,0.186359243378,1,0,0
16270,407,16,1,0.973313538376,-1.49899191763,0.149929535293,0,1,0
16271,407,16,2,0.764180059505,-1.49899191763,0.205132233682,0,1,0
16272,407,17,1,1.08554474772,-1.49899191763,0.146831554413,1,0,0
16273,407,17,2,1.30394903297,-1.49899191763,0.105836958543,1,0,0
16274,407,18,1,1.01185422681,-1.49899191763,0.161183706508,1,0,0
16275,407,18,2,1.30267284468,-1.49899191763,0.104231041812,1,0,0
16276,407,19,1,1.04536636903,-1.49899191763,0.144006220985,1,0,0
16277,407,19,2,0.951019104031,-1.49899191763,0.165882928179,1,0,0
16278,407,20,1,0.806530864746,-1.49899191763,0.186244837754,0,0,1
16279,407,20,2,0.793843920353,-1.49899191763,0.189820666748,0,0,1
16280,408,1,1,1.32601373082,-1.96706845376,0.0628815352206,1,0,0
16281,408,1,2,1.18250856824,-1.96706845376,0.0833907207487,1,0,0
16282,408,2,1,0.989555145833,-1.96706845376,0.0806841266974,0,1,0
16283,408,2,2,0.237539642147,-1.96706845376,0.35418091247,0,1,0
16284,408,3,1,0.302246103428,-1.96706845376,0.343961923768,0,1,0
16285,408,3,2,1.49833474825,-1.96706845376,0.0327120242177,0,1,0
16286,408,4,1,1.03905108417,-1.96706845376,0.0896066348602,1,0,0
16287,408,4,2,0.58572176638,-1.96706845376,0.218581549073,1,0,0
16288,408,5,1,0.803842929624,-1.96706845376,0.152324090685,1,0,0
16289,408,5,2,0.98219992677,-1.96706845376,0.107250798602,1,0,0
16290,408,6,1,0.91043444553,-1.96706845376,0.130000202398,1,0,0
16291,408,6,2,1.0935552763,-1.96706845376,0.0906789093331,1,0,0
16292,408,7,1,0.755587243158,-1.96706845376,0.150668526523,1,0,0
16293,408,7,2,0.65599387983,-1.96706845376,0.183275264166,1,0,0
16294,408,8,1,1.29038975808,-1.96706845376,0.0696562906656,1,0,0
16295,408,8,2,1.47297709423,-1.96706845376,0.0486382970328,1,0,0
16296,408,9,1,0.470723464737,-1.96706845376,0.248720606775,0,1,0
16297,408,9,2,0.826852247822,-1.96706845376,0.12344559228,0,1,0
16298,408,10,1,1.30342682557,-1.96706845376,0.0601676241073,1,0,0
16299,408,10,2,0.811167987739,-1.96706845376,0.158450340186,1,0,0
16300,408,11,1,0.810935296212,-1.96706845376,0.147605324462,1,0,0
16301,408,11,2,0.896145549001,-1.96706845376,0.124826850984,1,0,0
16302,408,12,1,1.02757563105,-1.96706845376,0.0951809764009,1,0,0
16303,408,12,2,0.685967987365,-1.96706845376,0.186372193303,1,0,0
16304,408,13,1,0.940155575043,-1.96706845376,0.111638536635,1,0,0
16305,408,13,2,0.700650750598,-1.96706845376,0.178821604393,1,0,0
16306,408,14,1,1.0719990053,-1.96706845376,0.081571302766,1,0,0
16307,408,14,2,0.509828428277,-1.96706845376,0.246486081166,1,0,0
16308,408,15,1,0.897203127409,-1.96706845376,0.125236319235,0,1,0
16309,408,15,2,0.828745042876,-1.96706845376,0.143289096717,0,1,0
16310,408,16,1,0.973313538376,-1.96706845376,0.107608467108,1,0,0
16311,408,16,2,0.764180059505,-1.96706845376,0.162370247214,1,0,0
16312,408,17,1,1.08554474772,-1.96706845376,0.0989052355447,1,0,0
16313,408,17,2,1.30394903297,-1.96706845376,0.0643634544987,1,0,0
16314,408,18,1,1.01185422681,-1.96706845376,0.112578084103,1,0,0
16315,408,18,2,1.30267284468,-1.96706845376,0.0635347457115,1,0,0
16316,408,19,1,1.04536636903,-1.96706845376,0.0997906863102,1,0,0
16317,408,19,2,0.951019104031,-1.96706845376,0.120140559214,1,0,0
16318,408,20,1,0.806530864746,-1.96706845376,0.144678168741,1,0,0
16319,408,20,2,0.793843920353,-1.96706845376,0.148334200239,1,0,0
16320,409,1,1,1.32601373082,-1.7784313393,0.0777429632241,1,0,0
16321,409,1,2,1.18250856824,-1.7784313393,0.100345789909,1,0,0
16322,409,2,1,0.989555145833,-1.7784313393,0.0941552478593,0,0,1
16323,409,2,2,0.237539642147,-1.7784313393,0.358652133873,0,0,1
16324,409,3,1,0.302246103428,-1.7784313393,0.353239775175,1,0,0
16325,409,3,2,1.49833474825,-1.7784313393,0.042097381668,1,0,0
16326,409,4,1,1.03905108417,-1.7784313393,0.104321265474,0,0,1
16327,409,4,2,0.58572176638,-1.7784313393,0.23361869894,0,0,1
16328,409,5,1,0.803842929624,-1.7784313393,0.169344267761,1,0,0
16329,409,5,2,0.98219992677,-1.7784313393,0.123314506696,1,0,0
16330,409,6,1,0.91043444553,-1.7784313393,0.147692652563,1,0,0
16331,409,6,2,1.0935552763,-1.7784313393,0.106640740343,1,0,0
16332,409,7,1,0.755587243158,-1.7784313393,0.165914395517,1,0,0
16333,409,7,2,0.65599387983,-1.7784313393,0.198064339368,1,0,0
16334,409,8,1,1.29038975808,-1.7784313393,0.0858673342452,0,1,0
16335,409,8,2,1.47297709423,-1.7784313393,0.0620589313564,0,1,0
16336,409,9,1,0.470723464737,-1.7784313393,0.260377098402,0,1,0
16337,409,9,2,0.826852247822,-1.7784313393,0.138210843418,0,1,0
16338,409,10,1,1.30342682557,-1.7784313393,0.0737688646304,1,0,0
16339,409,10,2,0.811167987739,-1.7784313393,0.177041700054,1,0,0
16340,409,11,1,0.810935296212,-1.7784313393,0.164221305101,1,0,0
16341,409,11,2,0.896145549001,-1.7784313393,0.14112899856,1,0,0
16342,409,12,1,1.02757563105,-1.7784313393,0.110447993567,1,0,0
16343,409,12,2,0.685967987365,-1.7784313393,0.202769629178,1,0,0
16344,409,13,1,0.940155575043,-1.7784313393,0.127326129404,1,0,0
16345,409,13,2,0.700650750598,-1.7784313393,0.194940547738,1,0,0
16346,409,14,1,1.0719990053,-1.7784313393,0.0957210241932,1,0,0
16347,409,14,2,0.509828428277,-1.7784313393,0.260139944708,1,0,0
16348,409,15,1,0.897203127409,-1.7784313393,0.141626485082,1,0,0
16349,409,15,2,0.828745042876,-1.7784313393,0.159962787214,1,0,0
16350,409,16,1,0.973313538376,-1.7784313393,0.123507624977,1,0,0
16351,409,16,2,0.764180059505,-1.7784313393,0.179151609497,1,0,0
16352,409,17,1,1.08554474772,-1.7784313393,0.116665070985,1,0,0
16353,409,17,2,1.30394903297,-1.7784313393,0.0791140247357,1,0,0
16354,409,18,1,1.01185422681,-1.7784313393,0.13084054877,1,0,0
16355,409,18,2,1.30267284468,-1.7784313393,0.0780054310248,1,0,0
16356,409,19,1,1.04536636903,-1.7784313393,0.116269262549,1,0,0
16357,409,19,2,0.951019104031,-1.7784313393,0.137510305439,1,0,0
16358,409,20,1,0.806530864746,-1.7784313393,0.16077748287,1,0,0
16359,409,20,2,0.793843920353,-1.7784313393,0.164446316675,1,0,0
16360,410,1,1,1.32601373082,-1.20714402729,0.139946451938,0,1,0
16361,410,1,2,1.18250856824,-1.20714402729,0.166416097448,0,1,0
16362,410,2,1,0.989555145833,-1.20714402729,0.147473817409,1,0,0
16363,410,2,2,0.237539642147,-1.20714402729,0.365564112659,1,0,0
16364,410,3,1,0.302246103428,-1.20714402729,0.373647175287,1,0,0
16365,410,3,2,1.49833474825,-1.20714402729,0.0881871011503,1,0,0
16366,410,4,1,1.03905108417,-1.20714402729,0.160415956524,0,0,1
16367,410,4,2,0.58572176638,-1.20714402729,0.277273379315,0,0,1
16368,410,5,1,0.803842929624,-1.20714402729,0.224962951221,0,1,0
16369,410,5,2,0.98219992677,-1.20714402729,0.181387049571,0,1,0
16370,410,6,1,0.91043444553,-1.20714402729,0.208206938016,1,0,0
16371,410,6,2,1.0935552763,-1.20714402729,0.166914092232,1,0,0
16372,410,7,1,0.755587243158,-1.20714402729,0.21657676162,1,0,0
16373,410,7,2,0.65599387983,-1.20714402729,0.244244207561,1,0,0
16374,410,8,1,1.29038975808,-1.20714402729,0.152671431688,1,0,0
16375,410,8,2,1.47297709423,-1.20714402729,0.122471566714,1,0,0
16376,410,9,1,0.470723464737,-1.20714402729,0.292764321723,1,0,0
16377,410,9,2,0.826852247822,-1.20714402729,0.190465140663,1,0,0
16378,410,10,1,1.30342682557,-1.20714402729,0.130979809438,0,1,0
16379,410,10,2,0.811167987739,-1.20714402729,0.237287028925,0,1,0
16380,410,11,1,0.810935296212,-1.20714402729,0.2191146376,1,0,0
16381,410,11,2,0.896145549001,-1.20714402729,0.197696693362,1,0,0
16382,410,12,1,1.02757563105,-1.20714402729,0.167574403643,1,0,0
16383,410,12,2,0.685967987365,-1.20714402729,0.253103141673,1,0,0
16384,410,13,1,0.940155575043,-1.20714402729,0.18361695842,1,0,0
16385,410,13,2,0.700650750598,-1.20714402729,0.245174121564,1,0,0
16386,410,14,1,1.0719990053,-1.20714402729,0.151086780015,0,0,1
16387,410,14,2,0.509828428277,-1.20714402729,0.297815815967,0,0,1
16388,410,15,1,0.897203127409,-1.20714402729,0.198419235543,1,0,0
16389,410,15,2,0.828745042876,-1.20714402729,0.215512930778,1,0,0
16390,410,16,1,0.973313538376,-1.20714402729,0.18099234185,0,1,0
16391,410,16,2,0.764180059505,-1.20714402729,0.23296982764,0,1,0
16392,410,17,1,1.08554474772,-1.20714402729,0.18261720806,1,0,0
16393,410,17,2,1.30394903297,-1.20714402729,0.140294919441,1,0,0
16394,410,18,1,1.01185422681,-1.20714402729,0.196230140045,0,0,1
16395,410,18,2,1.30267284468,-1.20714402729,0.138134548146,0,0,1
16396,410,19,1,1.04536636903,-1.20714402729,0.17690400499,1,0,0
16397,410,19,2,0.951019104031,-1.20714402729,0.198243877676,1,0,0
16398,410,20,1,0.806530864746,-1.20714402729,0.214459358254,1,0,0
16399,410,20,2,0.793843920353,-1.20714402729,0.217769076133,1,0,0
16400,411,1,1,1.32601373082,-1.33221904368,0.124050126545,0,1,0
16401,411,1,2,1.18250856824,-1.33221904368,0.150184725643,0,1,0
16402,411,2,1,0.989555145833,-1.33221904368,0.134041208475,0,0,1
16403,411,2,2,0.237539642147,-1.33221904368,0.365036246364,0,0,1
16404,411,3,1,0.302246103428,-1.33221904368,0.370505107401,1,0,0
16405,411,3,2,1.49833474825,-1.33221904368,0.0752951074984,1,0,0
16406,411,4,1,1.03905108417,-1.33221904368,0.146603778971,0,1,0
16407,411,4,2,0.58572176638,-1.33221904368,0.26818244579,0,1,0
16408,411,5,1,0.803842929624,-1.33221904368,0.212472148816,0,1,0
16409,411,5,2,0.98219992677,-1.33221904368,0.167536347413,0,1,0
16410,411,6,1,0.91043444553,-1.33221904368,0.194297795556,0,0,1
16411,411,6,2,1.0935552763,-1.33221904368,0.152236457373,0,0,1
16412,411,7,1,0.755587243158,-1.33221904368,0.204994163368,0,1,0
16413,411,7,2,0.65599387983,-1.33221904368,0.234079706308,0,1,0
16414,411,8,1,1.29038975808,-1.33221904368,0.135805325103,0,1,0
16415,411,8,2,1.47297709423,-1.33221904368,0.106482015339,0,1,0
16416,411,9,1,0.470723464737,-1.33221904368,0.286170645565,1,0,0
16417,411,9,2,0.826852247822,-1.33221904368,0.178064661089,1,0,0
16418,411,10,1,1.30342682557,-1.33221904368,0.116227299606,1,0,0
16419,411,10,2,0.811167987739,-1.33221904368,0.223932429285,1,0,0
16420,411,11,1,0.810935296212,-1.33221904368,0.206680810734,1,0,0
16421,411,11,2,0.896145549001,-1.33221904368,0.184501372888,1,0,0
16422,411,12,1,1.02757563105,-1.33221904368,0.153667221965,0,0,1
16423,411,12,2,0.685967987365,-1.33221904368,0.242229488494,0,0,1
16424,411,13,1,0.940155575043,-1.33221904368,0.170215448667,1,0,0
16425,411,13,2,0.700650750598,-1.33221904368,0.234191198172,1,0,0
16426,411,14,1,1.0719990053,-1.33221904368,0.137255758888,0,0,1
16427,411,14,2,0.509828428277,-1.33221904368,0.290260961951,0,0,1
16428,411,15,1,0.897203127409,-1.33221904368,0.185187146205,0,1,0
16429,411,15,2,0.828745042876,-1.33221904368,0.202870547539,0,1,0
16430,411,16,1,0.973313538376,-1.33221904368,0.167269374437,1,0,0
16431,411,16,2,0.764180059505,-1.33221904368,0.221012030503,1,0,0
16432,411,17,1,1.08554474772,-1.33221904368,0.166821847541,1,0,0
16433,411,17,2,1.30394903297,-1.33221904368,0.124706641835,1,0,0
16434,411,18,1,1.01185422681,-1.33221904368,0.180878962474,1,0,0
16435,411,18,2,1.30267284468,-1.33221904368,0.122779982194,1,0,0
16436,411,19,1,1.04536636903,-1.33221904368,0.162351799238,0,0,1
16437,411,19,2,0.951019104031,-1.33221904368,0.184095897537,0,0,1
16438,411,20,1,0.806530864746,-1.33221904368,0.202203910742,0,0,1
16439,411,20,2,0.793843920353,-1.33221904368,0.205650563812,0,0,1
16440,412,1,1,1.32601373082,-1.43477637283,0.11196352578,1,0,0
16441,412,1,2,1.18250856824,-1.43477637283,0.13756148382,1,0,0
16442,412,2,1,0.989555145833,-1.43477637283,0.123794347674,0,1,0
16443,412,2,2,0.237539642147,-1.43477637283,0.364160891277,0,1,0
16444,412,3,1,0.302246103428,-1.43477637283,0.367289265072,1,0,0
16445,412,3,2,1.49833474825,-1.43477637283,0.0660247715685,1,0,0
16446,412,4,1,1.03905108417,-1.43477637283,0.135924407499,0,1,0
16447,412,4,2,0.58572176638,-1.43477637283,0.260479743546,0,1,0
16448,412,5,1,0.803842929624,-1.43477637283,0.202307925073,0,0,1
16449,412,5,2,0.98219992677,-1.43477637283,0.156630340943,0,0,1
16450,412,6,1,0.91043444553,-1.43477637283,0.183105963551,1,0,0
16451,412,6,2,1.0935552763,-1.43477637283,0.140798188757,1,0,0
16452,412,7,1,0.755587243158,-1.43477637283,0.19568010735,0,0,1
16453,412,7,2,0.65599387983,-1.43477637283,0.225738088126,0,0,1
16454,412,8,1,1.29038975808,-1.43477637283,0.122874363422,1,0,0
16455,412,8,2,1.47297709423,-1.43477637283,0.0945558250984,1,0,0
16456,412,9,1,0.470723464737,-1.43477637283,0.280528402355,0,1,0
16457,412,9,2,0.826852247822,-1.43477637283,0.16829355611,0,1,0
16458,412,10,1,1.30342682557,-1.43477637283,0.105091077744,0,0,1
16459,412,10,2,0.811167987739,-1.43477637283,0.212960932011,0,0,1
16460,412,11,1,0.810935296212,-1.43477637283,0.196615364103,1,0,0
16461,412,11,2,0.896145549001,-1.43477637283,0.173988933442,1,0,0
16462,412,12,1,1.02757563105,-1.43477637283,0.142843131611,0,0,1
16463,412,12,2,0.685967987365,-1.43477637283,0.233195608385,0,0,1
16464,412,13,1,0.940155575043,-1.43477637283,0.159660245671,1,0,0
16465,412,13,2,0.700650750598,-1.43477637283,0.225131337972,1,0,0
16466,412,14,1,1.0719990053,-1.43477637283,0.126648150865,0,0,1
16467,412,14,2,0.509828428277,-1.43477637283,0.283723972412,0,0,1
16468,412,15,1,0.897203127409,-1.43477637283,0.174637478949,1,0,0
16469,412,15,2,0.828745042876,-1.43477637283,0.192661414385,1,0,0
16470,412,16,1,0.973313538376,-1.43477637283,0.156472003856,1,0,0
16471,412,16,2,0.764180059505,-1.43477637283,0.211227738147,1,0,0
16472,412,17,1,1.08554474772,-1.43477637283,0.154368845526,0,1,0
16473,412,17,2,1.30394903297,-1.43477637283,0.112841426895,0,1,0
16474,412,18,1,1.01185422681,-1.43477637283,0.168646042758,1,0,0
16475,412,18,2,1.30267284468,-1.43477637283,0.111112412636,1,0,0
16476,412,19,1,1.04536636903,-1.43477637283,0.150919475445,1,0,0
16477,412,19,2,0.951019104031,-1.43477637283,0.172796334893,1,0,0
16478,412,20,1,0.806530864746,-1.43477637283,0.192331500666,1,0,0
16479,412,20,2,0.793843920353,-1.43477637283,0.195864555553,1,0,0
16480,413,1,1,1.32601373082,-1.31890352833,0.12568258645,0,1,0
16481,413,1,2,1.18250856824,-1.31890352833,0.151870629791,0,1,0
16482,413,2,1,0.989555145833,-1.31890352833,0.135421713776,1,0,0
16483,413,2,2,0.237539642147,-1.31890352833,0.365121296083,1,0,0
16484,413,3,1,0.302246103428,-1.31890352833,0.370882346254,0,1,0
16485,413,3,2,1.49833474825,-1.31890352833,0.0765817924838,0,1,0
16486,413,4,1,1.03905108417,-1.31890352833,0.148033027356,0,1,0
16487,413,4,2,0.58572176638,-1.31890352833,0.269167279555,0,1,0
16488,413,5,1,0.803842929624,-1.31890352833,0.213798207427,1,0,0
16489,413,5,2,0.98219992677,-1.31890352833,0.168982801145,1,0,0
16490,413,6,1,0.91043444553,-1.31890352833,0.195766518041,1,0,0
16491,413,6,2,1.0935552763,-1.31890352833,0.153761700537,1,0,0
16492,413,7,1,0.755587243158,-1.31890352833,0.206216079815,1,0,0
16493,413,7,2,0.65599387983,-1.31890352833,0.235162928923,1,0,0
16494,413,8,1,1.29038975808,-1.31890352833,0.137545100621,1,0,0
16495,413,8,2,1.47297709423,-1.31890352833,0.108108654974,1,0,0
16496,413,9,1,0.470723464737,-1.31890352833,0.286888220772,1,0,0
16497,413,9,2,0.826852247822,-1.31890352833,0.179359676678,1,0,0
16498,413,10,1,1.30342682557,-1.31890352833,0.117736237104,1,0,0
16499,413,10,2,0.811167987739,-1.31890352833,0.22535766488,1,0,0
16500,413,11,1,0.810935296212,-1.31890352833,0.207997267978,0,0,1
16501,413,11,2,0.896145549001,-1.31890352833,0.185887349399,0,0,1
16502,413,12,1,1.02757563105,-1.31890352833,0.155111119475,1,0,0
16503,413,12,2,0.685967987365,-1.31890352833,0.243395888014,1,0,0
16504,413,13,1,0.940155575043,-1.31890352833,0.171615008406,1,0,0
16505,413,13,2,0.700650750598,-1.31890352833,0.235364976967,1,0,0
16506,413,14,1,1.0719990053,-1.31890352833,0.138681175108,1,0,0
16507,413,14,2,0.509828428277,-1.31890352833,0.291088211013,1,0,0
16508,413,15,1,0.897203127409,-1.31890352833,0.186577531648,0,0,1
16509,413,15,2,0.828745042876,-1.31890352833,0.204207468852,0,0,1
16510,413,16,1,0.973313538376,-1.31890352833,0.168701894011,1,0,0
16511,413,16,2,0.764180059505,-1.31890352833,0.222284946084,1,0,0
16512,413,17,1,1.08554474772,-1.31890352833,0.168473530229,1,0,0
16513,413,17,2,1.30394903297,-1.31890352833,0.126308138408,1,0,0
16514,413,18,1,1.01185422681,-1.31890352833,0.182492701292,0,0,1
16515,413,18,2,1.30267284468,-1.31890352833,0.124356007225,0,0,1
16516,413,19,1,1.04536636903,-1.31890352833,0.163870103404,1,0,0
16517,413,19,2,0.951019104031,-1.31890352833,0.185584258431,1,0,0
16518,413,20,1,0.806530864746,-1.31890352833,0.203498156004,0,0,1
16519,413,20,2,0.793843920353,-1.31890352833,0.206931909421,0,0,1
16520,414,1,1,1.32601373082,-1.2385568781,0.135836744422,1,0,0
16521,414,1,2,1.18250856824,-1.2385568781,0.162258876385,1,0,0
16522,414,2,1,0.989555145833,-1.2385568781,0.14400146292,0,0,1
16523,414,2,2,0.237539642147,-1.2385568781,0.36548945695,0,0,1
16524,414,3,1,0.302246103428,-1.2385568781,0.37294530719,0,1,0
16525,414,3,2,1.49833474825,-1.2385568781,0.0847756166131,0,1,0
16526,414,4,1,1.03905108417,-1.2385568781,0.156865600934,1,0,0
16527,414,4,2,0.58572176638,-1.2385568781,0.275025422355,1,0,0
16528,414,5,1,0.803842929624,-1.2385568781,0.221820267866,1,0,0
16529,414,5,2,0.98219992677,-1.2385568781,0.177853853303,1,0,0
16530,414,6,1,0.91043444553,-1.2385568781,0.204692019795,1,0,0
16531,414,6,2,1.0935552763,-1.2385568781,0.163155044596,1,0,0
16532,414,7,1,0.755587243158,-1.2385568781,0.213646409656,0,0,1
16533,414,7,2,0.65599387983,-1.2385568781,0.241694468664,0,0,1
16534,414,8,1,1.29038975808,-1.2385568781,0.148327636503,1,0,0
16535,414,8,2,1.47297709423,-1.2385568781,0.118306508469,1,0,0
16536,414,9,1,0.470723464737,-1.2385568781,0.291139971289,1,0,0
16537,414,9,2,0.826852247822,-1.2385568781,0.187301271639,1,0,0
16538,414,10,1,1.30342682557,-1.2385568781,0.127152458929,0,0,1
16539,414,10,2,0.811167987739,-1.2385568781,0.233942977528,0,0,1
16540,414,11,1,0.810935296212,-1.2385568781,0.215978969509,0,1,0
16541,414,11,2,0.896145549001,-1.2385568781,0.194346625644,0,1,0
16542,414,12,1,1.02757563105,-1.2385568781,0.164009538128,0,1,0
16543,414,12,2,0.685967987365,-1.2385568781,0.250391347058,0,1,0
16544,414,13,1,0.940155575043,-1.2385568781,0.180198131595,1,0,0
16545,414,13,2,0.700650750598,-1.2385568781,0.242426197601,1,0,0
16546,414,14,1,1.0719990053,-1.2385568781,0.147519765146,1,0,0
16547,414,14,2,0.509828428277,-1.2385568781,0.295965354728,1,0,0
16548,414,15,1,0.897203127409,-1.2385568781,0.19506097195,0,0,1
16549,414,15,2,0.828745042876,-1.2385568781,0.212321453809,0,0,1
16550,414,16,1,0.973313538376,-1.2385568781,0.177490437512,0,0,1
16551,414,16,2,0.764180059505,-1.2385568781,0.229968063053,0,0,1
