,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
15196,380,19,1,1.20513597701,-1.72151033761,0.103360615018,1,0,0
15197,380,19,2,1.4015744092,-1.72151033761,0.0737037145264,1,0,0
15198,380,20,1,0.956716292471,-1.72151033761,0.130590889498,1,0,0
15199,380,20,2,0.73445219983,-1.72151033761,0.191463920994,1,0,0
15200,381,1,1,0.991596790304,-1.20478253456,0.200592582059,1,0,0
15201,381,1,2,1.30829636585,-1.20478253456,0.136964501451,1,0,0
15202,381,2,1,1.52050915186,-1.20478253456,0.108407361867,1,0,0
15203,381,2,2,0.954011897512,-1.20478253456,0.214519790714,1,0,0
15204,381,3,1,0.824581698592,-1.20478253456,0.208567306269,1,0,0
15205,381,3,2,0.74993376127,-1.20478253456,0.228194042845,1,0,0
15206,381,4,1,0.699395390745,-1.20478253456,0.236120728296,1,0,0
15207,381,4,2,0.775235396422,-1.20478253456,0.215502502184,1,0,0
15208,381,5,1,0.605351770039,-1.20478253456,0.28303192882,0,1,0
15209,381,5,2,1.25078222225,-1.20478253456,0.130054862136,0,1,0
15210,381,6,1,0.286787304283,-1.20478253456,0.337593161147,1,0,0
15211,381,6,2,0.783873625944,-1.20478253456,0.185482509046,1,0,0
15212,381,7,1,1.65711279496,-1.20478253456,0.101203206721,0,1,0
15213,381,7,2,1.3105776306,-1.20478253456,0.153642727667,0,1,0
15214,381,8,1,0.978705530176,-1.20478253456,0.192975749214,0,1,0
15215,381,8,2,1.03852806644,-1.20478253456,0.179556762291,0,1,0
15216,381,9,1,1.31027659074,-1.20478253456,0.126359130414,1,0,0
15217,381,9,2,0.708080407948,-1.20478253456,0.261032138955,1,0,0
15218,381,10,1,0.834981241378,-1.20478253456,0.234845637382,1,0,0
15219,381,10,2,1.37210093092,-1.20478253456,0.122954702499,1,0,0
15220,381,11,1,0.654990281364,-1.20478253456,0.250265744434,0,0,1
15221,381,11,2,0.846148077199,-1.20478253456,0.198784188682,0,0,1
15222,381,12,1,0.969317876886,-1.20478253456,0.177508629114,0,1,0
15223,381,12,2,0.67910509459,-1.20478253456,0.251806897467,0,1,0
15224,381,13,1,0.799026923058,-1.20478253456,0.239836039418,1,0,0
15225,381,13,2,1.29392150137,-1.20478253456,0.132120604565,1,0,0
15226,381,14,1,0.886727204854,-1.20478253456,0.215467070362,0,1,0
15227,381,14,2,1.14724758726,-1.20478253456,0.157423194523,0,1,0
15228,381,15,1,1.13671234355,-1.20478253456,0.164401379748,0,0,1
15229,381,15,2,1.02119358236,-1.20478253456,0.188950648348,0,0,1
15230,381,16,1,0.723492365403,-1.20478253456,0.224108367469,1,0,0
15231,381,16,2,0.666347687628,-1.20478253456,0.240081062791,1,0,0
15232,381,17,1,1.34454885318,-1.20478253456,0.130836757452,0,0,1
15233,381,17,2,0.95933373011,-1.20478253456,0.20810668818,0,0,1
15234,381,18,1,1.04446004399,-1.20478253456,0.172326769115,1,0,0
15235,381,18,2,0.837403750285,-1.20478253456,0.221152011786,1,0,0
15236,381,19,1,1.20513597701,-1.20478253456,0.165000391485,1,0,0
15237,381,19,2,1.4015744092,-1.20478253456,0.130227413181,1,0,0
15238,381,20,1,0.956716292471,-1.20478253456,0.182695605882,1,0,0
15239,381,20,2,0.73445219983,-1.20478253456,0.23879401275,1,0,0
15240,382,1,1,0.991596790304,-1.44212243126,0.17205562872,1,0,0
15241,382,1,2,1.30829636585,-1.44212243126,0.108972797347,1,0,0
15242,382,2,1,1.52050915186,-1.44212243126,0.0818095224576,0,0,1
15243,382,2,2,0.954011897512,-1.44212243126,0.185184392709,0,0,1
15244,382,3,1,0.824581698592,-1.44212243126,0.185255837648,0,1,0
15245,382,3,2,0.74993376127,-1.44212243126,0.206311928762,0,1,0
15246,382,4,1,0.699395390745,-1.44212243126,0.215601073815,0,0,1
15247,382,4,2,0.775235396422,-1.44212243126,0.193264409019,0,0,1
15248,382,5,1,0.605351770039,-1.44212243126,0.263970374032,1,0,0
15249,382,5,2,1.25078222225,-1.44212243126,0.104068271898,1,0,0
15250,382,6,1,0.286787304283,-1.44212243126,0.33327680054,0,0,1
15251,382,6,2,0.783873625944,-1.44212243126,0.162733524304,0,0,1
15252,382,7,1,1.65711279496,-1.44212243126,0.0737508123016,1,0,0
15253,382,7,2,1.3105776306,-1.44212243126,0.121563668141,1,0,0
15254,382,8,1,0.978705530176,-1.44212243126,0.166137985,1,0,0
15255,382,8,2,1.03852806644,-1.44212243126,0.152405884783,1,0,0
15256,382,9,1,1.31027659074,-1.44212243126,0.10000224093,0,0,1
15257,382,9,2,0.708080407948,-1.44212243126,0.238324506639,0,0,1
15258,382,10,1,0.834981241378,-1.44212243126,0.208559290581,0,0,1
15259,382,10,2,1.37210093092,-1.44212243126,0.0961232301356,0,0,1
15260,382,11,1,0.654990281364,-1.44212243126,0.230905056039,1,0,0
15261,382,11,2,0.846148077199,-1.44212243126,0.175271056153,1,0,0
15262,382,12,1,0.969317876886,-1.44212243126,0.15229262053,1,0,0
15263,382,12,2,0.67910509459,-1.44212243126,0.231441274713,1,0,0
15264,382,13,1,0.799026923058,-1.44212243126,0.214809972649,1,0,0
15265,382,13,2,1.29392150137,-1.44212243126,0.105220191539,1,0,0
15266,382,14,1,0.886727204854,-1.44212243126,0.189429010618,1,0,0
15267,382,14,2,1.14724758726,-1.44212243126,0.130101127634,1,0,0
15268,382,15,1,1.13671234355,-1.44212243126,0.13637498347,1,0,0
15269,382,15,2,1.02119358236,-1.44212243126,0.161096009523,1,0,0
15270,382,16,1,0.723492365403,-1.44212243126,0.203060005891,1,0,0
15271,382,16,2,0.666347687628,-1.44212243126,0.220502967431,1,0,0
15272,382,17,1,1.34454885318,-1.44212243126,0.103149315667,1,0,0
15273,382,17,2,0.95933373011,-1.44212243126,0.179774803327,1,0,0
15274,382,18,1,1.04446004399,-1.44212243126,0.145821274084,1,0,0
15275,382,18,2,0.837403750285,-1.44212243126,0.196562853912,1,0,0
15276,382,19,1,1.20513597701,-1.44212243126,0.134426687489,1,0,0
15277,382,19,2,1.4015744092,-1.44212243126,0.101263973525,1,0,0
15278,382,20,1,0.956716292471,-1.44212243126,0.157441189632,0,1,0
15279,382,20,2,0.73445219983,-1.44212243126,0.216932017931,0,1,0
15280,383,1,1,0.991596790304,-1.86005763189,0.12691460599,0,0,1
15281,383,1,2,1.30829636585,-1.86005763189,0.0704170206135,0,0,1
15282,383,2,1,1.52050915186,-1.86005763189,0.0481142418978,1,0,0
15283,383,2,2,0.954011897512,-1.86005763189,0.138005807005,1,0,0
15284,383,3,1,0.824581698592,-1.86005763189,0.147393299327,0,0,1
15285,383,3,2,0.74993376127,-1.86005763189,0.169347697849,0,0,1
15286,383,4,1,0.699395390745,-1.86005763189,0.180469919857,1,0,0
15287,383,4,2,0.775235396422,-1.86005763189,0.156725729772,1,0,0
15288,383,5,1,0.605351770039,-1.86005763189,0.228086711392,1,0,0
15289,383,5,2,1.25078222225,-1.86005763189,0.0686614585775,1,0,0
15290,383,6,1,0.286787304283,-1.86005763189,0.322427266599,0,1,0
15291,383,6,2,0.783873625944,-1.86005763189,0.127902515303,0,1,0
15292,383,7,1,1.65711279496,-1.86005763189,0.0404625124462,1,0,0
15293,383,7,2,1.3105776306,-1.86005763189,0.0770882834987,1,0,0
15294,383,8,1,0.978705530176,-1.86005763189,0.123926141804,1,0,0
15295,383,8,2,1.03852806644,-1.86005763189,0.110875992532,1,0,0
15296,383,9,1,1.31027659074,-1.86005763189,0.0644908850676,1,0,0
15297,383,9,2,0.708080407948,-1.86005763189,0.19767880227,1,0,0
15298,383,10,1,0.834981241378,-1.86005763189,0.164085564042,0,1,0
15299,383,10,2,1.37210093092,-1.86005763189,0.0604196537943,0,1,0
15300,383,11,1,0.654990281364,-1.86005763189,0.196762135199,0,0,1
15301,383,11,2,0.846148077199,-1.86005763189,0.137886522564,0,0,1
15302,383,12,1,0.969317876886,-1.86005763189,0.113850731447,1,0,0
15303,383,12,2,0.67910509459,-1.86005763189,0.195332008356,1,0,0
15304,383,13,1,0.799026923058,-1.86005763189,0.171858714544,1,0,0
15305,383,13,2,1.29392150137,-1.86005763189,0.0684525137414,1,0,0
15306,383,14,1,0.886727204854,-1.86005763189,0.146635698746,0,1,0
15307,383,14,2,1.14724758726,-1.86005763189,0.0903208513282,0,1,0
15308,383,15,1,1.13671234355,-1.86005763189,0.0950217548658,1,0,0
15309,383,15,2,1.02119358236,-1.86005763189,0.117798721422,1,0,0
15310,383,16,1,0.723492365403,-1.86005763189,0.167977867027,1,0,0
15311,383,16,2,0.666347687628,-1.86005763189,0.186816083249,1,0,0
15312,383,17,1,1.34454885318,-1.86005763189,0.0656114946585,1,0,0
15313,383,17,2,0.95933373011,-1.86005763189,0.134326477184,1,0,0
15314,383,18,1,1.04446004399,-1.86005763189,0.105845082823,1,0,0
15315,383,18,2,0.837403750285,-1.86005763189,0.15557270547,1,0,0
15316,383,19,1,1.20513597701,-1.86005763189,0.0900697123183,1,0,0
15317,383,19,2,1.4015744092,-1.86005763189,0.0625019119095,1,0,0
15318,383,20,1,0.956716292471,-1.86005763189,0.118495213785,1,0,0
15319,383,20,2,0.73445219983,-1.86005763189,0.179163104911,1,0,0
15320,384,1,1,0.991596790304,-1.50174847998,0.165159790667,1,0,0
15321,384,1,2,1.30829636585,-1.50174847998,0.10264847914,1,0,0
15322,384,2,1,1.52050915186,-1.50174847998,0.0760365670777,0,0,1
15323,384,2,2,0.954011897512,-1.50174847998,0.178029765987,0,0,1
15324,384,3,1,0.824581698592,-1.50174847998,0.179584131745,1,0,0
15325,384,3,2,0.74993376127,-1.50174847998,0.20088773608,1,0,0
15326,384,4,1,0.699395390745,-1.50174847998,0.210486081661,0,1,0
15327,384,4,2,0.775235396422,-1.50174847998,0.187828050126,0,1,0
15328,384,5,1,0.605351770039,-1.50174847998,0.258972663039,1,0,0
15329,384,5,2,1.25078222225,-1.50174847998,0.0982434230433,1,0,0
15330,384,6,1,0.286787304283,-1.50174847998,0.331968909454,1,0,0
15331,384,6,2,0.783873625944,-1.50174847998,0.157361025401,1,0,0
15332,384,7,1,1.65711279496,-1.50174847998,0.0679038047902,1,0,0
15333,384,7,2,1.3105776306,-1.50174847998,0.114262761838,1,0,0
15334,384,8,1,0.978705530176,-1.50174847998,0.159685436868,1,0,0
15335,384,8,2,1.03852806644,-1.50174847998,0.145965086216,1,0,0
15336,384,9,1,1.31027659074,-1.50174847998,0.0941215118586,1,0,0
15337,384,9,2,0.708080407948,-1.50174847998,0.232510138141,1,0,0
15338,384,10,1,0.834981241378,-1.50174847998,0.202001505329,1,0,0
15339,384,10,2,1.37210093092,-1.50174847998,0.0901663657389,1,0,0
15340,384,11,1,0.654990281364,-1.50174847998,0.226008821486,1,0,0
15341,384,11,2,0.846148077199,-1.50174847998,0.169610240578,1,0,0
15342,384,12,1,0.969317876886,-1.50174847998,0.146335693679,1,0,0
15343,384,12,2,0.67910509459,-1.50174847998,0.226270199665,1,0,0
15344,384,13,1,0.799026923058,-1.50174847998,0.208529025266,1,0,0
15345,384,13,2,1.29392150137,-1.50174847998,0.0991735217409,1,0,0
15346,384,14,1,0.886727204854,-1.50174847998,0.183033707277,0,1,0
15347,384,14,2,1.14724758726,-1.50174847998,0.123771143123,0,1,0
15348,384,15,1,1.13671234355,-1.50174847998,0.129833955348,1,0,0
15349,384,15,2,1.02119358236,-1.50174847998,0.154429316231,1,0,0
15350,384,16,1,0.723492365403,-1.50174847998,0.197882667333,1,0,0
15351,384,16,2,0.666347687628,-1.50174847998,0.215614307641,1,0,0
15352,384,17,1,1.34454885318,-1.50174847998,0.0969419001089,1,0,0
15353,384,17,2,0.95933373011,-1.50174847998,0.172881788356,1,0,0
15354,384,18,1,1.04446004399,-1.50174847998,0.139582186818,1,0,0
15355,384,18,2,0.837403750285,-1.50174847998,0.19049006766,1,0,0
15356,384,19,1,1.20513597701,-1.50174847998,0.127326507301,0,1,0
15357,384,19,2,1.4015744092,-1.50174847998,0.0947985007225,0,1,0
15358,384,20,1,0.956716292471,-1.50174847998,0.151440996118,1,0,0
15359,384,20,2,0.73445219983,-1.50174847998,0.211448368433,1,0,0
15360,385,1,1,0.991596790304,-1.50906539043,0.164322715562,1,0,0
15361,385,1,2,1.30829636585,-1.50906539043,0.101891844583,1,0,0
15362,385,2,1,1.52050915186,-1.50906539043,0.0753520214981,1,0,0
15363,385,2,2,0.954011897512,-1.50906539043,0.17715980053,1,0,0
15364,385,3,1,0.824581698592,-1.50906539043,0.178893797202,1,0,0
15365,385,3,2,0.74993376127,-1.50906539043,0.200224840323,1,0,0
15366,385,4,1,0.699395390745,-1.50906539043,0.20986011769,0,1,0
15367,385,4,2,0.775235396422,-1.50906539043,0.18716557909,0,1,0
15368,385,5,1,0.605351770039,-1.50906539043,0.258355056467,0,1,0
15369,385,5,2,1.25078222225,-1.50906539043,0.0975473664071,0,1,0
15370,385,6,1,0.286787304283,-1.50906539043,0.331802540422,1,0,0
15371,385,6,2,0.783873625944,-1.50906539043,0.156711145022,1,0,0
15372,385,7,1,1.65711279496,-1.50906539043,0.0672137457989,1,0,0
15373,385,7,2,1.3105776306,-1.50906539043,0.11338872962,1,0,0
15374,385,8,1,0.978705530176,-1.50906539043,0.158902638707,1,0,0
15375,385,8,2,1.03852806644,-1.50906539043,0.145185982786,1,0,0
15376,385,9,1,1.31027659074,-1.50906539043,0.0934196039936,1,0,0
15377,385,9,2,0.708080407948,-1.50906539043,0.231795295172,1,0,0
15378,385,10,1,0.834981241378,-1.50906539043,0.201199912412,1,0,0
15379,385,10,2,1.37210093092,-1.50906539043,0.0894563027733,1,0,0
15380,385,11,1,0.654990281364,-1.50906539043,0.225407797456,1,0,0
15381,385,11,2,0.846148077199,-1.50906539043,0.168922762033,1,0,0
15382,385,12,1,0.969317876886,-1.50906539043,0.145615401121,1,0,0
15383,385,12,2,0.67910509459,-1.50906539043,0.225635072945,1,0,0
15384,385,13,1,0.799026923058,-1.50906539043,0.207760138124,1,0,0
15385,385,13,2,1.29392150137,-1.50906539043,0.09845070363,1,0,0
15386,385,14,1,0.886727204854,-1.50906539043,0.18225430851,1,0,0
15387,385,14,2,1.14724758726,-1.50906539043,0.123009393046,1,0,0
15388,385,15,1,1.13671234355,-1.50906539043,0.129045698874,1,0,0
15389,385,15,2,1.02119358236,-1.50906539043,0.153621527044,1,0,0
15390,385,16,1,0.723492365403,-1.50906539043,0.197250834939,1,0,0
15391,385,16,2,0.666347687628,-1.50906539043,0.215015742868,1,0,0
15392,385,17,1,1.34454885318,-1.50906539043,0.0962004969334,1,0,0
15393,385,17,2,0.95933373011,-1.50906539043,0.172043840916,1,0,0
15394,385,18,1,1.04446004399,-1.50906539043,0.138828602651,1,0,0
15395,385,18,2,0.837403750285,-1.50906539043,0.189748893427,1,0,0
15396,385,19,1,1.20513597701,-1.50906539043,0.12647239183,1,0,0
15397,385,19,2,1.4015744092,-1.50906539043,0.0940273407087,1,0,0
15398,385,20,1,0.956716292471,-1.50906539043,0.150714595682,1,0,0
15399,385,20,2,0.73445219983,-1.50906539043,0.210776641826,1,0,0
15400,386,1,1,0.991596790304,-1.77408517883,0.135541597669,1,0,0
15401,386,1,2,1.30829636585,-1.77408517883,0.0772793333902,1,0,0
15402,386,2,1,1.52050915186,-1.77408517883,0.0538366277777,1,0,0
15403,386,2,2,0.954011897512,-1.77408517883,0.147078790357,1,0,0
15404,386,3,1,0.824581698592,-1.77408517883,0.154799436874,1,0,0
15405,386,3,2,0.74993376127,-1.77408517883,0.176719215985,1,0,0
15406,386,4,1,0.699395390745,-1.77408517883,0.187531193111,0,0,1
15407,386,4,2,0.775235396422,-1.77408517883,0.163923288411,0,0,1
15408,386,5,1,0.605351770039,-1.77408517883,0.235564956028,1,0,0
15409,386,5,2,1.25078222225,-1.77408517883,0.0749587601744,1,0,0
15410,386,6,1,0.286787304283,-1.77408517883,0.324962745307,0,1,0
15411,386,6,2,0.783873625944,-1.77408517883,0.134536706161,0,1,0
15412,386,7,1,1.65711279496,-1.77408517883,0.0459507315636,1,0,0
15413,386,7,2,1.3105776306,-1.77408517883,0.0849746238148,1,0,0
15414,386,8,1,0.978705530176,-1.77408517883,0.132001886958,1,0,0
15415,386,8,2,1.03852806644,-1.77408517883,0.118710284739,1,0,0
15416,386,9,1,1.31027659074,-1.77408517883,0.0707585611582,1,0,0
15417,386,9,2,0.708080407948,-1.77408517883,0.205947412611,1,0,0
15418,386,10,1,0.834981241378,-1.77408517883,0.172878618502,0,1,0
15419,386,10,2,1.37210093092,-1.77408517883,0.0666659041857,0,1,0
15420,386,11,1,0.654990281364,-1.77408517883,0.203718409466,0,0,1
15421,386,11,2,0.846148077199,-1.77408517883,0.145126892748,0,0,1
15422,386,12,1,0.969317876886,-1.77408517883,0.12112409052,1,0,0
15423,386,12,2,0.67910509459,-1.77408517883,0.202690007926,1,0,0
15424,386,13,1,0.799026923058,-1.77408517883,0.18042130643,1,0,0
15425,386,13,2,1.29392150137,-1.77408517883,0.0749866104889,1,0,0
15426,386,14,1,0.886727204854,-1.77408517883,0.154999825158,1,0,0
15427,386,14,2,1.14724758726,-1.77408517883,0.0976352542426,1,0,0
15428,386,15,1,1.13671234355,-1.77408517883,0.102665462955,1,0,0
15429,386,15,2,1.02119358236,-1.77408517883,0.126016883232,1,0,0
15430,386,16,1,0.723492365403,-1.77408517883,0.174945053655,1,0,0
15431,386,16,2,0.666347687628,-1.77408517883,0.19361109293,1,0,0
15432,386,17,1,1.34454885318,-1.77408517883,0.0722365368293,1,0,0
15433,386,17,2,0.95933373011,-1.77408517883,0.143072344606,1,0,0
15434,386,18,1,1.04446004399,-1.77408517883,0.113345765007,1,0,0
15435,386,18,2,0.837403750285,-1.77408517883,0.163657939683,1,0,0
15436,386,19,1,1.20513597701,-1.77408517883,0.098151605005,1,0,0
15437,386,19,2,1.4015744092,-1.77408517883,0.069270197422,1,0,0
15438,386,20,1,0.956716292471,-1.77408517883,0.125904382626,1,0,0
15439,386,20,2,0.73445219983,-1.77408517883,0.186762579781,1,0,0
15440,387,1,1,0.991596790304,-1.34207984085,0.183897108156,1,0,0
15441,387,1,2,1.30829636585,-1.34207984085,0.120222030875,1,0,0
15442,387,2,1,1.52050915186,-1.34207984085,0.0922981484561,1,0,0
15443,387,2,2,0.954011897512,-1.34207984085,0.197415101519,1,0,0
15444,387,3,1,0.824581698592,-1.34207984085,0.194947067127,1,0,0
15445,387,3,2,0.74993376127,-1.34207984085,0.215489366066,1,0,0
15446,387,4,1,0.699395390745,-1.34207984085,0.224228377609,1,0,0
15447,387,4,2,0.775235396422,-1.34207984085,0.202528725868,1,0,0
15448,387,5,1,0.605351770039,-1.34207984085,0.272189094301,1,0,0
15449,387,5,2,1.25078222225,-1.34207984085,0.114465998872,1,0,0
15450,387,6,1,0.286787304283,-1.34207984085,0.335274084244,0,1,0
15451,387,6,2,0.783873625944,-1.34207984085,0.172055797413,0,1,0
15452,387,7,1,1.65711279496,-1.34207984085,0.0844868197269,1,0,0
15453,387,7,2,1.3105776306,-1.34207984085,0.134514688446,1,0,0
15454,387,8,1,0.978705530176,-1.34207984085,0.177241376798,1,0,0
15455,387,8,2,1.03852806644,-1.34207984085,0.163567523744,1,0,0
15456,387,9,1,1.31027659074,-1.34207984085,0.110527087665,1,0,0
15457,387,9,2,0.708080407948,-1.34207984085,0.248006755401,1,0,0
15458,387,10,1,0.834981241378,-1.34207984085,0.219632320341,1,0,0
15459,387,10,2,1.37210093092,-1.34207984085,0.106814893556,1,0,0
15460,387,11,1,0.654990281364,-1.34207984085,0.239101416606,0,0,1
15461,387,11,2,0.846148077199,-1.34207984085,0.184996845758,0,0,1
15462,387,12,1,0.969317876886,-1.34207984085,0.162632469513,0,0,1
15463,387,12,2,0.67910509459,-1.34207984085,0.240082254416,0,0,1
15464,387,13,1,0.799026923058,-1.34207984085,0.225379888235,0,1,0
15465,387,13,2,1.29392150137,-1.34207984085,0.11600106055,0,1,0
15466,387,14,1,0.886727204854,-1.34207984085,0.200311821235,1,0,0
15467,387,14,2,1.14724758726,-1.34207984085,0.141208300003,1,0,0
15468,387,15,1,1.13671234355,-1.34207984085,0.147810680202,1,0,0
15469,387,15,2,1.02119358236,-1.34207984085,0.17259842746,1,0,0
15470,387,16,1,0.723492365403,-1.34207984085,0.211853046799,0,1,0
15471,387,16,2,0.666347687628,-1.34207984085,0.228739906569,0,1,0
15472,387,17,1,1.34454885318,-1.34207984085,0.114235391913,0,1,0
15473,387,17,2,0.95933373011,-1.34207984085,0.191569489442,0,1,0
15474,387,18,1,1.04446004399,-1.34207984085,0.156675139099,1,0,0
15475,387,18,2,0.837403750285,-1.34207984085,0.206863790886,1,0,0
15476,387,19,1,1.20513597701,-1.34207984085,0.146882446155,1,0,0
15477,387,19,2,1.4015744092,-1.34207984085,0.112842892679,1,0,0
15478,387,20,1,0.956716292471,-1.34207984085,0.167825261227,1,0,0
15479,387,20,2,0.73445219983,-1.34207984085,0.226154746604,1,0,0
15480,388,1,1,0.991596790304,-1.46785007091,0.169064260468,0,1,0
15481,388,1,2,1.30829636585,-1.46785007091,0.106209269422,0,1,0
15482,388,2,1,1.52050915186,-1.46785007091,0.0792757464523,1,0,0
15483,388,2,2,0.954011897512,-1.46785007091,0.182083481473,1,0,0
15484,388,3,1,0.824581698592,-1.46785007091,0.182798639286,1,0,0
15485,388,3,2,0.74993376127,-1.46785007091,0.203966791811,1,0,0
15486,388,4,1,0.699395390745,-1.46785007091,0.213391131372,1,0,0
15487,388,4,2,0.775235396422,-1.46785007091,0.190910555316,1,0,0
15488,388,5,1,0.605351770039,-1.46785007091,0.261821979513,0,1,0
15489,388,5,2,1.25078222225,-1.46785007091,0.101521405743,0,1,0
15490,388,6,1,0.286787304283,-1.46785007091,0.332723001268,0,1,0
15491,388,6,2,0.783873625944,-1.46785007091,0.160398625036,0,1,0
15492,388,7,1,1.65711279496,-1.46785007091,0.0711786229971,1,0,0
15493,388,7,2,1.3105776306,-1.46785007091,0.118374603278,1,0,0
15494,388,8,1,0.978705530176,-1.46785007091,0.163337982447,0,1,0
15495,388,8,2,1.03852806644,-1.46785007091,0.149606879717,0,1,0
15496,388,9,1,1.31027659074,-1.46785007091,0.0974294628203,1,0,0
15497,388,9,2,0.708080407948,-1.46785007091,0.235818482595,1,0,0
15498,388,10,1,0.834981241378,-1.46785007091,0.205724551126,1,0,0
15499,388,10,2,1.37210093092,-1.46785007091,0.0935154786069,1,0,0
15500,388,11,1,0.654990281364,-1.46785007091,0.22879291944,0,1,0
