,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
16195,405,18,2,0.7567648997243119,-1.7559021409692603,0.18652921495824884,1,0,0
16196,405,19,1,1.417337597654427,-1.7559021409692603,0.05916181284101287,1,0,0
16197,405,19,2,0.648547933384489,-1.7559021409692603,0.2281938981073506,1,0,0
16198,405,20,1,1.162993676300606,-1.7559021409692603,0.08918262837336241,1,0,0
16199,405,20,2,0.6397606222620862,-1.7559021409692603,0.22350467057318557,1,0,0
16200,406,1,1,0.6927053562427439,-1.0859118671043866,0.2762795009732424,1,0,0
16201,406,1,2,1.335029874442225,-1.0859118671043866,0.13753868474523798,1,0,0
16202,406,2,1,1.0056281056049952,-1.0859118671043866,0.19061332104762954,0,1,0
16203,406,2,2,0.7884809629030268,-1.0859118671043866,0.2413020668365668,0,1,0
16204,406,3,1,1.0402953827669166,-1.0859118671043866,0.18544658942637973,1,0,0
16205,406,3,2,0.8002791059178542,-1.0859118671043866,0.24066440105857984,1,0,0
16206,406,4,1,0.9263018553246198,-1.0859118671043866,0.20599804517263784,0,1,0
16207,406,4,2,0.8218597118178728,-1.0859118671043866,0.2307377172663208,0,1,0
16208,406,5,1,1.2080539617913693,-1.0859118671043866,0.15650414772488808,0,1,0
16209,406,5,2,0.7321661616651041,-1.0859118671043866,0.26239597616905036,0,1,0
16210,406,6,1,0.29961384358500853,-1.0859118671043866,0.340200741315422,1,0,0
16211,406,6,2,0.8419519173994496,-1.0859118671043866,0.18878418959999424,1,0,0
16212,406,7,1,0.901403136725139,-1.0859118671043866,0.22519196649164766,1,0,0
16213,406,7,2,1.131061626844106,-1.0859118671043866,0.17548689066586365,1,0,0
16214,406,8,1,0.8938733162765474,-1.0859118671043866,0.21174148917173344,1,0,0
16215,406,8,2,0.8204178809221031,-1.0859118671043866,0.22932317858651,1,0,0
16216,406,9,1,0.5073290278378633,-1.0859118671043866,0.31530861008302163,0,1,0
16217,406,9,2,1.2703810537186522,-1.0859118671043866,0.13768171712022326,0,1,0
16218,406,10,1,0.7855151904987558,-1.0859118671043866,0.22690090021200993,1,0,0
16219,406,10,2,0.7313929359187428,-1.0859118671043866,0.24063598543126033,1,0,0
16220,406,11,1,1.5069986699357596,-1.0859118671043866,0.1332145801346826,0,0,1
16221,406,11,2,1.2173001527358336,-1.0859118671043866,0.18246315647201924,0,0,1
16222,406,12,1,1.0668096452008067,-1.0859118671043866,0.1963719312465763,1,0,0
16223,406,12,2,1.1563456406041515,-1.0859118671043866,0.178177860821727,1,0,0
16224,406,13,1,0.6291239418938315,-1.0859118671043866,0.27889893806884475,1,0,0
16225,406,13,2,1.0913196012006314,-1.0859118671043866,0.16883902322576202,1,0,0
16226,406,14,1,0.611909173165132,-1.0859118671043866,0.29294693633993935,1,0,0
16227,406,14,2,1.3069847301521764,-1.0859118671043866,0.13771697758006027,1,0,0
16228,406,15,1,0.9187575688042683,-1.0859118671043866,0.1982324871190756,1,0,0
16229,406,15,2,0.654360970616936,-1.0859118671043866,0.2641591923791418,1,0,0
16230,406,16,1,1.1345498150012383,-1.0859118671043866,0.18176816513993171,0,1,0
16231,406,16,2,1.0693548540712037,-1.0859118671043866,0.19510308090479617,0,1,0
16232,406,17,1,0.5362136739698786,-1.0859118671043866,0.322391497297248,1,0,0
16233,406,17,2,1.6096960990745184,-1.0859118671043866,0.10049011179792156,1,0,0
16234,406,18,1,1.0625290039527444,-1.0859118671043866,0.17972499710143622,1,0,0
16235,406,18,2,0.7567648997243119,-1.0859118671043866,0.25050046030254997,1,0,0
16236,406,19,1,1.417337597654427,-1.0859118671043866,0.1255516167685066,1,0,0
16237,406,19,2,0.648547933384489,-1.0859118671043866,0.289326203308525,1,0,0
16238,406,20,1,1.162993676300606,-1.0859118671043866,0.15871123672451837,0,1,0
16239,406,20,2,0.6397606222620862,-1.0859118671043866,0.2801349391132329,0,1,0
16240,407,1,1,0.6927053562427439,-1.758056870410987,0.21262688720203637,0,1,0
16241,407,1,2,1.335029874442225,-1.758056870410987,0.06873756820952127,0,1,0
16242,407,2,1,1.0056281056049952,-1.758056870410987,0.12013895613370432,1,0,0
16243,407,2,2,0.7884809629030268,-1.758056870410987,0.1759862851561466,1,0,0
16244,407,3,1,1.0402953827669166,-1.758056870410987,0.11425993138589798,1,0,0
16245,407,3,2,0.8002791059178542,-1.758056870410987,0.17424079421002198,1,0,0
16246,407,4,1,0.9263018553246198,-1.758056870410987,0.137028838002026,0,1,0
16247,407,4,2,0.8218597118178728,-1.758056870410987,0.1646474675661684,0,1,0
16248,407,5,1,1.2080539617913693,-1.758056870410987,0.08567747926113745,1,0,0
16249,407,5,2,0.7321661616651041,-1.758056870410987,0.19779434353229494,1,0,0
16250,407,6,1,0.29961384358500853,-1.758056870410987,0.3248013985423004,1,0,0
16251,407,6,2,0.8419519173994496,-1.758056870410987,0.12518000449190844,1,0,0
16252,407,7,1,0.901403136725139,-1.758056870410987,0.1527714709030729,0,0,1
16253,407,7,2,1.131061626844106,-1.758056870410987,0.10202220280432256,0,0,1
16254,407,8,1,0.8938733162765474,-1.758056870410987,0.14385144434285335,1,0,0
16255,407,8,2,0.8204178809221031,-1.758056870410987,0.16368109030155134,1,0,0
16256,407,9,1,0.5073290278378633,-1.758056870410987,0.27017904385892694,0,1,0
16257,407,9,2,1.2703810537186522,-1.758056870410987,0.07063996127197401,0,1,0
16258,407,10,1,0.7855151904987558,-1.758056870410987,0.16451090858312645,0,0,1
16259,407,10,2,0.7313929359187428,-1.758056870410987,0.18093301557775696,0,0,1
16260,407,11,1,1.5069986699357596,-1.758056870410987,0.05949004537793391,1,0,0
16261,407,11,2,1.2173001527358336,-1.758056870410987,0.09899956562446316,1,0,0
16262,407,12,1,1.0668096452008067,-1.758056870410987,0.11935292035235173,1,0,0
16263,407,12,2,1.1563456406041515,-1.758056870410987,0.10196967339575144,1,0,0
16264,407,13,1,0.6291239418938315,-1.758056870410987,0.2239104615839136,1,0,0
16265,407,13,2,1.0913196012006314,-1.758056870410987,0.09935308223805782,1,0,0
16266,407,14,1,0.611909173165132,-1.758056870410987,0.23658007452226154,0,1,0
16267,407,14,2,1.3069847301521764,-1.758056870410987,0.06970725307591372,0,1,0
16268,407,15,1,0.9187575688042683,-1.758056870410987,0.13122035113653524,0,0,1
16269,407,15,2,0.654360970616936,-1.758056870410987,0.20886795035623193,0,0,1
16270,407,16,1,1.1345498150012383,-1.758056870410987,0.1055884958288437,0,0,1
16271,407,16,2,1.0693548540712037,-1.758056870410987,0.11841150321966976,0,0,1
16272,407,17,1,0.5362136739698786,-1.758056870410987,0.26893457295571976,1,0,0
16273,407,17,2,1.6096960990745184,-1.758056870410987,0.040740593312592714,1,0,0
16274,407,18,1,1.0625290039527444,-1.758056870410987,0.10884882408792446,1,0,0
16275,407,18,2,0.7567648997243119,-1.758056870410987,0.18632839263043818,1,0,0
16276,407,19,1,1.417337597654427,-1.758056870410987,0.05901086001549675,1,0,0
16277,407,19,2,0.648547933384489,-1.758056870410987,0.22798901459601845,1,0,0
16278,407,20,1,1.162993676300606,-1.758056870410987,0.08900669338154989,1,0,0
16279,407,20,2,0.6397606222620862,-1.758056870410987,0.22331538144957905,1,0,0
16280,408,1,1,0.6927053562427439,-1.7593059411449345,0.2125064102601009,1,0,0
16281,408,1,2,1.335029874442225,-1.7593059411449345,0.06864352527950107,1,0,0
16282,408,2,1,1.0056281056049952,-1.7593059411449345,0.12002703900265559,1,0,0
16283,408,2,2,0.7884809629030268,-1.7593059411449345,0.17587003780013935,1,0,0
16284,408,3,1,1.0402953827669166,-1.7593059411449345,0.11414836624002124,1,0,0
16285,408,3,2,0.8002791059178542,-1.7593059411449345,0.1741228565709514,1,0,0
16286,408,4,1,0.9263018553246198,-1.7593059411449345,0.13691520929705916,1,0,0
16287,408,4,2,0.8218597118178728,-1.7593059411449345,0.16453239938521314,1,0,0
16288,408,5,1,1.2080539617913693,-1.7593059411449345,0.08557482156380798,1,0,0
16289,408,5,2,0.7321661616651041,-1.7593059411449345,0.1976748152517827,1,0,0
16290,408,6,1,0.29961384358500853,-1.7593059411449345,0.3247620678042919,0,1,0
16291,408,6,2,0.8419519173994496,-1.7593059411449345,0.12508008595377326,0,1,0
16292,408,7,1,0.901403136725139,-1.7593059411449345,0.1526477879423021,1,0,0
16293,408,7,2,1.131061626844106,-1.7593059411449345,0.10191036800702159,1,0,0
16294,408,8,1,0.8938733162765474,-1.7593059411449345,0.14373809278264169,0,0,1
16295,408,8,2,0.8204178809221031,-1.7593059411449345,0.16356712021000966,0,0,1
16296,408,9,1,0.5073290278378633,-1.7593059411449345,0.270084364870217,0,1,0
16297,408,9,2,1.2703810537186522,-1.7593059411449345,0.07054793516158922,0,1,0
16298,408,10,1,0.7855151904987558,-1.7593059411449345,0.16440326160340968,1,0,0
16299,408,10,2,0.7313929359187428,-1.7593059411449345,0.18082684680363767,1,0,0
16300,408,11,1,1.5069986699357596,-1.7593059411449345,0.0593937480979006,1,0,0
16301,408,11,2,1.2173001527358336,-1.7593059411449345,0.09887508565694579,1,0,0
16302,408,12,1,1.0668096452008067,-1.7593059411449345,0.11923048351486355,1,0,0
16303,408,12,2,1.1563456406041515,-1.7593059411449345,0.1018536773392142,1,0,0
16304,408,13,1,0.6291239418938315,-1.7593059411449345,0.22380423049526857,1,0,0
16305,408,13,2,1.0913196012006314,-1.7593059411449345,0.09924863132804748,1,0,0
16306,408,14,1,0.611909173165132,-1.7593059411449345,0.23646895157138614,0,0,1
16307,408,14,2,1.3069847301521764,-1.7593059411449345,0.06961404614209639,0,0,1
16308,408,15,1,0.9187575688042683,-1.7593059411449345,0.1311119563034338,1,0,0
16309,408,15,2,0.654360970616936,-1.7593059411449345,0.2087643476223917,1,0,0
16310,408,16,1,1.1345498150012383,-1.7593059411449345,0.10547141014200387,1,0,0
16311,408,16,2,1.0693548540712037,-1.7593059411449345,0.118289830586988,1,0,0
16312,408,17,1,0.5362136739698786,-1.7593059411449345,0.26882491328657976,1,0,0
16313,408,17,2,1.6096960990745184,-1.7593059411449345,0.04066941271282953,1,0,0
16314,408,18,1,1.0625290039527444,-1.7593059411449345,0.10873929972148237,1,0,0
16315,408,18,2,0.7567648997243119,-1.7593059411449345,0.1862120125362367,1,0,0
16316,408,19,1,1.417337597654427,-1.7593059411449345,0.058923510740645495,1,0,0
16317,408,19,2,0.648547933384489,-1.7593059411449345,0.22787025239533487,1,0,0
16318,408,20,1,1.162993676300606,-1.7593059411449345,0.0889048363826531,0,0,1
16319,408,20,2,0.6397606222620862,-1.7593059411449345,0.22320565453356653,0,0,1
16320,409,1,1,0.6927053562427439,-1.2410903399829938,0.26225574046250416,1,0,0
16321,409,1,2,1.335029874442225,-1.2410903399829938,0.11817154992668202,1,0,0
16322,409,2,1,1.0056281056049952,-1.2410903399829938,0.17262391023098986,0,0,1
16323,409,2,2,0.7884809629030268,-1.2410903399829938,0.2260179723865957,0,0,1
16324,409,3,1,1.0402953827669166,-1.2410903399829938,0.1671181783460166,0,1,0
16325,409,3,2,0.8002791059178542,-1.2410903399829938,0.22510863311906149,0,1,0
16326,409,4,1,0.9263018553246198,-1.2410903399829938,0.18884297954384213,1,0,0
16327,409,4,2,0.8218597118178728,-1.2410903399829938,0.2149784969814897,1,0,0
16328,409,5,1,1.2080539617913693,-1.2410903399829938,0.13729327136615832,1,0,0
16329,409,5,2,0.7321661616651041,-1.2410903399829938,0.24782901591401138,1,0,0
16330,409,6,1,0.29961384358500853,-1.2410903399829938,0.33777600646915035,1,0,0
16331,409,6,2,0.8419519173994496,-1.2410903399829938,0.17230952588510356,1,0,0
16332,409,7,1,0.901403136725139,-1.2410903399829938,0.20777338224728914,0,0,1
16333,409,7,2,1.131061626844106,-1.2410903399829938,0.15624433684182332,0,0,1
16334,409,8,1,0.8938733162765474,-1.2410903399829938,0.1950108515760193,1,0,0
16335,409,8,2,0.8204178809221031,-1.2410903399829938,0.21362455051746704,1,0,0
16336,409,9,1,0.5073290278378633,-1.2410903399829938,0.3062943314394269,1,0,0
16337,409,9,2,1.2703810537186522,-1.2410903399829938,0.1188105263779547,1,0,0
16338,409,10,1,0.7855151904987558,-1.2410903399829938,0.21184790728225383,1,0,0
16339,409,10,2,0.7313929359187428,-1.2410903399829938,0.22656665995511932,1,0,0
16340,409,11,1,1.5069986699357596,-1.2410903399829938,0.11206923065794798,1,0,0
16341,409,11,2,1.2173001527358336,-1.2410903399829938,0.16055857711099272,1,0,0
16342,409,12,1,1.0668096452008067,-1.2410903399829938,0.1768884222110468,1,0,0
16343,409,12,2,1.1563456406041515,-1.2410903399829938,0.15828495033465245,1,0,0
16344,409,13,1,0.6291239418938315,-1.2410903399829938,0.26690185293358104,0,1,0
16345,409,13,2,1.0913196012006314,-1.2410903399829938,0.15039338545557765,0,1,0
16346,409,14,1,0.611909173165132,-1.2410903399829938,0.28096919505386964,0,1,0
16347,409,14,2,1.3069847301521764,-1.2410903399829938,0.11858066874178882,0,1,0
16348,409,15,1,0.9187575688042683,-1.2410903399829938,0.18129182809213643,0,0,1
16349,409,15,2,0.654360970616936,-1.2410903399829938,0.2517025685069783,0,0,1
16350,409,16,1,1.1345498150012383,-1.2410903399829938,0.16201231595016047,1,0,0
16351,409,16,2,1.0693548540712037,-1.2410903399829938,0.1756661279116978,1,0,0
16352,409,17,1,0.5362136739698786,-1.2410903399829938,0.31159292853824566,1,0,0
16353,409,17,2,1.6096960990745184,-1.2410903399829938,0.08222085264999564,1,0,0
16354,409,18,1,1.0625290039527444,-1.2410903399829938,0.16128867992486587,1,0,0
16355,409,18,2,0.7567648997243119,-1.2410903399829938,0.23572754752521977,1,0,0
16356,409,19,1,1.417337597654427,-1.2410903399829938,0.10634549342820616,0,0,1
16357,409,19,2,0.648547933384489,-1.2410903399829938,0.27611862984245683,0,0,1
16358,409,20,1,1.162993676300606,-1.2410903399829938,0.13987306279283462,1,0,0
16359,409,20,2,0.6397606222620862,-1.2410903399829938,0.26776635910785856,1,0,0
16360,410,1,1,0.6927053562427439,-1.2441265022238117,0.2619743272080223,0,1,0
16361,410,1,2,1.335029874442225,-1.2441265022238117,0.11781475936403786,0,1,0
16362,410,2,1,1.0056281056049952,-1.2441265022238117,0.17228142096428511,1,0,0
16363,410,2,2,0.7884809629030268,-1.2441265022238117,0.22571831391445216,1,0,0
16364,410,3,1,1.0402953827669166,-1.2441265022238117,0.16677016359595812,1,0,0
16365,410,3,2,0.8002791059178542,-1.2441265022238117,0.22480361741494578,1,0,0
16366,410,4,1,0.9263018553246198,-1.2441265022238117,0.18851360192791464,1,0,0
16367,410,4,2,0.8218597118178728,-1.2441265022238117,0.21467159639366643,1,0,0
16368,410,5,1,1.2080539617913693,-1.2441265022238117,0.13693480902202496,1,0,0
16369,410,5,2,0.7321661616651041,-1.2441265022238117,0.24753935766742186,1,0,0
16370,410,6,1,0.29961384358500853,-1.2441265022238117,0.33772117055591544,1,0,0
16371,410,6,2,0.8419519173994496,-1.2441265022238117,0.17199810254753098,1,0,0
16372,410,7,1,0.901403136725139,-1.2441265022238117,0.20743442691653308,1,0,0
16373,410,7,2,1.131061626844106,-1.2441265022238117,0.15588071399115,1,0,0
16374,410,8,1,0.8938733162765474,-1.2441265022238117,0.19468868873889986,0,1,0
16375,410,8,2,0.8204178809221031,-1.2441265022238117,0.21331920708454266,0,1,0
16376,410,9,1,0.5073290278378633,-1.2441265022238117,0.30610721520159934,1,0,0
16377,410,9,2,1.2703810537186522,-1.2441265022238117,0.11846317693107478,1,0,0
16378,410,10,1,0.7855151904987558,-1.2441265022238117,0.21155634332153822,0,1,0
16379,410,10,2,0.7313929359187428,-1.2441265022238117,0.22629202087859654,0,1,0
16380,410,11,1,1.5069986699357596,-1.2441265022238117,0.11168091652125052,1,0,0
16381,410,11,2,1.2173001527358336,-1.2441265022238117,0.16014304523715878,1,0,0
16382,410,12,1,1.0668096452008067,-1.2441265022238117,0.17651529603594485,1,0,0
16383,410,12,2,1.1563456406041515,-1.2441265022238117,0.15790813358567674,1,0,0
16384,410,13,1,0.6291239418938315,-1.2441265022238117,0.2666610042048975,0,1,0
16385,410,13,2,1.0913196012006314,-1.2441265022238117,0.15004696357390215,0,1,0
16386,410,14,1,0.611909173165132,-1.2441265022238117,0.2807259173489797,1,0,0
16387,410,14,2,1.3069847301521764,-1.2441265022238117,0.1182282276117261,1,0,0
16388,410,15,1,0.9187575688042683,-1.2441265022238117,0.1809686173949947,0,1,0
16389,410,15,2,0.654360970616936,-1.2441265022238117,0.2514556033640868,0,1,0
16390,410,16,1,1.1345498150012383,-1.2441265022238117,0.16163728620655043,1,0,0
16391,410,16,2,1.0693548540712037,-1.2441265022238117,0.17529418674977149,1,0,0
16392,410,17,1,0.5362136739698786,-1.2441265022238117,0.31136869615196283,1,0,0
16393,410,17,2,1.6096960990745184,-1.2441265022238117,0.08189433292719646,1,0,0
16394,410,18,1,1.0625290039527444,-1.2441265022238117,0.1609398729848875,0,1,0
16395,410,18,2,0.7567648997243119,-1.2441265022238117,0.2354362228861356,0,1,0
16396,410,19,1,1.417337597654427,-1.2441265022238117,0.1059948192832049,0,0,1
16397,410,19,2,0.648547933384489,-1.2441265022238117,0.2758512618694567,0,0,1
16398,410,20,1,1.162993676300606,-1.2441265022238117,0.13952132092407674,1,0,0
16399,410,20,2,0.6397606222620862,-1.2441265022238117,0.26751764776604225,1,0,0
16400,411,1,1,0.6927053562427439,-1.925887966307371,0.19659052133050087,1,0,0
16401,411,1,2,1.335029874442225,-1.925887966307371,0.05705854999446435,1,0,0
16402,411,2,1,1.0056281056049952,-1.925887966307371,0.1057614749052413,1,0,0
16403,411,2,2,0.7884809629030268,-1.925887966307371,0.16067559442987342,1,0,0
16404,411,3,1,1.0402953827669166,-1.925887966307371,0.0999746082822925,1,0,0
16405,411,3,2,0.8002791059178542,-1.925887966307371,0.15872302401518615,1,0,0
16406,411,4,1,0.9263018553246198,-1.925887966307371,0.12230698722236825,1,0,0
16407,411,4,2,0.8218597118178728,-1.925887966307371,0.14955706717714357,1,0,0
16408,411,5,1,1.2080539617913693,-1.925887966307371,0.07276243281805389,1,0,0
16409,411,5,2,0.7321661616651041,-1.925887966307371,0.18194535174822504,1,0,0
16410,411,6,1,0.29961384358500853,-1.925887966307371,0.319223375790041,1,0,0
16411,411,6,2,0.8419519173994496,-1.925887966307371,0.11232637827366145,1,0,0
16412,411,7,1,0.901403136725139,-1.925887966307371,0.13666491620627855,1,0,0
16413,411,7,2,1.131061626844106,-1.925887966307371,0.08781528200491923,1,0,0
16414,411,8,1,0.8938733162765474,-1.925887966307371,0.1291176723815897,1,0,0
16415,411,8,2,0.8204178809221031,-1.925887966307371,0.1487387061622577,1,0,0
16416,411,9,1,0.5073290278378633,-1.925887966307371,0.25729034824507574,1,0,0
16417,411,9,2,1.2703810537186522,-1.925887966307371,0.05918407442422674,1,0,0
16418,411,10,1,0.7855151904987558,-1.925887966307371,0.15039069473475528,1,0,0
16419,411,10,2,0.7313929359187428,-1.925887966307371,0.1669125359332665,1,0,0
16420,411,11,1,1.5069986699357596,-1.925887966307371,0.04770256324855608,1,0,0
16421,411,11,2,1.2173001527358336,-1.925887966307371,0.08333861618876223,1,0,0
16422,411,12,1,1.0668096452008067,-1.925887966307371,0.10368084415920156,1,0,0
16423,411,12,2,1.1563456406041515,-1.925887966307371,0.08725903235691367,1,0,0
16424,411,13,1,0.6291239418938315,-1.925887966307371,0.20966432350089673,1,0,0
16425,411,13,2,1.0913196012006314,-1.925887966307371,0.08608806069739242,1,0,0
16426,411,14,1,0.611909173165132,-1.925887966307371,0.22165102149217705,0,1,0
16427,411,14,2,1.3069847301521764,-1.925887966307371,0.05811748230685735,0,1,0
16428,411,15,1,0.9187575688042683,-1.925887966307371,0.11721364245102721,0,0,1
16429,411,15,2,0.654360970616936,-1.925887966307371,0.19503840742356598,0,0,1
16430,411,16,1,1.1345498150012383,-1.925887966307371,0.09070648158624792,1,0,0
