,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14425,361,13,2,1.06927698535,-1.5188023654,0.142216874381,1,0,0
14426,361,14,1,0.661773004932,-1.5188023654,0.207983831943,0,0,1
14427,361,14,2,0.613617959354,-1.5188023654,0.223765436063,0,0,1
14428,361,15,1,0.782620177765,-1.5188023654,0.208997861674,0,1,0
14429,361,15,2,1.23622960161,-1.5188023654,0.104939181107,0,1,0
14430,361,16,1,1.23710693531,-1.5188023654,0.117518121635,1,0,0
14431,361,16,2,1.26200632957,-1.5188023654,0.113156893013,1,0,0
14432,361,17,1,1.30831418796,-1.5188023654,0.0982362419587,1,0,0
14433,361,17,2,0.890785435197,-1.5188023654,0.185215287984,1,0,0
14434,361,18,1,1.1452768421,-1.5188023654,0.117989393842,1,0,0
14435,361,18,2,0.765208223526,-1.5188023654,0.210154684965,1,0,0
14436,361,19,1,0.59427220772,-1.5188023654,0.253071323765,0,1,0
14437,361,19,2,1.07003534952,-1.5188023654,0.122864383752,0,1,0
14438,361,20,1,0.821877026967,-1.5188023654,0.184145608823,1,0,0
14439,361,20,2,0.858302374071,-1.5188023654,0.174234813724,1,0,0
14440,362,1,1,0.688732196634,-1.62553239789,0.210983910073,1,0,0
14441,362,1,2,0.929430211988,-1.62553239789,0.142667885903,1,0,0
14442,362,2,1,0.999275590816,-1.62553239789,0.142879877922,0,1,0
14443,362,2,2,1.0480731487,-1.62553239789,0.131984204355,0,1,0
14444,362,3,1,0.716965163565,-1.62553239789,0.209908928546,0,1,0
14445,362,3,2,1.07740105371,-1.62553239789,0.116836269212,0,1,0
14446,362,4,1,0.971316018073,-1.62553239789,0.15440347241,0,0,1
14447,362,4,2,1.25859427473,-1.62553239789,0.0967943876365,0,0,1
14448,362,5,1,1.28376025868,-1.62553239789,0.0935120069301,1,0,0
14449,362,5,2,0.981393336947,-1.62553239789,0.152871404076,1,0,0
14450,362,6,1,0.911134531342,-1.62553239789,0.151206395681,1,0,0
14451,362,6,2,0.790931427736,-1.62553239789,0.183835217918,1,0,0
14452,362,7,1,1.28577005387,-1.62553239789,0.0837786295202,0,1,0
14453,362,7,2,0.64130215925,-1.62553239789,0.238837021141,0,1,0
14454,362,8,1,1.06064087272,-1.62553239789,0.14150211159,1,0,0
14455,362,8,2,1.53898232648,-1.62553239789,0.0650239139735,1,0,0
14456,362,9,1,0.330095076858,-1.62553239789,0.344630445654,0,1,0
14457,362,9,2,1.34687792161,-1.62553239789,0.0660002952266,0,1,0
14458,362,10,1,1.0117548918,-1.62553239789,0.141263526953,1,0,0
14459,362,10,2,1.07669314318,-1.62553239789,0.1271119126,1,0,0
14460,362,11,1,1.08407589621,-1.62553239789,0.136817059992,1,0,0
14461,362,11,2,1.53076511127,-1.62553239789,0.0661904977479,1,0,0
14462,362,12,1,1.46938363856,-1.62553239789,0.061940264309,0,0,1
14463,362,12,2,0.579681096552,-1.62553239789,0.263067524987,0,0,1
14464,362,13,1,1.09748135646,-1.62553239789,0.124992389648,1,0,0
14465,362,13,2,1.06927698535,-1.62553239789,0.130856325789,1,0,0
14466,362,14,1,0.661773004932,-1.62553239789,0.199458847174,1,0,0
14467,362,14,2,0.613617959354,-1.62553239789,0.215699346114,1,0,0
14468,362,15,1,0.782620177765,-1.62553239789,0.198138269761,0,1,0
14469,362,15,2,1.23622960161,-1.62553239789,0.0947847285138,0,1,0
14470,362,16,1,1.23710693531,-1.62553239789,0.10603554803,1,0,0
14471,362,16,2,1.26200632957,-1.62553239789,0.101829477453,1,0,0
14472,362,17,1,1.30831418796,-1.62553239789,0.0880395671758,1,0,0
14473,362,17,2,0.890785435197,-1.62553239789,0.173554705488,1,0,0
14474,362,18,1,1.1452768421,-1.62553239789,0.107649162113,1,0,0
14475,362,18,2,0.765208223526,-1.62553239789,0.199675049611,1,0,0
14476,362,19,1,0.59427220772,-1.62553239789,0.244564985582,1,0,0
14477,362,19,2,1.07003534952,-1.62553239789,0.112855999188,1,0,0
14478,362,20,1,0.821877026967,-1.62553239789,0.174026252531,0,1,0
14479,362,20,2,0.858302374071,-1.62553239789,0.164021182755,0,1,0
14480,363,1,1,0.688732196634,-2.06531499413,0.173745460326,0,0,1
14481,363,1,2,0.929430211988,-2.06531499413,0.105686179935,0,0,1
14482,363,2,1,0.999275590816,-2.06531499413,0.102248238584,0,1,0
14483,363,2,2,1.0480731487,-2.06531499413,0.0924456810604,0,1,0
14484,363,3,1,0.716965163565,-2.06531499413,0.170320219698,0,0,1
14485,363,3,2,1.07740105371,-2.06531499413,0.0809042747142,0,0,1
14486,363,4,1,0.971316018073,-2.06531499413,0.111277281756,1,0,0
14487,363,4,2,1.25859427473,-2.06531499413,0.0614795764423,1,0,0
14488,363,5,1,1.28376025868,-2.06531499413,0.0586829891412,1,0,0
14489,363,5,2,0.981393336947,-2.06531499413,0.109577584088,1,0,0
14490,363,6,1,0.911134531342,-2.06531499413,0.113033063846,1,0,0
14491,363,6,2,0.790931427736,-2.06531499413,0.144884612323,1,0,0
14492,363,7,1,1.28577005387,-2.06531499413,0.0525836329796,1,0,0
14493,363,7,2,0.64130215925,-2.06531499413,0.199025730872,1,0,0
14494,363,8,1,1.06064087272,-2.06531499413,0.0969692823961,1,0,0
14495,363,8,2,1.53898232648,-2.06531499413,0.0361063400743,1,0,0
14496,363,9,1,0.330095076858,-2.06531499413,0.322601986694,1,0,0
14497,363,9,2,1.34687792161,-2.06531499413,0.0395056013831,1,0,0
14498,363,10,1,1.0117548918,-2.06531499413,0.100440849536,0,1,0
14499,363,10,2,1.07669314318,-2.06531499413,0.0878342089322,0,1,0
14500,363,11,1,1.08407589621,-2.06531499413,0.0927553181489,1,0,0
14501,363,11,2,1.53076511127,-2.06531499413,0.0368704753512,1,0,0
14502,363,12,1,1.46938363856,-2.06531499413,0.0356169894043,0,0,1
14503,363,12,2,0.579681096552,-2.06531499413,0.223707356785,0,0,1
14504,363,13,1,1.09748135646,-2.06531499413,0.0854192801252,1,0,0
14505,363,13,2,1.06927698535,-2.06531499413,0.0905428073676,1,0,0
14506,363,14,1,0.661773004932,-2.06531499413,0.165913749578,1,0,0
14507,363,14,2,0.613617959354,-2.06531499413,0.18326320719,1,0,0
14508,363,15,1,0.782620177765,-2.06531499413,0.15560380584,1,0,0
14509,363,15,2,1.23622960161,-2.06531499413,0.0609751696282,1,0,0
14510,363,16,1,1.23710693531,-2.06531499413,0.067470127934,1,0,0
14511,363,16,2,1.26200632957,-2.06531499413,0.0640881742923,1,0,0
14512,363,17,1,1.30831418796,-2.06531499413,0.0547064003475,0,1,0
14513,363,17,2,0.890785435197,-2.06531499413,0.129581380464,0,1,0
14514,363,18,1,1.1452768421,-2.06531499413,0.072253466571,1,0,0
14515,363,18,2,0.765208223526,-2.06531499413,0.158402889785,1,0,0
14516,363,19,1,0.59427220772,-2.06531499413,0.208919033744,0,1,0
14517,363,19,2,1.07003534952,-2.06531499413,0.0782059731896,0,1,0
14518,363,20,1,0.821877026967,-2.06531499413,0.13536461986,1,0,0
14519,363,20,2,0.858302374071,-2.06531499413,0.125554786597,1,0,0
14520,364,1,1,0.688732196634,-2.60872145091,0.132214210883,1,0,0
14521,364,1,2,0.929430211988,-2.60872145091,0.070563240855,1,0,0
14522,364,2,1,0.999275590816,-2.60872145091,0.0647815121062,1,0,0
14523,364,2,2,1.0480731487,-2.60872145091,0.0570381886409,1,0,0
14524,364,3,1,0.716965163565,-2.60872145091,0.126884747548,1,0,0
14525,364,3,2,1.07740105371,-2.60872145091,0.0495509947624,1,0,0
14526,364,4,1,0.971316018073,-2.60872145091,0.0710474137081,1,0,0
14527,364,4,2,1.25859427473,-2.60872145091,0.0335795920291,1,0,0
14528,364,5,1,1.28376025868,-2.60872145091,0.0315714282065,0,1,0
14529,364,5,2,0.981393336947,-2.60872145091,0.0694803247711,0,1,0
14530,364,6,1,0.911134531342,-2.60872145091,0.0761050727965,1,0,0
14531,364,6,2,0.790931427736,-2.60872145091,0.104135333525,1,0,0
14532,364,7,1,1.28577005387,-2.60872145091,0.0285752241612,1,0,0
14533,364,7,2,0.64130215925,-2.60872145091,0.15351177519,1,0,0
14534,364,8,1,1.06064087272,-2.60872145091,0.0581509569172,1,0,0
14535,364,8,2,1.53898232648,-2.60872145091,0.0166962262953,1,0,0
14536,364,9,1,0.330095076858,-2.60872145091,0.291010854101,1,0,0
14537,364,9,2,1.34687792161,-2.60872145091,0.0205088673808,1,0,0
14538,364,10,1,1.0117548918,-2.60872145091,0.0630963470065,1,0,0
14539,364,10,2,1.07669314318,-2.60872145091,0.0532638074802,1,0,0
14540,364,11,1,1.08407589621,-2.60872145091,0.0548717412363,1,0,0
14541,364,11,2,1.53076511127,-2.60872145091,0.0171108154699,1,0,0
14542,364,12,1,1.46938363856,-2.60872145091,0.0174226739295,1,0,0
14543,364,12,2,0.579681096552,-2.60872145091,0.177462365942,1,0,0
14544,364,13,1,1.09748135646,-2.60872145091,0.0510445044809,0,0,1
14545,364,13,2,1.06927698535,-2.60872145091,0.0549418436161,0,0,1
14546,364,14,1,0.661773004932,-2.60872145091,0.128963458956,1,0,0
14547,364,14,2,0.613617959354,-2.60872145091,0.146225829005,1,0,0
14548,364,15,1,0.782620177765,-2.60872145091,0.110994307651,1,0,0
14549,364,15,2,1.23622960161,-2.60872145091,0.0339924446334,1,0,0
14550,364,16,1,1.23710693531,-2.60872145091,0.0368354229303,1,0,0
14551,364,16,2,1.26200632957,-2.60872145091,0.0345188094837,1,0,0
14552,364,17,1,1.30831418796,-2.60872145091,0.0291299339291,1,0,0
14553,364,17,2,0.890785435197,-2.60872145091,0.0865725262635,1,0,0
14554,364,18,1,1.1452768421,-2.60872145091,0.0424891542331,0,0,1
14555,364,18,2,0.765208223526,-2.60872145091,0.114519144163,0,0,1
14556,364,19,1,0.59427220772,-2.60872145091,0.166614011603,0,1,0
14557,364,19,2,1.07003534952,-2.60872145091,0.0481608435242,0,1,0
14558,364,20,1,0.821877026967,-2.60872145091,0.0957554800037,1,0,0
14559,364,20,2,0.858302374071,-2.60872145091,0.0870753882022,1,0,0
14560,365,1,1,0.688732196634,-1.80513179268,0.195523889575,1,0,0
14561,365,1,2,0.929430211988,-1.80513179268,0.126620057512,1,0,0
14562,365,2,1,0.999275590816,-1.80513179268,0.125179812193,0,1,0
14563,365,2,2,1.0480731487,-1.80513179268,0.114624913744,0,1,0
14564,365,3,1,0.716965163565,-1.80513179268,0.19342914613,1,0,0
14565,365,3,2,1.07740105371,-1.80513179268,0.100914839814,1,0,0
14566,365,4,1,0.971316018073,-1.80513179268,0.13569808096,1,0,0
14567,365,4,2,1.25859427473,-1.80513179268,0.0807903324543,1,0,0
14568,365,5,1,1.28376025868,-1.80513179268,0.0776709913344,1,0,0
14569,365,5,2,0.981393336947,-1.80513179268,0.134060875188,1,0,0
14570,365,6,1,0.911134531342,-1.80513179268,0.134736916659,1,0,0
14571,365,6,2,0.790931427736,-1.80513179268,0.167386675068,1,0,0
14572,365,7,1,1.28577005387,-1.80513179268,0.0695104213122,1,0,0
14573,365,7,2,0.64130215925,-1.80513179268,0.222477544787,1,0,0
14574,365,8,1,1.06064087272,-1.80513179268,0.12186357065,0,1,0
14575,365,8,2,1.53898232648,-1.80513179268,0.0513894438955,0,1,0
14576,365,9,1,0.330095076858,-1.80513179268,0.336231032431,1,0,0
14577,365,9,2,1.34687792161,-1.80513179268,0.0536440994581,1,0,0
14578,365,10,1,1.0117548918,-1.80513179268,0.123448136443,1,0,0
14579,365,10,2,1.07669314318,-1.80513179268,0.109793246282,1,0,0
14580,365,11,1,1.08407589621,-1.80513179268,0.11731795191,0,1,0
14581,365,11,2,1.53076511127,-1.80513179268,0.0523815737294,0,1,0
14582,365,12,1,1.46938363856,-1.80513179268,0.0495749398729,0,0,1
14583,365,12,2,0.579681096552,-1.80513179268,0.24703148698,0,0,1
14584,365,13,1,1.09748135646,-1.80513179268,0.107492965291,1,0,0
14585,365,13,2,1.06927698535,-1.80513179268,0.113107423012,1,0,0
14586,365,14,1,0.661773004932,-1.80513179268,0.185425156861,1,0,0
14587,365,14,2,0.613617959354,-1.80513179268,0.202264761025,1,0,0
14588,365,15,1,0.782620177765,-1.80513179268,0.180241471059,0,0,1
14589,365,15,2,1.23622960161,-1.80513179268,0.0794773968846,0,0,1
14590,365,16,1,1.23710693531,-1.80513179268,0.0886118536537,1,0,0
14591,365,16,2,1.26200632957,-1.80513179268,0.0847172252609,1,0,0
14592,365,17,1,1.30831418796,-1.80513179268,0.0728141738804,1,0,0
14593,365,17,2,0.890785435197,-1.80513179268,0.1547181475,1,0,0
14594,365,18,1,1.1452768421,-1.80513179268,0.0918277336057,1,0,0
14595,365,18,2,0.765208223526,-1.80513179268,0.182361012546,1,0,0
14596,365,19,1,0.59427220772,-1.80513179268,0.230041520596,1,0,0
14597,365,19,2,1.07003534952,-1.80513179268,0.097460254029,1,0,0
14598,365,20,1,0.821877026967,-1.80513179268,0.157601053873,0,0,1
14599,365,20,2,0.858302374071,-1.80513179268,0.147571722568,0,0,1
14600,366,1,1,0.688732196634,-1.15880334343,0.251387212868,1,0,0
14601,366,1,2,0.929430211988,-1.15880334343,0.190199356385,1,0,0
14602,366,2,1,0.999275590816,-1.15880334343,0.194990037944,1,0,0
14603,366,2,2,1.0480731487,-1.15880334343,0.184269930571,1,0,0
14604,366,3,1,0.716965163565,-1.15880334343,0.252922490719,1,0,0
14605,366,3,2,1.07740105371,-1.15880334343,0.166568854821,1,0,0
14606,366,4,1,0.971316018073,-1.15880334343,0.208385519234,1,0,0
14607,366,4,2,1.25859427473,-1.15880334343,0.149379615016,1,0,0
14608,366,5,1,1.28376025868,-1.15880334343,0.146066746308,1,0,0
14609,366,5,2,0.981393336947,-1.15880334343,0.20735814837,1,0,0
14610,366,6,1,0.911134531342,-1.15880334343,0.199052230438,0,0,1
14611,366,6,2,0.790931427736,-1.15880334343,0.228802460447,0,0,1
14612,366,7,1,1.28577005387,-1.15880334343,0.132500258899,1,0,0
14613,366,7,2,0.64130215925,-1.15880334343,0.279610104937,1,0,0
14614,366,8,1,1.06064087272,-1.15880334343,0.200299017089,1,0,0
14615,366,8,2,1.53898232648,-1.15880334343,0.115066205135,1,0,0
14616,366,9,1,0.330095076858,-1.15880334343,0.360518364734,0,1,0
14617,366,9,2,1.34687792161,-1.15880334343,0.11097351151,0,1,0
14618,366,10,1,1.0117548918,-1.15880334343,0.193898921587,0,1,0
14619,366,10,2,1.07669314318,-1.15880334343,0.179843375811,0,1,0
14620,366,11,1,1.08407589621,-1.15880334343,0.1957677892,1,0,0
14621,366,11,2,1.53076511127,-1.15880334343,0.116664728404,1,0,0
14622,366,12,1,1.46938363856,-1.15880334343,0.10761095164,1,0,0
14623,366,12,2,0.579681096552,-1.15880334343,0.301724003528,1,0,0
14624,366,13,1,1.09748135646,-1.15880334343,0.17855974135,0,0,1
14625,366,13,2,1.06927698535,-1.15880334343,0.18449208267,0,0,1
14626,366,14,1,0.661773004932,-1.15880334343,0.237507461631,1,0,0
14627,366,14,2,0.613617959354,-1.15880334343,0.251137668335,1,0,0
14628,366,15,1,0.782620177765,-1.15880334343,0.245832243487,0,1,0
14629,366,15,2,1.23622960161,-1.15880334343,0.145329742863,0,1,0
14630,366,16,1,1.23710693531,-1.15880334343,0.162201371669,0,0,1
14631,366,16,2,1.26200632957,-1.15880334343,0.157588167766,0,0,1
14632,366,17,1,1.30831418796,-1.15880334343,0.139341481557,1,0,0
14633,366,17,2,0.890785435197,-1.15880334343,0.226051158094,1,0,0
14634,366,18,1,1.1452768421,-1.15880334343,0.158136467456,1,0,0
14635,366,18,2,0.765208223526,-1.15880334343,0.245643958469,1,0,0
14636,366,19,1,0.59427220772,-1.15880334343,0.280331424637,1,0,0
14637,366,19,2,1.07003534952,-1.15880334343,0.161524469192,1,0,0
14638,366,20,1,0.821877026967,-1.15880334343,0.219752425497,1,0,0
14639,366,20,2,0.858302374071,-1.15880334343,0.210669753913,1,0,0
14640,367,1,1,0.688732196634,-1.4410760938,0.227019180156,0,1,0
14641,367,1,2,0.929430211988,-1.4410760938,0.160480164978,0,1,0
14642,367,2,1,0.999275590816,-1.4410760938,0.162524297403,0,0,1
14643,367,2,2,1.0480731487,-1.4410760938,0.151488015919,0,0,1
14644,367,3,1,0.716965163565,-1.4410760938,0.22701910893,0,1,0
14645,367,3,2,1.07740105371,-1.4410760938,0.135046430591,0,1,0
14646,367,4,1,0.971316018073,-1.4410760938,0.174973393946,1,0,0
14647,367,4,2,1.25859427473,-1.4410760938,0.115658756327,1,0,0
14648,367,5,1,1.28376025868,-1.4410760938,0.112285208218,1,0,0
14649,367,5,2,0.981393336947,-1.4410760938,0.173603832547,1,0,0
14650,367,6,1,0.911134531342,-1.4410760938,0.16930524577,1,0,0
14651,367,6,2,0.790931427736,-1.4410760938,0.201325921072,1,0,0
14652,367,7,1,1.28577005387,-1.4410760938,0.100912986573,0,0,1
14653,367,7,2,0.64130215925,-1.4410760938,0.255439579596,0,0,1
14654,367,8,1,1.06064087272,-1.4410760938,0.163585701092,1,0,0
14655,367,8,2,1.53898232648,-1.4410760938,0.0821059580946,1,0,0
14656,367,9,1,0.330095076858,-1.4410760938,0.352094685525,1,0,0
14657,367,9,2,1.34687792161,-1.4410760938,0.0813400635886,1,0,0
14658,367,10,1,1.0117548918,-1.4410760938,0.161080181909,1,0,0
14659,367,10,2,1.07669314318,-1.4410760938,0.146689968778,1,0,0
14660,367,11,1,1.08407589621,-1.4410760938,0.158860996244,0,1,0
14661,367,11,2,1.53076511127,-1.4410760938,0.0834557401471,0,1,0
14662,367,12,1,1.46938363856,-1.4410760938,0.0774318151852,0,0,1
14663,367,12,2,0.579681096552,-1.4410760938,0.279087906405,0,0,1
14664,367,13,1,1.09748135646,-1.4410760938,0.144843801139,1,0,0
14665,367,13,2,1.06927698535,-1.4410760938,0.150852203573,1,0,0
14666,367,14,1,0.661773004932,-1.4410760938,0.214267473683,1,0,0
14667,367,14,2,0.613617959354,-1.4410760938,0.229664648877,1,0,0
14668,367,15,1,0.782620177765,-1.4410760938,0.216965589689,0,1,0
14669,367,15,2,1.23622960161,-1.4410760938,0.112849274176,0,1,0
14670,367,16,1,1.23710693531,-1.4410760938,0.126405778724,1,0,0
14671,367,16,2,1.26200632957,-1.4410760938,0.12195050633,1,0,0
14672,367,17,1,1.30831418796,-1.4410760938,0.106224074569,1,0,0
14673,367,17,2,0.890785435197,-1.4410760938,0.193880400766,1,0,0
14674,367,18,1,1.1452768421,-1.4410760938,0.125968230701,1,0,0
14675,367,18,2,0.765208223526,-1.4410760938,0.217834922151,1,0,0
14676,367,19,1,0.59427220772,-1.4410760938,0.259172711289,0,1,0
14677,367,19,2,1.07003534952,-1.4410760938,0.130566645312,0,1,0
14678,367,20,1,0.821877026967,-1.4410760938,0.191660991217,1,0,0
14679,367,20,2,0.858302374071,-1.4410760938,0.181859869685,1,0,0
14680,368,1,1,0.688732196634,-1.74645206727,0.20054719719,0,1,0
14681,368,1,2,0.929430211988,-1.74645206727,0.131720475838,0,1,0
14682,368,2,1,0.999275590816,-1.74645206727,0.130799661592,0,0,1
14683,368,2,2,1.0480731487,-1.74645206727,0.120114356036,0,0,1
14684,368,3,1,0.716965163565,-1.74645206727,0.198779277122,1,0,0
14685,368,3,2,1.07740105371,-1.74645206727,0.105922854721,1,0,0
14686,368,4,1,0.971316018073,-1.74645206727,0.14165246809,1,0,0
14687,368,4,2,1.25859427473,-1.74645206727,0.0857691122654,1,0,0
14688,368,5,1,1.28376025868,-1.74645206727,0.0825897871732,1,0,0
14689,368,5,2,0.981393336947,-1.74645206727,0.140043818993,1,0,0
14690,368,6,1,0.911134531342,-1.74645206727,0.13998766478,0,0,1
14691,368,6,2,0.790931427736,-1.74645206727,0.172687442342,0,0,1
14692,368,7,1,1.28577005387,-1.74645206727,0.0739244092658,1,0,0
14693,368,7,2,0.64130215925,-1.74645206727,0.227824446654,1,0,0
14694,368,8,1,1.06064087272,-1.74645206727,0.128064957972,1,0,0
14695,368,8,2,1.53898232648,-1.74645206727,0.0555418726562,1,0,0
14696,368,9,1,0.330095076858,-1.74645206727,0.339081441975,1,0,0
14697,368,9,2,1.34687792161,-1.74645206727,0.0574248892038,1,0,0
14698,368,10,1,1.0117548918,-1.74645206727,0.129099862743,0,0,1
14699,368,10,2,1.07669314318,-1.74645206727,0.115258184127,0,0,1
14700,368,11,1,1.08407589621,-1.74645206727,0.123464258493,1,0,0
14701,368,11,2,1.53076511127,-1.74645206727,0.0565898933301,1,0,0
14702,368,12,1,1.46938363856,-1.74645206727,0.0533450273173,0,0,1
14703,368,12,2,0.579681096552,-1.74645206727,0.252296153166,0,0,1
14704,368,13,1,1.09748135646,-1.74645206727,0.113007532182,1,0,0
14705,368,13,2,1.06927698535,-1.74645206727,0.118713384605,1,0,0
14706,368,14,1,0.661773004932,-1.74645206727,0.189963890026,1,0,0
14707,368,14,2,0.613617959354,-1.74645206727,0.206630976583,1,0,0
14708,368,15,1,0.782620177765,-1.74645206727,0.18602381652,1,0,0
14709,368,15,2,1.23622960161,-1.74645206727,0.0842398085643,1,0,0
14710,368,16,1,1.23710693531,-1.74645206727,0.0940438566678,1,0,0
14711,368,16,2,1.26200632957,-1.74645206727,0.0900419466085,1,0,0
14712,368,17,1,1.30831418796,-1.74645206727,0.0775302512012,1,0,0
14713,368,17,2,0.890785435197,-1.74645206727,0.160751895024,1,0,0
14714,368,18,1,1.1452768421,-1.74645206727,0.0967827107944,1,0,0
14715,368,18,2,0.765208223526,-1.74645206727,0.187962033967,1,0,0
14716,368,19,1,0.59427220772,-1.74645206727,0.234805201441,1,0,0
14717,368,19,2,1.07003534952,-1.74645206727,0.102294787422,1,0,0
14718,368,20,1,0.821877026967,-1.74645206727,0.162878112352,1,0,0
14719,368,20,2,0.858302374071,-1.74645206727,0.15283929675,1,0,0
14720,369,1,1,0.688732196634,-1.15296444227,0.251884336839,1,0,0
14721,369,1,2,0.929430211988,-1.15296444227,0.190843505319,1,0,0
14722,369,2,1,0.999275590816,-1.15296444227,0.195686438654,1,0,0
14723,369,2,2,1.0480731487,-1.15296444227,0.184980742726,1,0,0
14724,369,3,1,0.716965163565,-1.15296444227,0.253448186783,1,0,0
14725,369,3,2,1.07740105371,-1.15296444227,0.167266716919,1,0,0
14726,369,4,1,0.971316018073,-1.15296444227,0.209092522786,0,1,0
14727,369,4,2,1.25859427473,-1.15296444227,0.150138054147,0,1,0
14728,369,5,1,1.28376025868,-1.15296444227,0.14682940935,0,0,1
14729,369,5,2,0.981393336947,-1.15296444227,0.20807315853,0,0,1
14730,369,6,1,0.911134531342,-1.15296444227,0.19969049605,1,0,0
14731,369,6,2,0.790931427736,-1.15296444227,0.229375076532,1,0,0
14732,369,7,1,1.28577005387,-1.15296444227,0.133225972404,0,0,1
