,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14569,365,5,2,0.823210166372,-1.66250725045,0.182339247292,1,0,0
14570,365,6,1,0.98780748986,-1.66250725045,0.145289236919,1,0,0
14571,365,6,2,1.18866401751,-1.66250725045,0.10404266542,1,0,0
14572,365,7,1,0.306032168083,-1.66250725045,0.347488358018,1,0,0
14573,365,7,2,1.23191980186,-1.66250725045,0.07454748151,1,0,0
14574,365,8,1,1.18262625366,-1.66250725045,0.102950467482,1,0,0
14575,365,8,2,0.911124814079,-1.66250725045,0.161680325469,1,0,0
14576,365,9,1,1.36777217748,-1.66250725045,0.0774734258057,1,0,0
14577,365,9,2,0.896220245685,-1.66250725045,0.169676467306,1,0,0
14578,365,10,1,1.20864051916,-1.66250725045,0.107989775536,1,0,0
14579,365,10,2,1.34174090909,-1.66250725045,0.0865529346804,1,0,0
14580,365,11,1,0.945457749354,-1.66250725045,0.141673663278,1,0,0
14581,365,11,2,0.81460447526,-1.66250725045,0.17610330513,1,0,0
14582,365,12,1,0.962947961317,-1.66250725045,0.152423716535,1,0,0
14583,365,12,2,1.26708331279,-1.66250725045,0.0919308831432,1,0,0
14584,365,13,1,0.465894877661,-1.66250725045,0.255397947085,0,1,0
14585,365,13,2,0.64228574844,-1.66250725045,0.190484686202,0,1,0
14586,365,14,1,1.08418044903,-1.66250725045,0.120179017442,1,0,0
14587,365,14,2,0.946894624472,-1.66250725045,0.150991134302,1,0,0
14588,365,15,1,1.03056284752,-1.66250725045,0.128070758639,1,0,0
14589,365,15,2,0.8911454231,-1.66250725045,0.161477431842,1,0,0
14590,365,16,1,1.34634767538,-1.66250725045,0.0827119317806,1,0,0
14591,365,16,2,1.0227120194,-1.66250725045,0.14165726227,1,0,0
14592,365,17,1,1.23048220137,-1.66250725045,0.101730379845,0,0,1
14593,365,17,2,1.1756484155,-1.66250725045,0.111440135485,0,0,1
14594,365,18,1,0.955846622503,-1.66250725045,0.146193544981,1,0,0
14595,365,18,2,0.992488961486,-1.66250725045,0.137553542338,1,0,0
14596,365,19,1,1.11057731597,-1.66250725045,0.113350987166,1,0,0
14597,365,19,2,0.872511306652,-1.66250725045,0.168388793469,1,0,0
14598,365,20,1,1.3307539152,-1.66250725045,0.0660280251465,1,0,0
14599,365,20,2,0.361764818657,-1.66250725045,0.330640166554,1,0,0
14600,366,1,1,1.04646043438,-1.34350220465,0.166474632196,1,0,0
14601,366,1,2,1.10237131516,-1.34350220465,0.154427780518,1,0,0
14602,366,2,1,1.09380304441,-1.34350220465,0.137253948925,1,0,0
14603,366,2,2,0.601091154133,-1.34350220465,0.26607876197,1,0,0
14604,366,3,1,1.06823544649,-1.34350220465,0.162796272182,1,0,0
14605,366,3,2,1.11250356071,-1.34350220465,0.153396373234,1,0,0
14606,366,4,1,1.5221984873,-1.34350220465,0.092906816551,1,0,0
14607,366,4,2,0.993828583386,-1.34350220465,0.18894635694,1,0,0
14608,366,5,1,1.17794558266,-1.34350220465,0.133725046908,1,0,0
14609,366,5,2,0.823210166372,-1.34350220465,0.215373475624,1,0,0
14610,366,6,1,0.98780748986,-1.34350220465,0.180711943506,0,1,0
14611,366,6,2,1.18866401751,-1.34350220465,0.137972322503,0,1,0
14612,366,7,1,0.306032168083,-1.34350220465,0.357550519135,1,0,0
14613,366,7,2,1.23191980186,-1.34350220465,0.103063426211,1,0,0
14614,366,8,1,1.18262625366,-1.34350220465,0.136270619849,0,1,0
14615,366,8,2,0.911124814079,-1.34350220465,0.19625317661,0,1,0
14616,366,9,1,1.36777217748,-1.34350220465,0.10910208177,1,0,0
14617,366,9,2,0.896220245685,-1.34350220465,0.205575843491,1,0,0
14618,366,10,1,1.20864051916,-1.34350220465,0.144746262212,0,1,0
14619,366,10,2,1.34174090909,-1.34350220465,0.121044909114,0,1,0
14620,366,11,1,0.945457749354,-1.34350220465,0.173796557717,0,1,0
14621,366,11,2,0.81460447526,-1.34350220465,0.207200530118,0,1,0
14622,366,12,1,0.962947961317,-1.34350220465,0.18829160445,0,1,0
14623,366,12,2,1.26708331279,-1.34350220465,0.125134021311,0,1,0
14624,366,13,1,0.465894877661,-1.34350220465,0.273299343865,1,0,0
14625,366,13,2,0.64228574844,-1.34350220465,0.215634785411,1,0,0
14626,366,14,1,1.08418044903,-1.34350220465,0.153990941266,0,0,1
14627,366,14,2,0.946894624472,-1.34350220465,0.185181714899,0,0,1
14628,366,15,1,1.03056284752,-1.34350220465,0.161314244222,1,0,0
14629,366,15,2,0.8911454231,-1.34350220465,0.194544690366,1,0,0
14630,366,16,1,1.34634767538,-1.34350220465,0.115634875353,0,0,1
14631,366,16,2,1.0227120194,-1.34350220465,0.178616815895,0,0,1
14632,366,17,1,1.23048220137,-1.34350220465,0.13698841356,1,0,0
14633,366,17,2,1.1756484155,-1.34350220465,0.147461284285,1,0,0
14634,366,18,1,0.955846622503,-1.34350220465,0.17973729537,1,0,0
14635,366,18,2,0.992488961486,-1.34350220465,0.171103263003,1,0,0
14636,366,19,1,1.11057731597,-1.34350220465,0.146559454518,1,0,0
14637,366,19,2,0.872511306652,-1.34350220465,0.201799249198,1,0,0
14638,366,20,1,1.3307539152,-1.34350220465,0.0938723502509,1,0,0
14639,366,20,2,0.361764818657,-1.34350220465,0.345079515719,1,0,0
14640,367,1,1,1.04646043438,-1.22421454883,0.180687643764,1,0,0
14641,367,1,2,1.10237131516,-1.22421454883,0.168733897291,1,0,0
14642,367,2,1,1.09380304441,-1.22421454883,0.150526529056,0,0,1
14643,367,2,2,0.601091154133,-1.22421454883,0.275152201869,0,0,1
14644,367,3,1,1.06823544649,-1.22421454883,0.177145077895,1,0,0
14645,367,3,2,1.11250356071,-1.22421454883,0.167800433337,1,0,0
14646,367,4,1,1.5221984873,-1.22421454883,0.106886287625,0,0,1
14647,367,4,2,0.993828583386,-1.22421454883,0.204098691848,0,0,1
14648,367,5,1,1.17794558266,-1.22421454883,0.147640034718,1,0,0
14649,367,5,2,0.823210166372,-1.22421454883,0.227932463172,1,0,0
14650,367,6,1,0.98780748986,-1.22421454883,0.19481382571,1,0,0
14651,367,6,2,1.18866401751,-1.22421454883,0.1523457912,1,0,0
14652,367,7,1,0.306032168083,-1.22421454883,0.360179912362,1,0,0
14653,367,7,2,1.23191980186,-1.22421454883,0.115945302684,1,0,0
14654,367,8,1,1.18262625366,-1.22421454883,0.150421788575,1,0,0
14655,367,8,2,0.911124814079,-1.22421454883,0.209729642419,1,0,0
14656,367,9,1,1.36777217748,-1.22421454883,0.123197773804,0,0,1
14657,367,9,2,0.896220245685,-1.22421454883,0.219438435391,0,0,1
14658,367,10,1,1.20864051916,-1.22421454883,0.160231164907,0,1,0
14659,367,10,2,1.34174090909,-1.22421454883,0.136138686444,0,1,0
14660,367,11,1,0.945457749354,-1.22421454883,0.186723083922,1,0,0
14661,367,11,2,0.81460447526,-1.22421454883,0.219163749845,1,0,0
14662,367,12,1,0.962947961317,-1.22421454883,0.202438219395,1,0,0
14663,367,12,2,1.26708331279,-1.22421454883,0.139506030331,1,0,0
14664,367,13,1,0.465894877661,-1.22421454883,0.279745410968,1,0,0
14665,367,13,2,0.64228574844,-1.22421454883,0.225414216678,1,0,0
14666,367,14,1,1.08418044903,-1.22421454883,0.167961383498,1,0,0
14667,367,14,2,0.946894624472,-1.22421454883,0.198701042594,1,0,0
14668,367,15,1,1.03056284752,-1.22421454883,0.174908344812,1,0,0
14669,367,15,2,0.8911454231,-1.22421454883,0.207460079275,1,0,0
14670,367,16,1,1.34634767538,-1.22421454883,0.130142632668,0,0,1
14671,367,16,2,1.0227120194,-1.22421454883,0.193413522793,0,0,1
14672,367,17,1,1.23048220137,-1.22421454883,0.151980759565,1,0,0
14673,367,17,2,1.1756484155,-1.22421454883,0.162533193638,1,0,0
14674,367,18,1,0.955846622503,-1.22421454883,0.193100679386,0,0,1
14675,367,18,2,0.992488961486,-1.22421454883,0.18462996323,0,0,1
14676,367,19,1,1.11057731597,-1.22421454883,0.16043806342,1,0,0
14677,367,19,2,0.872511306652,-1.22421454883,0.214723647865,1,0,0
14678,367,20,1,1.3307539152,-1.22421454883,0.106675688123,0,1,0
14679,367,20,2,0.361764818657,-1.22421454883,0.34933936048,0,1,0
14680,368,1,1,1.04646043438,-1.80214913911,0.117698451182,1,0,0
14681,368,1,2,1.10237131516,-1.80214913911,0.106417082038,1,0,0
14682,368,2,1,1.09380304441,-1.80214913911,0.0942562282123,1,0,0
14683,368,2,2,0.601091154133,-1.80214913911,0.229053869723,1,0,0
14684,368,3,1,1.06823544649,-1.80214913911,0.113904426556,0,1,0
14685,368,3,2,1.11250356071,-1.80214913911,0.105170410244,0,1,0
14686,368,4,1,1.5221984873,-1.80214913911,0.0522780782729,1,0,0
14687,368,4,2,0.993828583386,-1.80214913911,0.135473831634,1,0,0
14688,368,5,1,1.17794558266,-1.80214913911,0.0888896336874,1,0,0
14689,368,5,2,0.823210166372,-1.80214913911,0.168457190357,1,0,0
14690,368,6,1,0.98780748986,-1.80214913911,0.131109652143,1,0,0
14691,368,6,2,1.18866401751,-1.80214913911,0.0912917656914,1,0,0
14692,368,7,1,0.306032168083,-1.80214913911,0.341951061406,0,1,0
14693,368,7,2,1.23191980186,-1.80214913911,0.0644622660021,0,1,0
14694,368,8,1,1.18262625366,-1.80214913911,0.0904428793419,1,0,0
14695,368,8,2,0.911124814079,-1.80214913911,0.147526020377,1,0,0
14696,368,9,1,1.36777217748,-1.80214913911,0.0662170641854,1,0,0
14697,368,9,2,0.896220245685,-1.80214913911,0.154894633952,1,0,0
14698,368,10,1,1.20864051916,-1.80214913911,0.0941912929954,1,0,0
14699,368,10,2,1.34174090909,-1.80214913911,0.0741033687247,1,0,0
14700,368,11,1,0.945457749354,-1.80214913911,0.12884874871,1,0,0
14701,368,11,2,0.81460447526,-1.80214913911,0.163115141515,1,0,0
14702,368,12,1,0.962947961317,-1.80214913911,0.13794801729,1,0,0
14703,368,12,2,1.26708331279,-1.80214913911,0.0797406637676,1,0,0
14704,368,13,1,0.465894877661,-1.80214913911,0.247331497436,1,0,0
14705,368,13,2,0.64228574844,-1.80214913911,0.17998020557,1,0,0
14706,368,14,1,1.08418044903,-1.80214913911,0.107106081619,0,0,1
14707,368,14,2,0.946894624472,-1.80214913911,0.137171132806,0,0,1
14708,368,15,1,1.03056284752,-1.80214913911,0.11505378407,1,0,0
14709,368,15,2,0.8911454231,-1.80214913911,0.147916910118,1,0,0
14710,368,16,1,1.34634767538,-1.80214913911,0.0708768236375,1,0,0
14711,368,16,2,1.0227120194,-1.80214913911,0.126999507801,1,0,0
14712,368,17,1,1.23048220137,-1.80214913911,0.0885871284753,1,0,0
14713,368,17,2,1.1756484155,-1.80214913911,0.0977883285807,1,0,0
14714,368,18,1,0.955846622503,-1.80214913911,0.132713243441,1,0,0
14715,368,18,2,0.992488961486,-1.80214913911,0.12423262008,1,0,0
14716,368,19,1,1.11057731597,-1.80214913911,0.100650525771,0,0,1
14717,368,19,2,0.872511306652,-1.80214913911,0.15457583689,0,0,1
14718,368,20,1,1.3307539152,-1.80214913911,0.0563803470731,1,0,0
14719,368,20,2,0.361764818657,-1.80214913911,0.323236258972,1,0,0
14720,369,1,1,1.04646043438,-1.47818794153,0.151116751619,1,0,0
14721,369,1,2,1.10237131516,-1.47818794153,0.139129609041,1,0,0
14722,369,2,1,1.09380304441,-1.47818794153,0.12332312382,0,1,0
14723,369,2,2,0.601091154133,-1.47818794153,0.255476060493,0,1,0
14724,369,3,1,1.06823544649,-1.47818794153,0.147340121922,1,0,0
14725,369,3,2,1.11250356071,-1.47818794153,0.138007368148,1,0,0
14726,369,4,1,1.5221984873,-1.47818794153,0.0789118880489,1,0,0
14727,369,4,2,0.993828583386,-1.47818794153,0.172321498517,1,0,0
14728,369,5,1,1.17794558266,-1.47818794153,0.119136780438,1,0,0
14729,369,5,2,0.823210166372,-1.47818794153,0.201268102642,1,0,0
14730,369,6,1,0.98780748986,-1.47818794153,0.165295098617,0,1,0
14731,369,6,2,1.18866401751,-1.47818794153,0.122833361933,0,1,0
14732,369,7,1,0.306032168083,-1.47818794153,0.353795431889,0,1,0
14733,369,7,2,1.23191980186,-1.47818794153,0.0900245971457,0,1,0
14734,369,8,1,1.18262625366,-1.47818794153,0.121392493499,1,0,0
14735,369,8,2,0.911124814079,-1.47818794153,0.181337366201,1,0,0
14736,369,9,1,1.36777217748,-1.47818794153,0.0946979064542,1,0,0
14737,369,9,2,0.896220245685,-1.47818794153,0.190134985935,1,0,0
14738,369,10,1,1.20864051916,-1.47818794153,0.128361332093,1,0,0
14739,369,10,2,1.34174090909,-1.47818794153,0.105435754208,1,0,0
14740,369,11,1,0.945457749354,-1.47818794153,0.15977672732,1,0,0
14741,369,11,2,0.81460447526,-1.47818794153,0.193872963706,1,0,0
14742,369,12,1,0.962947961317,-1.47818794153,0.172735782256,0,0,1
14743,369,12,2,1.26708331279,-1.47818794153,0.110188655602,0,0,1
14744,369,13,1,0.465894877661,-1.47818794153,0.265846580158,0,1,0
14745,369,13,2,0.64228574844,-1.47818794153,0.204830030944,0,1,0
14746,369,14,1,1.08418044903,-1.47818794153,0.139062126419,1,0,0
14747,369,14,2,0.946894624472,-1.47818794153,0.170349981641,1,0,0
14748,369,15,1,1.03056284752,-1.47818794153,0.146702915223,1,0,0
14749,369,15,2,0.8911454231,-1.47818794153,0.180277028064,1,0,0
14750,369,16,1,1.34634767538,-1.47818794153,0.100703427433,1,0,0
14751,369,16,2,1.0227120194,-1.47818794153,0.162483126482,1,0,0
14752,369,17,1,1.23048220137,-1.47818794153,0.121220873311,0,0,1
14753,369,17,2,1.1756484155,-1.47818794153,0.13145556975,0,0,1
14754,369,18,1,0.955846622503,-1.47818794153,0.165146943988,1,0,0
14755,369,18,2,0.992488961486,-1.47818794153,0.156439817541,1,0,0
14756,369,19,1,1.11057731597,-1.47818794153,0.131831916517,0,1,0
14757,369,19,2,0.872511306652,-1.47818794153,0.187435363076,0,1,0
14758,369,20,1,1.3307539152,-1.47818794153,0.0810473565782,1,0,0
14759,369,20,2,0.361764818657,-1.47818794153,0.339468660141,1,0,0
14760,370,1,1,1.04646043438,-1.60403731401,0.137512532823,1,0,0
14761,370,1,2,1.10237131516,-1.60403731401,0.125716820557,1,0,0
14762,370,2,1,1.09380304441,-1.60403731401,0.111300547688,1,0,0
14763,370,2,2,0.601091154133,-1.60403731401,0.245319743737,1,0,0
14764,370,3,1,1.06823544649,-1.60403731401,0.133694427833,1,0,0
14765,370,3,2,1.11250356071,-1.60403731401,0.124530304954,1,0,0
14766,370,4,1,1.5221984873,-1.60403731401,0.0674490679698,0,0,1
14767,370,4,2,0.993828583386,-1.60403731401,0.157416916682,0,0,1
14768,370,5,1,1.17794558266,-1.60403731401,0.106582902991,1,0,0
14769,370,5,2,0.823210166372,-1.60403731401,0.188280327976,1,0,0
14770,370,6,1,0.98780748986,-1.60403731401,0.151484810282,1,0,0
14771,370,6,2,1.18866401751,-1.60403731401,0.109760859278,1,0,0
14772,370,7,1,0.306032168083,-1.60403731401,0.349622081657,1,0,0
14773,370,7,2,1.23191980186,-1.60403731401,0.0791776839854,1,0,0
14774,370,8,1,1.18262625366,-1.60403731401,0.108560607254,1,0,0
14775,370,8,2,0.911124814079,-1.60403731401,0.167805748103,1,0,0
14776,370,9,1,1.36777217748,-1.60403731401,0.0826363671219,1,0,0
14777,370,9,2,0.896220245685,-1.60403731401,0.176062097172,1,0,0
14778,370,10,1,1.20864051916,-1.60403731401,0.114187898034,0,0,1
14779,370,10,2,1.34174090909,-1.60403731401,0.0922357065138,0,0,1
14780,370,11,1,0.945457749354,-1.60403731401,0.147274913041,0,1,0
14781,370,11,2,0.81460447526,-1.60403731401,0.181670486297,0,1,0
14782,370,12,1,0.962947961317,-1.60403731401,0.158728493747,1,0,0
14783,370,12,2,1.26708331279,-1.60403731401,0.0974510990392,1,0,0
14784,370,13,1,0.465894877661,-1.60403731401,0.258739867992,0,0,1
14785,370,13,2,0.64228574844,-1.60403731401,0.194977788649,0,0,1
14786,370,14,1,1.08418044903,-1.60403731401,0.125970533637,1,0,0
14787,370,14,2,0.946894624472,-1.60403731401,0.157002166538,1,0,0
14788,370,15,1,1.03056284752,-1.60403731401,0.133805160177,1,0,0
14789,370,15,2,0.8911454231,-1.60403731401,0.167337957363,1,0,0
14790,370,16,1,1.34634767538,-1.60403731401,0.0881200586259,0,0,1
14791,370,16,2,1.0227120194,-1.60403731401,0.148090541791,0,0,1
14792,370,17,1,1.23048220137,-1.60403731401,0.107648652893,1,0,0
14793,370,17,2,1.1756484155,-1.60403731401,0.117545812189,1,0,0
14794,370,18,1,0.955846622503,-1.60403731401,0.152069047906,0,1,0
14795,370,18,2,0.992488961486,-1.60403731401,0.143388682326,0,1,0
14796,370,19,1,1.11057731597,-1.60403731401,0.119001928306,0,1,0
14797,370,19,2,0.872511306652,-1.60403731401,0.174339833294,0,1,0
14798,370,20,1,1.3307539152,-1.60403731401,0.0704958400136,1,0,0
14799,370,20,2,0.361764818657,-1.60403731401,0.333568542474,1,0,0
14800,371,1,1,1.04646043438,-0.786883720112,0.236111435026,0,0,1
14801,371,1,2,1.10237131516,-0.786883720112,0.225948820133,0,0,1
14802,371,2,1,1.09380304441,-0.786883720112,0.206679745567,1,0,0
14803,371,2,2,0.601091154133,-0.786883720112,0.304562840175,1,0,0
14804,371,3,1,1.06823544649,-0.786883720112,0.233455588789,1,0,0
14805,371,3,2,1.11250356071,-0.786883720112,0.225463436735,1,0,0
14806,371,4,1,1.5221984873,-0.786883720112,0.17157576687,1,0,0
14807,371,4,2,0.993828583386,-0.786883720112,0.260028342311,1,0,0
14808,371,5,1,1.17794558266,-0.786883720112,0.206242271796,1,0,0
14809,371,5,2,0.823210166372,-0.786883720112,0.272649497528,1,0,0
14810,371,6,1,0.98780748986,-0.786883720112,0.248177499539,1,0,0
14811,371,6,2,1.18866401751,-0.786883720112,0.21189555378,1,0,0
14812,371,7,1,0.306032168083,-0.786883720112,0.362991944659,0,0,1
14813,371,7,2,1.23191980186,-0.786883720112,0.175180126232,0,0,1
14814,371,8,1,1.18262625366,-0.786883720112,0.209460043813,0,1,0
14815,371,8,2,0.911124814079,-0.786883720112,0.259348589532,0,1,0
14816,371,9,1,1.36777217748,-0.786883720112,0.185769884347,1,0,0
14817,371,9,2,0.896220245685,-0.786883720112,0.269229793309,1,0,0
14818,371,10,1,1.20864051916,-0.786883720112,0.222766050674,0,0,1
14819,371,10,2,1.34174090909,-0.786883720112,0.200614988419,0,0,1
14820,371,11,1,0.945457749354,-0.786883720112,0.237376489425,0,1,0
14821,371,11,2,0.81460447526,-0.786883720112,0.263120934842,0,1,0
14822,371,12,1,0.962947961317,-0.786883720112,0.255063823971,0,1,0
14823,371,12,2,1.26708331279,-0.786883720112,0.200776961394,0,1,0
14824,371,13,1,0.465894877661,-0.786883720112,0.301820196409,0,0,1
14825,371,13,2,0.64228574844,-0.786883720112,0.262705165431,0,0,1
14826,371,14,1,1.08418044903,-0.786883720112,0.224162667648,1,0,0
14827,371,14,2,0.946894624472,-0.786883720112,0.249734902065,1,0,0
14828,371,15,1,1.03056284752,-0.786883720112,0.22904492577,1,0,0
14829,371,15,2,0.8911454231,-0.786883720112,0.255602491035,1,0,0
14830,371,16,1,1.34634767538,-0.786883720112,0.193247084631,0,0,1
14831,371,16,2,1.0227120194,-0.786883720112,0.249294076644,0,0,1
14832,371,17,1,1.23048220137,-0.786883720112,0.213793308904,0,0,1
14833,371,17,2,1.1756484155,-0.786883720112,0.223219929292,0,0,1
14834,371,18,1,0.955846622503,-0.786883720112,0.244312764716,0,1,0
14835,371,18,2,0.992488961486,-0.786883720112,0.237369017732,0,1,0
14836,371,19,1,1.11057731597,-0.786883720112,0.217284927627,1,0,0
14837,371,19,2,0.872511306652,-0.786883720112,0.262051169951,1,0,0
14838,371,20,1,1.3307539152,-0.786883720112,0.166858446528,1,0,0
14839,371,20,2,0.361764818657,-0.786883720112,0.357676008495,1,0,0
14840,372,1,1,1.04646043438,-0.961042804583,0.213607332973,0,0,1
14841,372,1,2,1.10237131516,-0.961042804583,0.202432538377,0,0,1
14842,372,2,1,1.09380304441,-0.961042804583,0.182926055288,0,0,1
14843,372,2,2,0.601091154133,-0.961042804583,0.293711859962,0,0,1
14844,372,3,1,1.06823544649,-0.961042804583,0.210527959638,1,0,0
14845,372,3,2,1.11250356071,-0.961042804583,0.201759201905,1,0,0
14846,372,4,1,1.5221984873,-0.961042804583,0.143265154727,1,0,0
14847,372,4,2,0.993828583386,-0.961042804583,0.238050595325,1,0,0
14848,372,5,1,1.17794558266,-0.961042804583,0.181545430996,0,1,0
14849,372,5,2,0.823210166372,-0.961042804583,0.255295538928,0,1,0
14850,372,6,1,0.98780748986,-0.961042804583,0.226838566488,1,0,0
14851,372,6,2,1.18866401751,-0.961042804583,0.187018376671,1,0,0
14852,372,7,1,0.306032168083,-0.961042804583,0.363284681744,1,0,0
14853,372,7,2,1.23191980186,-0.961042804583,0.149212151054,1,0,0
14854,372,8,1,1.18262625366,-0.961042804583,0.184701433944,1,0,0
14855,372,8,2,0.911124814079,-0.961042804583,0.23976640953,1,0,0
14856,372,9,1,1.36777217748,-0.961042804583,0.158827149011,1,0,0
14857,372,9,2,0.896220245685,-0.961042804583,0.249884319502,1,0,0
14858,372,10,1,1.20864051916,-0.961042804583,0.197051076421,1,0,0
14859,372,10,2,1.34174090909,-0.961042804583,0.173390763217,1,0,0
14860,372,11,1,0.945457749354,-0.961042804583,0.216688722787,0,0,1
14861,372,11,2,0.81460447526,-0.961042804583,0.24572609092,0,0,1
14862,372,12,1,0.962947961317,-0.961042804583,0.234218493016,1,0,0
14863,372,12,2,1.26708331279,-0.961042804583,0.174856794083,1,0,0
14864,372,13,1,0.465894877661,-0.961042804583,0.293354057832,0,1,0
14865,372,13,2,0.64228574844,-0.961042804583,0.247611526059,0,1,0
14866,372,14,1,1.08418044903,-0.961042804583,0.200974367407,0,1,0
14867,372,14,2,0.946894624472,-0.961042804583,0.229319202062,0,1,0
14868,372,15,1,1.03056284752,-0.961042804583,0.206794073179,0,1,0
14869,372,15,2,0.8911454231,-0.961042804583,0.236443574802,0,1,0
14870,372,16,1,1.34634767538,-0.961042804583,0.166339506866,0,1,0
14871,372,16,2,1.0227120194,-0.961042804583,0.227024658722,0,1,0
14872,372,17,1,1.23048220137,-0.961042804583,0.188083713308,1,0,0
14873,372,17,2,1.1756484155,-0.961042804583,0.198261082905,1,0,0
14874,372,18,1,0.955846622503,-0.961042804583,0.223653521972,1,0,0
14875,372,18,2,0.992488961486,-0.961042804583,0.215914656589,1,0,0
